SENDER_ACCOUNT_ID,RECEIVER_ACCOUNT_ID,BALANCE,CONDITIONS
149_GVK,93_ZRQ,2000,8_MKC__HAS__2000____AND____7_FMC__HAS__2000____AND____149_GVK__HAS__2000____AND____18_DZY__HAS__2000
113_MNS,78_KBF,2000,109_HLP__HAS__2000____AND____74_UXK__HAS__2000____AND____10_THE__HAS__2000____AND____17_WZX__HAS__2000
102_XLH,144_RBG,2000,77_SJA__HAS__2000____AND____69_JDT__HAS__2000____AND____65_LRU__HAS__2000____AND____54_BBU__HAS__2000
138_OEI,68_IHL,2000,94_WPS__HAS__2000____AND____122_WMF__HAS__2000____AND____5_LWD__HAS__2000____AND____124_PYU__HAS__2000
9_UIL,127_CKJ,2000,77_SJA__HAS__2000____AND____15_ISZ__HAS__2000____AND____139_VXQ__HAS__2000____AND____76_YLV__HAS__2000
31_TKK,77_SJA,2000,8_MKC__HAS__2000____AND____115_MTE__HAS__2000____AND____54_BBU__HAS__2000____AND____79_JRG__HAS__2000
74_UXK,106_TDT,2000,21_QNA__HAS__2000____AND____16_UVO__HAS__2000____AND____44_VAN__HAS__2000____AND____20_LTA__HAS__2000
142_DUV,114_LML,2000,40_PGJ__HAS__2000____AND____98_TSI__HAS__2000____AND____125_WTJ__HAS__2000____AND____3_SLI__HAS__2000
63_JIS,3_SLI,2000,42_CPF__HAS__2000____AND____9_UIL__HAS__2000____AND____87_BLU__HAS__2000____AND____119_KZR__HAS__2000
59_RMJ,149_GVK,2000,48_FOX__HAS__2000____AND____45_OYV__HAS__2000____AND____146_DSN__HAS__2000____AND____49_RNO__HAS__2000
8_MKC,121_QER,2000,53_MTU__HAS__2000____AND____2_XWD__HAS__2000____AND____6_HRS__HAS__2000____AND____12_ICO__HAS__2000
21_QNA,98_TSI,2000,109_HLP__HAS__2000____AND____25_RNW__HAS__2000____AND____138_OEI__HAS__2000____AND____32_VTG__HAS__2000
139_VXQ,113_MNS,2000,127_CKJ__HAS__2000____AND____55_AVV__HAS__2000____AND____32_VTG__HAS__2000____AND____113_MNS__HAS__2000
1_AUB,35_QFW,2000,39_LQX__HAS__2000____AND____144_RBG__HAS__2000____AND____56_NWW__HAS__2000____AND____27_NOB__HAS__2000
58_TVL,94_WPS,2000,82_LWH__HAS__2000____AND____124_PYU__HAS__2000____AND____1_AUB__HAS__2000____AND____110_YMM__HAS__2000
29_HKZ,139_VXQ,2000,141_PJV__HAS__2000____AND____26_YUA__HAS__2000____AND____76_YLV__HAS__2000____AND____0_ILI__HAS__2000
9_UIL,62_HAE,2000,147_HIY__HAS__2000____AND____89_EQK__HAS__2000____AND____120_XUV__HAS__2000____AND____66_IEY__HAS__2000
92_HJW,103_SHO,2000,5_LWD__HAS__2000____AND____83_RHJ__HAS__2000____AND____0_ILI__HAS__2000____AND____124_PYU__HAS__2000
120_XUV,1_AUB,2000,6_HRS__HAS__2000____AND____88_RVS__HAS__2000____AND____1_AUB__HAS__2000____AND____3_SLI__HAS__2000
100_WQA,9_UIL,2000,35_QFW__HAS__2000____AND____45_OYV__HAS__2000____AND____10_THE__HAS__2000____AND____51_PWK__HAS__2000
146_DSN,44_VAN,2000,72_THD__HAS__2000____AND____75_KXC__HAS__2000____AND____53_MTU__HAS__2000____AND____126_SYX__HAS__2000
139_VXQ,111_DET,2000,104_ATJ__HAS__2000____AND____110_YMM__HAS__2000____AND____124_PYU__HAS__2000____AND____139_VXQ__HAS__2000
52_RBA,98_TSI,2000,88_RVS__HAS__2000____AND____142_DUV__HAS__2000____AND____122_WMF__HAS__2000____AND____97_BMM__HAS__2000
26_YUA,69_JDT,2000,149_GVK__HAS__2000____AND____75_KXC__HAS__2000____AND____106_TDT__HAS__2000____AND____73_XEY__HAS__2000
98_TSI,65_LRU,2000,83_RHJ__HAS__2000____AND____30_IET__HAS__2000____AND____35_QFW__HAS__2000____AND____110_YMM__HAS__2000
56_NWW,103_SHO,2000,140_WPQ__HAS__2000____AND____67_OHD__HAS__2000____AND____126_SYX__HAS__2000____AND____49_RNO__HAS__2000
88_RVS,108_QGK,2000,35_QFW__HAS__2000____AND____52_RBA__HAS__2000____AND____41_TCK__HAS__2000____AND____48_FOX__HAS__2000
28_OJG,92_HJW,2000,86_YZF__HAS__2000____AND____106_TDT__HAS__2000____AND____132_UXT__HAS__2000____AND____25_RNW__HAS__2000
63_JIS,44_VAN,2000,56_NWW__HAS__2000____AND____74_UXK__HAS__2000____AND____107_NHE__HAS__2000____AND____74_UXK__HAS__2000
51_PWK,14_GNY,2000,85_YSW__HAS__2000____AND____100_WQA__HAS__2000____AND____138_OEI__HAS__2000____AND____49_RNO__HAS__2000
81_FQL,36_BBE,2000,0_ILI__HAS__2000____AND____114_LML__HAS__2000____AND____78_KBF__HAS__2000____AND____12_ICO__HAS__2000
86_YZF,65_LRU,2000,142_DUV__HAS__2000____AND____135_CVI__HAS__2000____AND____35_QFW__HAS__2000____AND____102_XLH__HAS__2000
53_MTU,110_YMM,2000,126_SYX__HAS__2000____AND____97_BMM__HAS__2000____AND____35_QFW__HAS__2000____AND____140_WPQ__HAS__2000
120_XUV,9_UIL,2000,70_QDU__HAS__2000____AND____106_TDT__HAS__2000____AND____73_XEY__HAS__2000____AND____60_VXD__HAS__2000
136_PYY,12_ICO,2000,1_AUB__HAS__2000____AND____64_QIW__HAS__2000____AND____137_GQZ__HAS__2000____AND____144_RBG__HAS__2000
2_XWD,34_WRY,2000,74_UXK__HAS__2000____AND____64_QIW__HAS__2000____AND____51_PWK__HAS__2000____AND____29_HKZ__HAS__2000
125_WTJ,20_LTA,2000,17_WZX__HAS__2000____AND____83_RHJ__HAS__2000____AND____75_KXC__HAS__2000____AND____95_BSX__HAS__2000
131_QQX,26_YUA,2000,17_WZX__HAS__2000____AND____27_NOB__HAS__2000____AND____61_QRK__HAS__2000____AND____118_MZK__HAS__2000
105_XWG,24_ZSA,2000,65_LRU__HAS__2000____AND____145_VGG__HAS__2000____AND____23_DVA__HAS__2000____AND____145_VGG__HAS__2000
34_WRY,140_WPQ,2000,59_RMJ__HAS__2000____AND____143_HQZ__HAS__2000____AND____43_NWG__HAS__2000____AND____96_YHO__HAS__2000
18_DZY,120_XUV,2000,77_SJA__HAS__2000____AND____6_HRS__HAS__2000____AND____141_PJV__HAS__2000____AND____82_LWH__HAS__2000
93_ZRQ,17_WZX,2000,32_VTG__HAS__2000____AND____134_VYY__HAS__2000____AND____9_UIL__HAS__2000____AND____83_RHJ__HAS__2000
124_PYU,51_PWK,2000,12_ICO__HAS__2000____AND____105_XWG__HAS__2000____AND____141_PJV__HAS__2000____AND____105_XWG__HAS__2000
132_UXT,145_VGG,2000,82_LWH__HAS__2000____AND____143_HQZ__HAS__2000____AND____62_HAE__HAS__2000____AND____68_IHL__HAS__2000
108_QGK,145_VGG,2000,18_DZY__HAS__2000____AND____105_XWG__HAS__2000____AND____76_YLV__HAS__2000____AND____127_CKJ__HAS__2000
133_XAR,126_SYX,2000,124_PYU__HAS__2000____AND____24_ZSA__HAS__2000____AND____2_XWD__HAS__2000____AND____40_PGJ__HAS__2000
86_YZF,145_VGG,2000,35_QFW__HAS__2000____AND____106_TDT__HAS__2000____AND____52_RBA__HAS__2000____AND____106_TDT__HAS__2000
25_RNW,2_XWD,2000,56_NWW__HAS__2000____AND____99_PPY__HAS__2000____AND____43_NWG__HAS__2000____AND____67_OHD__HAS__2000
5_LWD,40_PGJ,2000,94_WPS__HAS__2000____AND____146_DSN__HAS__2000____AND____10_THE__HAS__2000____AND____80_QNH__HAS__2000
145_VGG,25_RNW,2000,91_KPV__HAS__2000____AND____114_LML__HAS__2000____AND____39_LQX__HAS__2000____AND____109_HLP__HAS__2000
63_JIS,114_LML,2000,125_WTJ__HAS__2000____AND____54_BBU__HAS__2000____AND____109_HLP__HAS__2000____AND____144_RBG__HAS__2000
54_BBU,3_SLI,2000,90_EPO__HAS__2000____AND____130_JSY__HAS__2000____AND____89_EQK__HAS__2000____AND____16_UVO__HAS__2000
114_LML,113_MNS,2000,120_XUV__HAS__2000____AND____67_OHD__HAS__2000____AND____64_QIW__HAS__2000____AND____91_KPV__HAS__2000
13_WMY,96_YHO,2000,0_ILI__HAS__2000____AND____37_UJV__HAS__2000____AND____38_DSZ__HAS__2000____AND____20_LTA__HAS__2000
115_MTE,9_UIL,2000,84_WRX__HAS__2000____AND____44_VAN__HAS__2000____AND____139_VXQ__HAS__2000____AND____82_LWH__HAS__2000
43_NWG,58_TVL,2000,138_OEI__HAS__2000____AND____23_DVA__HAS__2000____AND____71_KSU__HAS__2000____AND____141_PJV__HAS__2000
107_NHE,9_UIL,2000,47_NCV__HAS__2000____AND____23_DVA__HAS__2000____AND____78_KBF__HAS__2000____AND____107_NHE__HAS__2000
19_ZUH,15_ISZ,2000,136_PYY__HAS__2000____AND____94_WPS__HAS__2000____AND____76_YLV__HAS__2000____AND____25_RNW__HAS__2000
35_QFW,72_THD,2000,70_QDU__HAS__2000____AND____60_VXD__HAS__2000____AND____42_CPF__HAS__2000____AND____98_TSI__HAS__2000
95_BSX,87_BLU,2000,0_ILI__HAS__2000____AND____26_YUA__HAS__2000____AND____83_RHJ__HAS__2000____AND____82_LWH__HAS__2000
24_ZSA,4_POP,2000,4_POP__HAS__2000____AND____9_UIL__HAS__2000____AND____147_HIY__HAS__2000____AND____127_CKJ__HAS__2000
117_DUV,82_LWH,2000,47_NCV__HAS__2000____AND____14_GNY__HAS__2000____AND____118_MZK__HAS__2000____AND____61_QRK__HAS__2000
44_VAN,89_EQK,2000,63_JIS__HAS__2000____AND____138_OEI__HAS__2000____AND____45_OYV__HAS__2000____AND____80_QNH__HAS__2000
55_AVV,25_RNW,2000,62_HAE__HAS__2000____AND____120_XUV__HAS__2000____AND____98_TSI__HAS__2000____AND____15_ISZ__HAS__2000
20_LTA,66_IEY,2000,91_KPV__HAS__2000____AND____134_VYY__HAS__2000____AND____50_WDK__HAS__2000____AND____112_IPY__HAS__2000
139_VXQ,100_WQA,2000,32_VTG__HAS__2000____AND____5_LWD__HAS__2000____AND____28_OJG__HAS__2000____AND____65_LRU__HAS__2000
92_HJW,99_PPY,2000,63_JIS__HAS__2000____AND____140_WPQ__HAS__2000____AND____83_RHJ__HAS__2000____AND____97_BMM__HAS__2000
127_CKJ,5_LWD,2000,111_DET__HAS__2000____AND____62_HAE__HAS__2000____AND____102_XLH__HAS__2000____AND____121_QER__HAS__2000
125_WTJ,10_THE,2000,98_TSI__HAS__2000____AND____62_HAE__HAS__2000____AND____9_UIL__HAS__2000____AND____3_SLI__HAS__2000
106_TDT,46_RCH,2000,10_THE__HAS__2000____AND____125_WTJ__HAS__2000____AND____97_BMM__HAS__2000____AND____99_PPY__HAS__2000
77_SJA,78_KBF,2000,144_RBG__HAS__2000____AND____71_KSU__HAS__2000____AND____120_XUV__HAS__2000____AND____57_NAY__HAS__2000
117_DUV,143_HQZ,2000,122_WMF__HAS__2000____AND____50_WDK__HAS__2000____AND____107_NHE__HAS__2000____AND____128_KPJ__HAS__2000
67_OHD,25_RNW,2000,56_NWW__HAS__2000____AND____135_CVI__HAS__2000____AND____88_RVS__HAS__2000____AND____147_HIY__HAS__2000
103_SHO,144_RBG,2000,117_DUV__HAS__2000____AND____34_WRY__HAS__2000____AND____20_LTA__HAS__2000____AND____13_WMY__HAS__2000
41_TCK,101_ZDE,2000,148_BCW__HAS__2000____AND____62_HAE__HAS__2000____AND____135_CVI__HAS__2000____AND____36_BBE__HAS__2000
67_OHD,145_VGG,2000,68_IHL__HAS__2000____AND____111_DET__HAS__2000____AND____105_XWG__HAS__2000____AND____131_QQX__HAS__2000
114_LML,88_RVS,2000,8_MKC__HAS__2000____AND____29_HKZ__HAS__2000____AND____56_NWW__HAS__2000____AND____42_CPF__HAS__2000
122_WMF,131_QQX,2000,123_TSB__HAS__2000____AND____70_QDU__HAS__2000____AND____112_IPY__HAS__2000____AND____77_SJA__HAS__2000
93_ZRQ,53_MTU,2000,76_YLV__HAS__2000____AND____26_YUA__HAS__2000____AND____109_HLP__HAS__2000____AND____53_MTU__HAS__2000
93_ZRQ,127_CKJ,2000,75_KXC__HAS__2000____AND____124_PYU__HAS__2000____AND____102_XLH__HAS__2000____AND____25_RNW__HAS__2000
59_RMJ,144_RBG,2000,129_JIB__HAS__2000____AND____139_VXQ__HAS__2000____AND____35_QFW__HAS__2000____AND____117_DUV__HAS__2000
80_QNH,25_RNW,2000,118_MZK__HAS__2000____AND____26_YUA__HAS__2000____AND____93_ZRQ__HAS__2000____AND____1_AUB__HAS__2000
122_WMF,85_YSW,2000,127_CKJ__HAS__2000____AND____72_THD__HAS__2000____AND____14_GNY__HAS__2000____AND____108_QGK__HAS__2000
90_EPO,1_AUB,2000,42_CPF__HAS__2000____AND____77_SJA__HAS__2000____AND____7_FMC__HAS__2000____AND____30_IET__HAS__2000
14_GNY,127_CKJ,2000,144_RBG__HAS__2000____AND____128_KPJ__HAS__2000____AND____89_EQK__HAS__2000____AND____142_DUV__HAS__2000
131_QQX,117_DUV,2000,39_LQX__HAS__2000____AND____84_WRX__HAS__2000____AND____71_KSU__HAS__2000____AND____8_MKC__HAS__2000
37_UJV,107_NHE,2000,76_YLV__HAS__2000____AND____59_RMJ__HAS__2000____AND____64_QIW__HAS__2000____AND____12_ICO__HAS__2000
127_CKJ,125_WTJ,2000,15_ISZ__HAS__2000____AND____10_THE__HAS__2000____AND____76_YLV__HAS__2000____AND____92_HJW__HAS__2000
126_SYX,131_QQX,2000,39_LQX__HAS__2000____AND____21_QNA__HAS__2000____AND____144_RBG__HAS__2000____AND____113_MNS__HAS__2000
55_AVV,92_HJW,2000,36_BBE__HAS__2000____AND____147_HIY__HAS__2000____AND____119_KZR__HAS__2000____AND____41_TCK__HAS__2000
149_GVK,74_UXK,2000,26_YUA__HAS__2000____AND____94_WPS__HAS__2000____AND____146_DSN__HAS__2000____AND____34_WRY__HAS__2000
3_SLI,140_WPQ,2000,80_QNH__HAS__2000____AND____148_BCW__HAS__2000____AND____65_LRU__HAS__2000____AND____28_OJG__HAS__2000
26_YUA,51_PWK,2000,67_OHD__HAS__2000____AND____98_TSI__HAS__2000____AND____7_FMC__HAS__2000____AND____138_OEI__HAS__2000
85_YSW,55_AVV,2000,2_XWD__HAS__2000____AND____139_VXQ__HAS__2000____AND____130_JSY__HAS__2000____AND____40_PGJ__HAS__2000
19_ZUH,40_PGJ,2000,138_OEI__HAS__2000____AND____48_FOX__HAS__2000____AND____84_WRX__HAS__2000____AND____87_BLU__HAS__2000
86_YZF,99_PPY,2000,120_XUV__HAS__2000____AND____147_HIY__HAS__2000____AND____102_XLH__HAS__2000____AND____10_THE__HAS__2000
35_QFW,116_LCS,2000,25_RNW__HAS__2000____AND____20_LTA__HAS__2000____AND____54_BBU__HAS__2000____AND____28_OJG__HAS__2000
26_YUA,93_ZRQ,2000,20_LTA__HAS__2000____AND____8_MKC__HAS__2000____AND____64_QIW__HAS__2000____AND____66_IEY__HAS__2000
131_QQX,41_TCK,2000,1_AUB__HAS__2000____AND____44_VAN__HAS__2000____AND____0_ILI__HAS__2000____AND____119_KZR__HAS__2000
53_MTU,118_MZK,2000,14_GNY__HAS__2000____AND____30_IET__HAS__2000____AND____66_IEY__HAS__2000____AND____31_TKK__HAS__2000
54_BBU,109_HLP,2000,109_HLP__HAS__2000____AND____130_JSY__HAS__2000____AND____132_UXT__HAS__2000____AND____42_CPF__HAS__2000
56_NWW,15_ISZ,2000,65_LRU__HAS__2000____AND____88_RVS__HAS__2000____AND____33_VGL__HAS__2000____AND____108_QGK__HAS__2000
108_QGK,73_XEY,2000,132_UXT__HAS__2000____AND____42_CPF__HAS__2000____AND____112_IPY__HAS__2000____AND____83_RHJ__HAS__2000
78_KBF,47_NCV,2000,107_NHE__HAS__2000____AND____111_DET__HAS__2000____AND____148_BCW__HAS__2000____AND____61_QRK__HAS__2000
122_WMF,71_KSU,2000,64_QIW__HAS__2000____AND____77_SJA__HAS__2000____AND____3_SLI__HAS__2000____AND____37_UJV__HAS__2000
141_PJV,137_GQZ,2000,84_WRX__HAS__2000____AND____37_UJV__HAS__2000____AND____119_KZR__HAS__2000____AND____90_EPO__HAS__2000
141_PJV,37_UJV,2000,72_THD__HAS__2000____AND____71_KSU__HAS__2000____AND____72_THD__HAS__2000____AND____78_KBF__HAS__2000
51_PWK,43_NWG,2000,13_WMY__HAS__2000____AND____37_UJV__HAS__2000____AND____127_CKJ__HAS__2000____AND____102_XLH__HAS__2000
60_VXD,105_XWG,2000,80_QNH__HAS__2000____AND____131_QQX__HAS__2000____AND____49_RNO__HAS__2000____AND____135_CVI__HAS__2000
120_XUV,4_POP,2000,133_XAR__HAS__2000____AND____124_PYU__HAS__2000____AND____22_CQO__HAS__2000____AND____7_FMC__HAS__2000
37_UJV,148_BCW,2000,41_TCK__HAS__2000____AND____131_QQX__HAS__2000____AND____23_DVA__HAS__2000____AND____70_QDU__HAS__2000
138_OEI,30_IET,2000,1_AUB__HAS__2000____AND____49_RNO__HAS__2000____AND____8_MKC__HAS__2000____AND____67_OHD__HAS__2000
49_RNO,101_ZDE,2000,87_BLU__HAS__2000____AND____97_BMM__HAS__2000____AND____119_KZR__HAS__2000____AND____73_XEY__HAS__2000
23_DVA,137_GQZ,2000,90_EPO__HAS__2000____AND____129_JIB__HAS__2000____AND____110_YMM__HAS__2000____AND____94_WPS__HAS__2000
51_PWK,146_DSN,2000,7_FMC__HAS__2000____AND____139_VXQ__HAS__2000____AND____57_NAY__HAS__2000____AND____66_IEY__HAS__2000
35_QFW,35_QFW,2000,70_QDU__HAS__2000____AND____1_AUB__HAS__2000____AND____65_LRU__HAS__2000____AND____149_GVK__HAS__2000
110_YMM,146_DSN,2000,79_JRG__HAS__2000____AND____148_BCW__HAS__2000____AND____6_HRS__HAS__2000____AND____141_PJV__HAS__2000
67_OHD,115_MTE,2000,149_GVK__HAS__2000____AND____96_YHO__HAS__2000____AND____5_LWD__HAS__2000____AND____19_ZUH__HAS__2000
17_WZX,120_XUV,2000,78_KBF__HAS__2000____AND____38_DSZ__HAS__2000____AND____129_JIB__HAS__2000____AND____79_JRG__HAS__2000
31_TKK,64_QIW,2000,56_NWW__HAS__2000____AND____87_BLU__HAS__2000____AND____34_WRY__HAS__2000____AND____136_PYY__HAS__2000
59_RMJ,121_QER,2000,31_TKK__HAS__2000____AND____34_WRY__HAS__2000____AND____120_XUV__HAS__2000____AND____106_TDT__HAS__2000
146_DSN,30_IET,2000,24_ZSA__HAS__2000____AND____135_CVI__HAS__2000____AND____58_TVL__HAS__2000____AND____97_BMM__HAS__2000
54_BBU,42_CPF,2000,71_KSU__HAS__2000____AND____15_ISZ__HAS__2000____AND____18_DZY__HAS__2000____AND____115_MTE__HAS__2000
15_ISZ,128_KPJ,2000,18_DZY__HAS__2000____AND____111_DET__HAS__2000____AND____113_MNS__HAS__2000____AND____93_ZRQ__HAS__2000
132_UXT,28_OJG,2000,76_YLV__HAS__2000____AND____75_KXC__HAS__2000____AND____88_RVS__HAS__2000____AND____103_SHO__HAS__2000
68_IHL,49_RNO,2000,70_QDU__HAS__2000____AND____41_TCK__HAS__2000____AND____144_RBG__HAS__2000____AND____96_YHO__HAS__2000
56_NWW,102_XLH,2000,130_JSY__HAS__2000____AND____25_RNW__HAS__2000____AND____65_LRU__HAS__2000____AND____69_JDT__HAS__2000
82_LWH,101_ZDE,2000,23_DVA__HAS__2000____AND____30_IET__HAS__2000____AND____102_XLH__HAS__2000____AND____59_RMJ__HAS__2000
58_TVL,102_XLH,2000,57_NAY__HAS__2000____AND____79_JRG__HAS__2000____AND____146_DSN__HAS__2000____AND____105_XWG__HAS__2000
44_VAN,41_TCK,2000,81_FQL__HAS__2000____AND____148_BCW__HAS__2000____AND____135_CVI__HAS__2000____AND____69_JDT__HAS__2000
21_QNA,10_THE,2000,28_OJG__HAS__2000____AND____132_UXT__HAS__2000____AND____64_QIW__HAS__2000____AND____104_ATJ__HAS__2000
1_AUB,29_HKZ,2000,55_AVV__HAS__2000____AND____103_SHO__HAS__2000____AND____30_IET__HAS__2000____AND____22_CQO__HAS__2000
114_LML,92_HJW,2000,52_RBA__HAS__2000____AND____66_IEY__HAS__2000____AND____125_WTJ__HAS__2000____AND____74_UXK__HAS__2000
50_WDK,63_JIS,2000,108_QGK__HAS__2000____AND____138_OEI__HAS__2000____AND____5_LWD__HAS__2000____AND____101_ZDE__HAS__2000
38_DSZ,29_HKZ,2000,84_WRX__HAS__2000____AND____139_VXQ__HAS__2000____AND____21_QNA__HAS__2000____AND____77_SJA__HAS__2000
143_HQZ,98_TSI,2000,79_JRG__HAS__2000____AND____93_ZRQ__HAS__2000____AND____4_POP__HAS__2000____AND____8_MKC__HAS__2000
110_YMM,111_DET,2000,67_OHD__HAS__2000____AND____22_CQO__HAS__2000____AND____91_KPV__HAS__2000____AND____74_UXK__HAS__2000
37_UJV,38_DSZ,2000,114_LML__HAS__2000____AND____102_XLH__HAS__2000____AND____148_BCW__HAS__2000____AND____146_DSN__HAS__2000
25_RNW,13_WMY,2000,23_DVA__HAS__2000____AND____9_UIL__HAS__2000____AND____106_TDT__HAS__2000____AND____147_HIY__HAS__2000
77_SJA,24_ZSA,2000,16_UVO__HAS__2000____AND____94_WPS__HAS__2000____AND____43_NWG__HAS__2000____AND____39_LQX__HAS__2000
87_BLU,85_YSW,2000,139_VXQ__HAS__2000____AND____89_EQK__HAS__2000____AND____133_XAR__HAS__2000____AND____69_JDT__HAS__2000
3_SLI,23_DVA,2000,145_VGG__HAS__2000____AND____54_BBU__HAS__2000____AND____115_MTE__HAS__2000____AND____107_NHE__HAS__2000
7_FMC,54_BBU,2000,99_PPY__HAS__2000____AND____89_EQK__HAS__2000____AND____130_JSY__HAS__2000____AND____22_CQO__HAS__2000
58_TVL,73_XEY,2000,85_YSW__HAS__2000____AND____140_WPQ__HAS__2000____AND____137_GQZ__HAS__2000____AND____83_RHJ__HAS__2000
21_QNA,87_BLU,2000,29_HKZ__HAS__2000____AND____18_DZY__HAS__2000____AND____123_TSB__HAS__2000____AND____30_IET__HAS__2000
103_SHO,110_YMM,2000,125_WTJ__HAS__2000____AND____124_PYU__HAS__2000____AND____59_RMJ__HAS__2000____AND____105_XWG__HAS__2000
85_YSW,78_KBF,2000,68_IHL__HAS__2000____AND____21_QNA__HAS__2000____AND____1_AUB__HAS__2000____AND____68_IHL__HAS__2000
3_SLI,51_PWK,2000,118_MZK__HAS__2000____AND____60_VXD__HAS__2000____AND____98_TSI__HAS__2000____AND____68_IHL__HAS__2000
120_XUV,88_RVS,2000,103_SHO__HAS__2000____AND____113_MNS__HAS__2000____AND____95_BSX__HAS__2000____AND____105_XWG__HAS__2000
134_VYY,22_CQO,2000,141_PJV__HAS__2000____AND____95_BSX__HAS__2000____AND____110_YMM__HAS__2000____AND____130_JSY__HAS__2000
31_TKK,141_PJV,2000,89_EQK__HAS__2000____AND____36_BBE__HAS__2000____AND____65_LRU__HAS__2000____AND____18_DZY__HAS__2000
129_JIB,107_NHE,2000,143_HQZ__HAS__2000____AND____115_MTE__HAS__2000____AND____86_YZF__HAS__2000____AND____13_WMY__HAS__2000
84_WRX,61_QRK,2000,114_LML__HAS__2000____AND____27_NOB__HAS__2000____AND____20_LTA__HAS__2000____AND____24_ZSA__HAS__2000
14_GNY,23_DVA,2000,33_VGL__HAS__2000____AND____132_UXT__HAS__2000____AND____140_WPQ__HAS__2000____AND____139_VXQ__HAS__2000
10_THE,30_IET,2000,102_XLH__HAS__2000____AND____88_RVS__HAS__2000____AND____58_TVL__HAS__2000____AND____29_HKZ__HAS__2000
70_QDU,81_FQL,2000,77_SJA__HAS__2000____AND____17_WZX__HAS__2000____AND____119_KZR__HAS__2000____AND____34_WRY__HAS__2000
107_NHE,114_LML,2000,104_ATJ__HAS__2000____AND____126_SYX__HAS__2000____AND____141_PJV__HAS__2000____AND____103_SHO__HAS__2000
48_FOX,63_JIS,2000,115_MTE__HAS__2000____AND____105_XWG__HAS__2000____AND____9_UIL__HAS__2000____AND____125_WTJ__HAS__2000
133_XAR,90_EPO,2000,113_MNS__HAS__2000____AND____20_LTA__HAS__2000____AND____138_OEI__HAS__2000____AND____7_FMC__HAS__2000
73_XEY,57_NAY,2000,138_OEI__HAS__2000____AND____90_EPO__HAS__2000____AND____51_PWK__HAS__2000____AND____124_PYU__HAS__2000
127_CKJ,59_RMJ,2000,63_JIS__HAS__2000____AND____32_VTG__HAS__2000____AND____21_QNA__HAS__2000____AND____75_KXC__HAS__2000
49_RNO,76_YLV,2000,46_RCH__HAS__2000____AND____148_BCW__HAS__2000____AND____20_LTA__HAS__2000____AND____94_WPS__HAS__2000
95_BSX,74_UXK,2000,21_QNA__HAS__2000____AND____136_PYY__HAS__2000____AND____135_CVI__HAS__2000____AND____9_UIL__HAS__2000
53_MTU,115_MTE,2000,87_BLU__HAS__2000____AND____124_PYU__HAS__2000____AND____137_GQZ__HAS__2000____AND____32_VTG__HAS__2000
36_BBE,29_HKZ,2000,32_VTG__HAS__2000____AND____84_WRX__HAS__2000____AND____64_QIW__HAS__2000____AND____129_JIB__HAS__2000
69_JDT,14_GNY,2000,18_DZY__HAS__2000____AND____93_ZRQ__HAS__2000____AND____34_WRY__HAS__2000____AND____46_RCH__HAS__2000
30_IET,145_VGG,2000,122_WMF__HAS__2000____AND____114_LML__HAS__2000____AND____59_RMJ__HAS__2000____AND____114_LML__HAS__2000
121_QER,41_TCK,2000,110_YMM__HAS__2000____AND____85_YSW__HAS__2000____AND____3_SLI__HAS__2000____AND____43_NWG__HAS__2000
11_MKR,128_KPJ,2000,120_XUV__HAS__2000____AND____17_WZX__HAS__2000____AND____129_JIB__HAS__2000____AND____34_WRY__HAS__2000
19_ZUH,81_FQL,2000,2_XWD__HAS__2000____AND____15_ISZ__HAS__2000____AND____48_FOX__HAS__2000____AND____32_VTG__HAS__2000
77_SJA,131_QQX,2000,45_OYV__HAS__2000____AND____96_YHO__HAS__2000____AND____38_DSZ__HAS__2000____AND____83_RHJ__HAS__2000
144_RBG,96_YHO,2000,120_XUV__HAS__2000____AND____88_RVS__HAS__2000____AND____126_SYX__HAS__2000____AND____108_QGK__HAS__2000
91_KPV,85_YSW,2000,10_THE__HAS__2000____AND____27_NOB__HAS__2000____AND____3_SLI__HAS__2000____AND____72_THD__HAS__2000
136_PYY,89_EQK,2000,85_YSW__HAS__2000____AND____19_ZUH__HAS__2000____AND____132_UXT__HAS__2000____AND____96_YHO__HAS__2000
128_KPJ,10_THE,2000,48_FOX__HAS__2000____AND____0_ILI__HAS__2000____AND____81_FQL__HAS__2000____AND____69_JDT__HAS__2000
23_DVA,16_UVO,2000,42_CPF__HAS__2000____AND____18_DZY__HAS__2000____AND____146_DSN__HAS__2000____AND____94_WPS__HAS__2000
42_CPF,130_JSY,2000,11_MKR__HAS__2000____AND____118_MZK__HAS__2000____AND____101_ZDE__HAS__2000____AND____141_PJV__HAS__2000
67_OHD,98_TSI,2000,15_ISZ__HAS__2000____AND____105_XWG__HAS__2000____AND____76_YLV__HAS__2000____AND____134_VYY__HAS__2000
7_FMC,70_QDU,2000,107_NHE__HAS__2000____AND____16_UVO__HAS__2000____AND____105_XWG__HAS__2000____AND____57_NAY__HAS__2000
43_NWG,134_VYY,2000,71_KSU__HAS__2000____AND____49_RNO__HAS__2000____AND____19_ZUH__HAS__2000____AND____115_MTE__HAS__2000
43_NWG,95_BSX,2000,2_XWD__HAS__2000____AND____64_QIW__HAS__2000____AND____4_POP__HAS__2000____AND____102_XLH__HAS__2000
64_QIW,124_PYU,2000,54_BBU__HAS__2000____AND____86_YZF__HAS__2000____AND____18_DZY__HAS__2000____AND____42_CPF__HAS__2000
