TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_335,17_XEF,88_QNC,2000,107_RNV__HAS__2000____AND____89_WKJ__HAS__2000____AND____90_ANF__HAS__2000____AND____53_SDA__HAS__2000
TXN_336,122_HFM,79_ZYZ,2000,135_RRR__HAS__2000____AND____50_OSB__HAS__2000____AND____140_ZJP__HAS__2000____AND____68_HYF__HAS__2000
TXN_337,37_CRZ,98_DHR,2000,45_KXP__HAS__2000____AND____143_JVU__HAS__2000____AND____57_JBL__HAS__2000____AND____64_RSU__HAS__2000
TXN_338,3_IGW,131_RZQ,2000,70_SNI__HAS__2000____AND____6_JIE__HAS__2000____AND____98_DHR__HAS__2000____AND____73_ZAR__HAS__2000
TXN_339,148_JCV,50_OSB,2000,51_WEJ__HAS__2000____AND____87_ALE__HAS__2000____AND____91_XVA__HAS__2000____AND____12_FVE__HAS__2000
TXN_340,114_BPN,1_QHZ,2000,83_OOQ__HAS__2000____AND____110_OBY__HAS__2000____AND____9_VKC__HAS__2000____AND____84_EAR__HAS__2000
TXN_341,45_KXP,95_SBZ,2000,26_YLG__HAS__2000____AND____77_IUI__HAS__2000____AND____112_WPU__HAS__2000____AND____27_UAQ__HAS__2000
TXN_342,5_ISG,116_PLF,2000,69_HYZ__HAS__2000____AND____47_UTK__HAS__2000____AND____33_IYN__HAS__2000____AND____88_QNC__HAS__2000
TXN_343,147_XHK,28_RYB,2000,4_GPQ__HAS__2000____AND____124_DPD__HAS__2000____AND____20_YZU__HAS__2000____AND____139_VFD__HAS__2000
TXN_344,139_VFD,11_IHE,2000,27_UAQ__HAS__2000____AND____38_PNI__HAS__2000____AND____15_NBH__HAS__2000____AND____36_IGJ__HAS__2000
TXN_345,102_GNW,11_IHE,2000,68_HYF__HAS__2000____AND____38_PNI__HAS__2000____AND____61_HGU__HAS__2000____AND____31_CEB__HAS__2000
TXN_346,27_UAQ,122_HFM,2000,138_MSS__HAS__2000____AND____6_JIE__HAS__2000____AND____105_ZBW__HAS__2000____AND____68_HYF__HAS__2000
TXN_347,135_RRR,56_DKJ,2000,1_QHZ__HAS__2000____AND____52_GWU__HAS__2000____AND____115_WHB__HAS__2000____AND____17_XEF__HAS__2000
TXN_348,52_GWU,25_UHO,2000,112_WPU__HAS__2000____AND____98_DHR__HAS__2000____AND____70_SNI__HAS__2000____AND____71_CRR__HAS__2000
TXN_349,57_JBL,142_KNU,2000,84_EAR__HAS__2000____AND____85_BRG__HAS__2000____AND____123_WVY__HAS__2000____AND____126_YAC__HAS__2000
TXN_350,90_ANF,104_AIT,2000,43_TNP__HAS__2000____AND____36_IGJ__HAS__2000____AND____95_SBZ__HAS__2000____AND____88_QNC__HAS__2000
TXN_351,48_DIY,107_RNV,2000,133_NDI__HAS__2000____AND____135_RRR__HAS__2000____AND____48_DIY__HAS__2000____AND____14_ZIB__HAS__2000
TXN_352,134_OWV,46_FUM,2000,103_CKC__HAS__2000____AND____109_AZG__HAS__2000____AND____38_PNI__HAS__2000____AND____47_UTK__HAS__2000
TXN_353,39_VKS,16_IMP,2000,146_LTD__HAS__2000____AND____94_UPG__HAS__2000____AND____1_QHZ__HAS__2000____AND____116_PLF__HAS__2000
TXN_354,79_ZYZ,42_USO,2000,59_IMR__HAS__2000____AND____116_PLF__HAS__2000____AND____78_DQD__HAS__2000____AND____40_QQP__HAS__2000
TXN_355,135_RRR,2_UGS,2000,79_ZYZ__HAS__2000____AND____24_ATR__HAS__2000____AND____141_FLD__HAS__2000____AND____35_RWC__HAS__2000
TXN_356,29_LCN,72_CRW,2000,87_ALE__HAS__2000____AND____123_WVY__HAS__2000____AND____90_ANF__HAS__2000____AND____8_OOI__HAS__2000
TXN_357,125_LMP,76_RBA,2000,61_HGU__HAS__2000____AND____65_TMZ__HAS__2000____AND____88_QNC__HAS__2000____AND____149_API__HAS__2000
TXN_358,124_DPD,96_KEP,2000,129_XOZ__HAS__2000____AND____83_OOQ__HAS__2000____AND____110_OBY__HAS__2000____AND____87_ALE__HAS__2000
TXN_359,124_DPD,90_ANF,2000,38_PNI__HAS__2000____AND____15_NBH__HAS__2000____AND____114_BPN__HAS__2000____AND____94_UPG__HAS__2000
TXN_360,36_IGJ,99_RWC,2000,38_PNI__HAS__2000____AND____12_FVE__HAS__2000____AND____101_AEP__HAS__2000____AND____146_LTD__HAS__2000
TXN_361,14_ZIB,116_PLF,2000,124_DPD__HAS__2000____AND____112_WPU__HAS__2000____AND____51_WEJ__HAS__2000____AND____56_DKJ__HAS__2000
TXN_362,135_RRR,87_ALE,2000,12_FVE__HAS__2000____AND____79_ZYZ__HAS__2000____AND____83_OOQ__HAS__2000____AND____3_IGW__HAS__2000
TXN_363,148_JCV,115_WHB,2000,67_SRW__HAS__2000____AND____7_IKV__HAS__2000____AND____113_AYA__HAS__2000____AND____26_YLG__HAS__2000
TXN_364,141_FLD,7_IKV,2000,70_SNI__HAS__2000____AND____139_VFD__HAS__2000____AND____105_ZBW__HAS__2000____AND____67_SRW__HAS__2000
TXN_365,45_KXP,124_DPD,2000,146_LTD__HAS__2000____AND____137_UJE__HAS__2000____AND____127_YXN__HAS__2000____AND____86_ANB__HAS__2000
TXN_366,16_IMP,127_YXN,2000,51_WEJ__HAS__2000____AND____22_YTT__HAS__2000____AND____69_HYZ__HAS__2000____AND____46_FUM__HAS__2000
TXN_367,12_FVE,108_EHP,2000,90_ANF__HAS__2000____AND____112_WPU__HAS__2000____AND____125_LMP__HAS__2000____AND____20_YZU__HAS__2000
TXN_368,78_DQD,139_VFD,2000,28_RYB__HAS__2000____AND____58_BKN__HAS__2000____AND____123_WVY__HAS__2000____AND____66_VXH__HAS__2000
TXN_369,78_DQD,122_HFM,2000,71_CRR__HAS__2000____AND____56_DKJ__HAS__2000____AND____52_GWU__HAS__2000____AND____72_CRW__HAS__2000
TXN_370,32_RNJ,144_LOH,2000,81_FLO__HAS__2000____AND____107_RNV__HAS__2000____AND____88_QNC__HAS__2000____AND____40_QQP__HAS__2000
TXN_371,36_IGJ,107_RNV,2000,78_DQD__HAS__2000____AND____35_RWC__HAS__2000____AND____130_TEL__HAS__2000____AND____27_UAQ__HAS__2000
TXN_372,48_DIY,107_RNV,2000,101_AEP__HAS__2000____AND____142_KNU__HAS__2000____AND____91_XVA__HAS__2000____AND____134_OWV__HAS__2000
TXN_373,144_LOH,21_UHK,2000,96_KEP__HAS__2000____AND____28_RYB__HAS__2000____AND____104_AIT__HAS__2000____AND____72_CRW__HAS__2000
TXN_374,82_PLQ,113_AYA,2000,51_WEJ__HAS__2000____AND____91_XVA__HAS__2000____AND____101_AEP__HAS__2000____AND____118_KJV__HAS__2000
TXN_375,33_IYN,59_IMR,2000,91_XVA__HAS__2000____AND____88_QNC__HAS__2000____AND____112_WPU__HAS__2000____AND____58_BKN__HAS__2000
TXN_376,141_FLD,130_TEL,2000,86_ANB__HAS__2000____AND____28_RYB__HAS__2000____AND____90_ANF__HAS__2000____AND____107_RNV__HAS__2000
TXN_377,127_YXN,109_AZG,2000,10_ATI__HAS__2000____AND____113_AYA__HAS__2000____AND____91_XVA__HAS__2000____AND____106_AOD__HAS__2000
TXN_378,116_PLF,129_XOZ,2000,119_TXT__HAS__2000____AND____76_RBA__HAS__2000____AND____72_CRW__HAS__2000____AND____124_DPD__HAS__2000
TXN_379,51_WEJ,60_OQY,2000,79_ZYZ__HAS__2000____AND____1_QHZ__HAS__2000____AND____101_AEP__HAS__2000____AND____72_CRW__HAS__2000
TXN_380,73_ZAR,62_EBR,2000,114_BPN__HAS__2000____AND____49_NDI__HAS__2000____AND____22_YTT__HAS__2000____AND____13_MKY__HAS__2000
TXN_381,144_LOH,93_NHN,2000,2_UGS__HAS__2000____AND____49_NDI__HAS__2000____AND____125_LMP__HAS__2000____AND____64_RSU__HAS__2000
TXN_382,98_DHR,136_DAG,2000,145_HDP__HAS__2000____AND____65_TMZ__HAS__2000____AND____141_FLD__HAS__2000____AND____58_BKN__HAS__2000
TXN_383,87_ALE,17_XEF,2000,81_FLO__HAS__2000____AND____7_IKV__HAS__2000____AND____71_CRR__HAS__2000____AND____105_ZBW__HAS__2000
TXN_384,94_UPG,96_KEP,2000,69_HYZ__HAS__2000____AND____7_IKV__HAS__2000____AND____76_RBA__HAS__2000____AND____5_ISG__HAS__2000
TXN_385,101_AEP,98_DHR,2000,38_PNI__HAS__2000____AND____147_XHK__HAS__2000____AND____95_SBZ__HAS__2000____AND____11_IHE__HAS__2000
TXN_386,21_UHK,55_GXI,2000,8_OOI__HAS__2000____AND____39_VKS__HAS__2000____AND____142_KNU__HAS__2000____AND____106_AOD__HAS__2000
TXN_387,116_PLF,40_QQP,2000,6_JIE__HAS__2000____AND____43_TNP__HAS__2000____AND____93_NHN__HAS__2000____AND____101_AEP__HAS__2000
TXN_388,3_IGW,62_EBR,2000,140_ZJP__HAS__2000____AND____142_KNU__HAS__2000____AND____148_JCV__HAS__2000____AND____138_MSS__HAS__2000
TXN_389,4_GPQ,92_XRP,2000,15_NBH__HAS__2000____AND____45_KXP__HAS__2000____AND____113_AYA__HAS__2000____AND____51_WEJ__HAS__2000
TXN_390,138_MSS,89_WKJ,2000,109_AZG__HAS__2000____AND____112_WPU__HAS__2000____AND____13_MKY__HAS__2000____AND____116_PLF__HAS__2000
TXN_391,141_FLD,126_YAC,2000,54_SCW__HAS__2000____AND____89_WKJ__HAS__2000____AND____120_YEP__HAS__2000____AND____61_HGU__HAS__2000
TXN_392,66_VXH,81_FLO,2000,149_API__HAS__2000____AND____142_KNU__HAS__2000____AND____18_IXT__HAS__2000____AND____54_SCW__HAS__2000
TXN_393,141_FLD,53_SDA,2000,13_MKY__HAS__2000____AND____105_ZBW__HAS__2000____AND____66_VXH__HAS__2000____AND____100_ILY__HAS__2000
TXN_394,83_OOQ,9_VKC,2000,103_CKC__HAS__2000____AND____63_LYE__HAS__2000____AND____51_WEJ__HAS__2000____AND____113_AYA__HAS__2000
TXN_395,34_VBU,80_IXV,2000,88_QNC__HAS__2000____AND____116_PLF__HAS__2000____AND____81_FLO__HAS__2000____AND____121_EEU__HAS__2000
TXN_396,22_YTT,135_RRR,2000,148_JCV__HAS__2000____AND____130_TEL__HAS__2000____AND____17_XEF__HAS__2000____AND____42_USO__HAS__2000
TXN_397,100_ILY,23_RMO,2000,42_USO__HAS__2000____AND____85_BRG__HAS__2000____AND____58_BKN__HAS__2000____AND____14_ZIB__HAS__2000
TXN_398,145_HDP,58_BKN,2000,146_LTD__HAS__2000____AND____108_EHP__HAS__2000____AND____55_GXI__HAS__2000____AND____31_CEB__HAS__2000
TXN_399,4_GPQ,74_IFR,2000,1_QHZ__HAS__2000____AND____108_EHP__HAS__2000____AND____68_HYF__HAS__2000____AND____123_WVY__HAS__2000
TXN_400,122_HFM,15_NBH,2000,70_SNI__HAS__2000____AND____45_KXP__HAS__2000____AND____30_MHN__HAS__2000____AND____85_BRG__HAS__2000
TXN_401,148_JCV,26_YLG,2000,127_YXN__HAS__2000____AND____105_ZBW__HAS__2000____AND____31_CEB__HAS__2000____AND____94_UPG__HAS__2000
TXN_402,85_BRG,106_AOD,2000,106_AOD__HAS__2000____AND____54_SCW__HAS__2000____AND____62_EBR__HAS__2000____AND____60_OQY__HAS__2000
TXN_403,57_JBL,71_CRR,2000,2_UGS__HAS__2000____AND____133_NDI__HAS__2000____AND____91_XVA__HAS__2000____AND____25_UHO__HAS__2000
TXN_404,108_EHP,79_ZYZ,2000,1_QHZ__HAS__2000____AND____142_KNU__HAS__2000____AND____35_RWC__HAS__2000____AND____68_HYF__HAS__2000
TXN_405,26_YLG,83_OOQ,2000,100_ILY__HAS__2000____AND____137_UJE__HAS__2000____AND____98_DHR__HAS__2000____AND____6_JIE__HAS__2000
TXN_406,33_IYN,6_JIE,2000,128_HIE__HAS__2000____AND____53_SDA__HAS__2000____AND____36_IGJ__HAS__2000____AND____90_ANF__HAS__2000
TXN_407,120_YEP,25_UHO,2000,104_AIT__HAS__2000____AND____1_QHZ__HAS__2000____AND____8_OOI__HAS__2000____AND____24_ATR__HAS__2000
TXN_408,129_XOZ,69_HYZ,2000,64_RSU__HAS__2000____AND____39_VKS__HAS__2000____AND____26_YLG__HAS__2000____AND____118_KJV__HAS__2000
TXN_409,69_HYZ,135_RRR,2000,18_IXT__HAS__2000____AND____146_LTD__HAS__2000____AND____76_RBA__HAS__2000____AND____116_PLF__HAS__2000
TXN_410,111_ARU,102_GNW,2000,144_LOH__HAS__2000____AND____75_ISP__HAS__2000____AND____35_RWC__HAS__2000____AND____2_UGS__HAS__2000
TXN_411,25_UHO,120_YEP,2000,140_ZJP__HAS__2000____AND____47_UTK__HAS__2000____AND____20_YZU__HAS__2000____AND____77_IUI__HAS__2000
TXN_412,129_XOZ,121_EEU,2000,10_ATI__HAS__2000____AND____23_RMO__HAS__2000____AND____116_PLF__HAS__2000____AND____102_GNW__HAS__2000
TXN_413,147_XHK,58_BKN,2000,83_OOQ__HAS__2000____AND____58_BKN__HAS__2000____AND____36_IGJ__HAS__2000____AND____145_HDP__HAS__2000
TXN_414,89_WKJ,36_IGJ,2000,7_IKV__HAS__2000____AND____88_QNC__HAS__2000____AND____88_QNC__HAS__2000____AND____70_SNI__HAS__2000
TXN_415,120_YEP,63_LYE,2000,50_OSB__HAS__2000____AND____64_RSU__HAS__2000____AND____148_JCV__HAS__2000____AND____53_SDA__HAS__2000
TXN_416,77_IUI,56_DKJ,2000,145_HDP__HAS__2000____AND____141_FLD__HAS__2000____AND____123_WVY__HAS__2000____AND____1_QHZ__HAS__2000
TXN_417,48_DIY,22_YTT,2000,145_HDP__HAS__2000____AND____60_OQY__HAS__2000____AND____47_UTK__HAS__2000____AND____18_IXT__HAS__2000
TXN_418,106_AOD,131_RZQ,2000,119_TXT__HAS__2000____AND____87_ALE__HAS__2000____AND____89_WKJ__HAS__2000____AND____131_RZQ__HAS__2000
TXN_419,83_OOQ,25_UHO,2000,116_PLF__HAS__2000____AND____55_GXI__HAS__2000____AND____122_HFM__HAS__2000____AND____110_OBY__HAS__2000
TXN_420,93_NHN,142_KNU,2000,98_DHR__HAS__2000____AND____3_IGW__HAS__2000____AND____103_CKC__HAS__2000____AND____88_QNC__HAS__2000
TXN_421,147_XHK,107_RNV,2000,136_DAG__HAS__2000____AND____9_VKC__HAS__2000____AND____13_MKY__HAS__2000____AND____6_JIE__HAS__2000
TXN_422,144_LOH,4_GPQ,2000,113_AYA__HAS__2000____AND____45_KXP__HAS__2000____AND____58_BKN__HAS__2000____AND____27_UAQ__HAS__2000
TXN_423,41_XJL,84_EAR,2000,135_RRR__HAS__2000____AND____23_RMO__HAS__2000____AND____124_DPD__HAS__2000____AND____56_DKJ__HAS__2000
TXN_424,47_UTK,109_AZG,2000,9_VKC__HAS__2000____AND____39_VKS__HAS__2000____AND____97_CCO__HAS__2000____AND____141_FLD__HAS__2000
TXN_425,67_SRW,0_VXL,2000,13_MKY__HAS__2000____AND____9_VKC__HAS__2000____AND____144_LOH__HAS__2000____AND____41_XJL__HAS__2000
TXN_426,37_CRZ,67_SRW,2000,66_VXH__HAS__2000____AND____140_ZJP__HAS__2000____AND____83_OOQ__HAS__2000____AND____3_IGW__HAS__2000
TXN_427,50_OSB,66_VXH,2000,87_ALE__HAS__2000____AND____148_JCV__HAS__2000____AND____51_WEJ__HAS__2000____AND____66_VXH__HAS__2000
TXN_428,20_YZU,16_IMP,2000,28_RYB__HAS__2000____AND____92_XRP__HAS__2000____AND____132_ANT__HAS__2000____AND____23_RMO__HAS__2000
TXN_429,22_YTT,33_IYN,2000,135_RRR__HAS__2000____AND____141_FLD__HAS__2000____AND____125_LMP__HAS__2000____AND____51_WEJ__HAS__2000
TXN_430,91_XVA,24_ATR,2000,11_IHE__HAS__2000____AND____12_FVE__HAS__2000____AND____6_JIE__HAS__2000____AND____78_DQD__HAS__2000
TXN_431,98_DHR,123_WVY,2000,57_JBL__HAS__2000____AND____81_FLO__HAS__2000____AND____79_ZYZ__HAS__2000____AND____80_IXV__HAS__2000
TXN_432,2_UGS,130_TEL,2000,33_IYN__HAS__2000____AND____106_AOD__HAS__2000____AND____93_NHN__HAS__2000____AND____23_RMO__HAS__2000
TXN_433,71_CRR,61_HGU,2000,23_RMO__HAS__2000____AND____90_ANF__HAS__2000____AND____119_TXT__HAS__2000____AND____74_IFR__HAS__2000
TXN_434,108_EHP,95_SBZ,2000,19_ROA__HAS__2000____AND____30_MHN__HAS__2000____AND____38_PNI__HAS__2000____AND____110_OBY__HAS__2000
TXN_435,84_EAR,83_OOQ,2000,72_CRW__HAS__2000____AND____135_RRR__HAS__2000____AND____54_SCW__HAS__2000____AND____16_IMP__HAS__2000
TXN_436,101_AEP,6_JIE,2000,149_API__HAS__2000____AND____38_PNI__HAS__2000____AND____89_WKJ__HAS__2000____AND____27_UAQ__HAS__2000
TXN_437,145_HDP,14_ZIB,2000,146_LTD__HAS__2000____AND____15_NBH__HAS__2000____AND____1_QHZ__HAS__2000____AND____139_VFD__HAS__2000
TXN_438,54_SCW,135_RRR,2000,60_OQY__HAS__2000____AND____140_ZJP__HAS__2000____AND____123_WVY__HAS__2000____AND____2_UGS__HAS__2000
TXN_439,64_RSU,139_VFD,2000,62_EBR__HAS__2000____AND____15_NBH__HAS__2000____AND____109_AZG__HAS__2000____AND____17_XEF__HAS__2000
TXN_440,105_ZBW,145_HDP,2000,69_HYZ__HAS__2000____AND____70_SNI__HAS__2000____AND____132_ANT__HAS__2000____AND____62_EBR__HAS__2000
TXN_441,111_ARU,60_OQY,2000,13_MKY__HAS__2000____AND____124_DPD__HAS__2000____AND____20_YZU__HAS__2000____AND____34_VBU__HAS__2000
TXN_442,89_WKJ,104_AIT,2000,41_XJL__HAS__2000____AND____85_BRG__HAS__2000____AND____65_TMZ__HAS__2000____AND____44_WKO__HAS__2000
TXN_443,142_KNU,147_XHK,2000,14_ZIB__HAS__2000____AND____100_ILY__HAS__2000____AND____125_LMP__HAS__2000____AND____114_BPN__HAS__2000
TXN_444,30_MHN,108_EHP,2000,91_XVA__HAS__2000____AND____92_XRP__HAS__2000____AND____133_NDI__HAS__2000____AND____83_OOQ__HAS__2000
TXN_445,106_AOD,114_BPN,2000,49_NDI__HAS__2000____AND____97_CCO__HAS__2000____AND____59_IMR__HAS__2000____AND____143_JVU__HAS__2000
TXN_446,134_OWV,8_OOI,2000,34_VBU__HAS__2000____AND____97_CCO__HAS__2000____AND____141_FLD__HAS__2000____AND____4_GPQ__HAS__2000
TXN_447,44_WKO,33_IYN,2000,44_WKO__HAS__2000____AND____9_VKC__HAS__2000____AND____102_GNW__HAS__2000____AND____101_AEP__HAS__2000
TXN_448,134_OWV,117_LLT,2000,114_BPN__HAS__2000____AND____137_UJE__HAS__2000____AND____4_GPQ__HAS__2000____AND____70_SNI__HAS__2000
TXN_449,92_XRP,49_NDI,2000,64_RSU__HAS__2000____AND____131_RZQ__HAS__2000____AND____7_IKV__HAS__2000____AND____76_RBA__HAS__2000
TXN_450,42_USO,61_HGU,2000,66_VXH__HAS__2000____AND____42_USO__HAS__2000____AND____107_RNV__HAS__2000____AND____4_GPQ__HAS__2000
TXN_451,144_LOH,146_LTD,2000,113_AYA__HAS__2000____AND____131_RZQ__HAS__2000____AND____112_WPU__HAS__2000____AND____3_IGW__HAS__2000
TXN_452,26_YLG,123_WVY,2000,1_QHZ__HAS__2000____AND____30_MHN__HAS__2000____AND____82_PLQ__HAS__2000____AND____33_IYN__HAS__2000
TXN_453,34_VBU,104_AIT,2000,0_VXL__HAS__2000____AND____22_YTT__HAS__2000____AND____112_WPU__HAS__2000____AND____87_ALE__HAS__2000
TXN_454,93_NHN,127_YXN,2000,127_YXN__HAS__2000____AND____114_BPN__HAS__2000____AND____111_ARU__HAS__2000____AND____89_WKJ__HAS__2000
TXN_455,58_BKN,23_RMO,2000,89_WKJ__HAS__2000____AND____67_SRW__HAS__2000____AND____115_WHB__HAS__2000____AND____11_IHE__HAS__2000
TXN_456,63_LYE,140_ZJP,2000,17_XEF__HAS__2000____AND____57_JBL__HAS__2000____AND____36_IGJ__HAS__2000____AND____92_XRP__HAS__2000
TXN_457,25_UHO,147_XHK,2000,3_IGW__HAS__2000____AND____107_RNV__HAS__2000____AND____73_ZAR__HAS__2000____AND____53_SDA__HAS__2000
TXN_458,117_LLT,101_AEP,2000,36_IGJ__HAS__2000____AND____61_HGU__HAS__2000____AND____105_ZBW__HAS__2000____AND____118_KJV__HAS__2000
TXN_459,69_HYZ,74_IFR,2000,76_RBA__HAS__2000____AND____132_ANT__HAS__2000____AND____5_ISG__HAS__2000____AND____34_VBU__HAS__2000
TXN_460,76_RBA,45_KXP,2000,129_XOZ__HAS__2000____AND____63_LYE__HAS__2000____AND____110_OBY__HAS__2000____AND____142_KNU__HAS__2000
TXN_461,69_HYZ,36_IGJ,2000,3_IGW__HAS__2000____AND____79_ZYZ__HAS__2000____AND____58_BKN__HAS__2000____AND____87_ALE__HAS__2000
TXN_462,147_XHK,87_ALE,2000,124_DPD__HAS__2000____AND____116_PLF__HAS__2000____AND____107_RNV__HAS__2000____AND____90_ANF__HAS__2000
TXN_463,60_OQY,43_TNP,2000,36_IGJ__HAS__2000____AND____88_QNC__HAS__2000____AND____99_RWC__HAS__2000____AND____84_EAR__HAS__2000
TXN_464,106_AOD,61_HGU,2000,135_RRR__HAS__2000____AND____99_RWC__HAS__2000____AND____141_FLD__HAS__2000____AND____113_AYA__HAS__2000
TXN_465,61_HGU,0_VXL,2000,129_XOZ__HAS__2000____AND____60_OQY__HAS__2000____AND____56_DKJ__HAS__2000____AND____122_HFM__HAS__2000
TXN_466,111_ARU,59_IMR,2000,12_FVE__HAS__2000____AND____60_OQY__HAS__2000____AND____33_IYN__HAS__2000____AND____106_AOD__HAS__2000
TXN_467,62_EBR,136_DAG,2000,62_EBR__HAS__2000____AND____130_TEL__HAS__2000____AND____62_EBR__HAS__2000____AND____10_ATI__HAS__2000
TXN_468,119_TXT,8_OOI,2000,91_XVA__HAS__2000____AND____14_ZIB__HAS__2000____AND____112_WPU__HAS__2000____AND____138_MSS__HAS__2000
TXN_469,26_YLG,56_DKJ,2000,123_WVY__HAS__2000____AND____104_AIT__HAS__2000____AND____38_PNI__HAS__2000____AND____1_QHZ__HAS__2000
TXN_470,62_EBR,46_FUM,2000,21_UHK__HAS__2000____AND____87_ALE__HAS__2000____AND____122_HFM__HAS__2000____AND____120_YEP__HAS__2000
TXN_471,97_CCO,7_IKV,2000,76_RBA__HAS__2000____AND____106_AOD__HAS__2000____AND____32_RNJ__HAS__2000____AND____37_CRZ__HAS__2000
TXN_472,87_ALE,8_OOI,2000,4_GPQ__HAS__2000____AND____139_VFD__HAS__2000____AND____1_QHZ__HAS__2000____AND____121_EEU__HAS__2000
TXN_473,113_AYA,115_WHB,2000,142_KNU__HAS__2000____AND____36_IGJ__HAS__2000____AND____16_IMP__HAS__2000____AND____104_AIT__HAS__2000
TXN_474,50_OSB,41_XJL,2000,106_AOD__HAS__2000____AND____45_KXP__HAS__2000____AND____69_HYZ__HAS__2000____AND____33_IYN__HAS__2000
TXN_475,26_YLG,1_QHZ,2000,92_XRP__HAS__2000____AND____61_HGU__HAS__2000____AND____148_JCV__HAS__2000____AND____132_ANT__HAS__2000
TXN_476,38_PNI,102_GNW,2000,52_GWU__HAS__2000____AND____125_LMP__HAS__2000____AND____58_BKN__HAS__2000____AND____68_HYF__HAS__2000
TXN_477,70_SNI,96_KEP,2000,15_NBH__HAS__2000____AND____18_IXT__HAS__2000____AND____89_WKJ__HAS__2000____AND____38_PNI__HAS__2000
TXN_478,105_ZBW,119_TXT,2000,133_NDI__HAS__2000____AND____119_TXT__HAS__2000____AND____57_JBL__HAS__2000____AND____37_CRZ__HAS__2000
TXN_479,90_ANF,22_YTT,2000,11_IHE__HAS__2000____AND____49_NDI__HAS__2000____AND____36_IGJ__HAS__2000____AND____4_GPQ__HAS__2000
TXN_480,73_ZAR,71_CRR,2000,130_TEL__HAS__2000____AND____132_ANT__HAS__2000____AND____77_IUI__HAS__2000____AND____73_ZAR__HAS__2000
TXN_481,75_ISP,41_XJL,2000,114_BPN__HAS__2000____AND____60_OQY__HAS__2000____AND____149_API__HAS__2000____AND____20_YZU__HAS__2000
TXN_482,4_GPQ,6_JIE,2000,70_SNI__HAS__2000____AND____38_PNI__HAS__2000____AND____107_RNV__HAS__2000____AND____139_VFD__HAS__2000
TXN_483,14_ZIB,53_SDA,2000,55_GXI__HAS__2000____AND____83_OOQ__HAS__2000____AND____41_XJL__HAS__2000____AND____28_RYB__HAS__2000
TXN_484,129_XOZ,29_LCN,2000,76_RBA__HAS__2000____AND____131_RZQ__HAS__2000____AND____117_LLT__HAS__2000____AND____13_MKY__HAS__2000
TXN_485,103_CKC,130_TEL,2000,101_AEP__HAS__2000____AND____85_BRG__HAS__2000____AND____85_BRG__HAS__2000____AND____61_HGU__HAS__2000
TXN_486,144_LOH,25_UHO,2000,143_JVU__HAS__2000____AND____81_FLO__HAS__2000____AND____1_QHZ__HAS__2000____AND____10_ATI__HAS__2000
TXN_487,122_HFM,136_DAG,2000,34_VBU__HAS__2000____AND____24_ATR__HAS__2000____AND____81_FLO__HAS__2000____AND____92_XRP__HAS__2000
TXN_488,133_NDI,57_JBL,2000,69_HYZ__HAS__2000____AND____45_KXP__HAS__2000____AND____54_SCW__HAS__2000____AND____106_AOD__HAS__2000
TXN_489,112_WPU,86_ANB,2000,64_RSU__HAS__2000____AND____70_SNI__HAS__2000____AND____59_IMR__HAS__2000____AND____129_XOZ__HAS__2000
TXN_490,88_QNC,56_DKJ,2000,99_RWC__HAS__2000____AND____90_ANF__HAS__2000____AND____6_JIE__HAS__2000____AND____109_AZG__HAS__2000
TXN_491,20_YZU,103_CKC,2000,34_VBU__HAS__2000____AND____74_IFR__HAS__2000____AND____45_KXP__HAS__2000____AND____46_FUM__HAS__2000
TXN_492,139_VFD,50_OSB,2000,19_ROA__HAS__2000____AND____81_FLO__HAS__2000____AND____47_UTK__HAS__2000____AND____142_KNU__HAS__2000
TXN_493,37_CRZ,67_SRW,2000,68_HYF__HAS__2000____AND____69_HYZ__HAS__2000____AND____89_WKJ__HAS__2000____AND____50_OSB__HAS__2000
TXN_494,26_YLG,117_LLT,2000,132_ANT__HAS__2000____AND____2_UGS__HAS__2000____AND____46_FUM__HAS__2000____AND____35_RWC__HAS__2000
TXN_495,34_VBU,32_RNJ,2000,108_EHP__HAS__2000____AND____147_XHK__HAS__2000____AND____40_QQP__HAS__2000____AND____15_NBH__HAS__2000
TXN_496,100_ILY,15_NBH,2000,65_TMZ__HAS__2000____AND____83_OOQ__HAS__2000____AND____47_UTK__HAS__2000____AND____6_JIE__HAS__2000
TXN_497,109_AZG,141_FLD,2000,52_GWU__HAS__2000____AND____113_AYA__HAS__2000____AND____3_IGW__HAS__2000____AND____24_ATR__HAS__2000
TXN_498,85_BRG,81_FLO,2000,52_GWU__HAS__2000____AND____127_YXN__HAS__2000____AND____103_CKC__HAS__2000____AND____140_ZJP__HAS__2000
TXN_499,47_UTK,73_ZAR,2000,110_OBY__HAS__2000____AND____149_API__HAS__2000____AND____58_BKN__HAS__2000____AND____70_SNI__HAS__2000
TXN_500,49_NDI,44_WKO,2000,61_HGU__HAS__2000____AND____56_DKJ__HAS__2000____AND____110_OBY__HAS__2000____AND____12_FVE__HAS__2000
TXN_501,15_NBH,70_SNI,2000,14_ZIB__HAS__2000____AND____12_FVE__HAS__2000____AND____57_JBL__HAS__2000____AND____94_UPG__HAS__2000
TXN_502,78_DQD,107_RNV,2000,103_CKC__HAS__2000____AND____56_DKJ__HAS__2000____AND____143_JVU__HAS__2000____AND____87_ALE__HAS__2000
