TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_335,60_XHQ,55_UZA,2000,109_GJI__HAS__2000____AND____70_QSZ__HAS__2000____AND____67_VQK__HAS__2000____AND____84_XNP__HAS__2000
TXN_336,100_LAE,5_ASM,2000,15_JNJ__HAS__2000____AND____61_APQ__HAS__2000____AND____103_OTN__HAS__2000____AND____128_PQY__HAS__2000
TXN_337,147_NTB,86_WKH,2000,13_CFQ__HAS__2000____AND____25_AST__HAS__2000____AND____123_LTG__HAS__2000____AND____71_WBW__HAS__2000
TXN_338,95_PXY,53_QYZ,2000,51_PWI__HAS__2000____AND____70_QSZ__HAS__2000____AND____92_EPC__HAS__2000____AND____64_KFU__HAS__2000
TXN_339,58_JCM,20_PFM,2000,40_XTP__HAS__2000____AND____114_CEJ__HAS__2000____AND____9_VVY__HAS__2000____AND____88_QOY__HAS__2000
TXN_340,134_CSD,120_AEU,2000,64_KFU__HAS__2000____AND____53_QYZ__HAS__2000____AND____59_WCB__HAS__2000____AND____19_QNS__HAS__2000
TXN_341,102_UJU,68_HZB,2000,18_SNV__HAS__2000____AND____16_NUF__HAS__2000____AND____62_DUR__HAS__2000____AND____6_CRJ__HAS__2000
TXN_342,92_EPC,109_GJI,2000,31_QVD__HAS__2000____AND____68_HZB__HAS__2000____AND____102_UJU__HAS__2000____AND____32_KAW__HAS__2000
TXN_343,135_WAU,42_EPX,2000,26_BXH__HAS__2000____AND____126_HDI__HAS__2000____AND____91_OSX__HAS__2000____AND____127_NSC__HAS__2000
TXN_344,89_LKH,120_AEU,2000,140_ZTM__HAS__2000____AND____1_SQG__HAS__2000____AND____119_UEO__HAS__2000____AND____78_MRO__HAS__2000
TXN_345,6_CRJ,59_WCB,2000,7_HMK__HAS__2000____AND____12_JGN__HAS__2000____AND____96_JDJ__HAS__2000____AND____20_PFM__HAS__2000
TXN_346,147_NTB,14_LYI,2000,44_XIU__HAS__2000____AND____138_EHY__HAS__2000____AND____80_VAD__HAS__2000____AND____144_TYN__HAS__2000
TXN_347,136_KJQ,39_CRT,2000,88_QOY__HAS__2000____AND____84_XNP__HAS__2000____AND____111_MXU__HAS__2000____AND____57_NXJ__HAS__2000
TXN_348,40_XTP,53_QYZ,2000,132_RCL__HAS__2000____AND____77_RPM__HAS__2000____AND____59_WCB__HAS__2000____AND____42_EPX__HAS__2000
TXN_349,3_QOR,91_OSX,2000,27_NIZ__HAS__2000____AND____76_WYQ__HAS__2000____AND____106_CMG__HAS__2000____AND____69_UJY__HAS__2000
TXN_350,89_LKH,122_EEA,2000,131_WDF__HAS__2000____AND____120_AEU__HAS__2000____AND____105_FEN__HAS__2000____AND____44_XIU__HAS__2000
TXN_351,95_PXY,51_PWI,2000,45_NMI__HAS__2000____AND____18_SNV__HAS__2000____AND____62_DUR__HAS__2000____AND____61_APQ__HAS__2000
TXN_352,99_ZLS,91_OSX,2000,0_XEJ__HAS__2000____AND____18_SNV__HAS__2000____AND____26_BXH__HAS__2000____AND____29_HHR__HAS__2000
TXN_353,46_WTX,64_KFU,2000,65_RXW__HAS__2000____AND____13_CFQ__HAS__2000____AND____11_JNR__HAS__2000____AND____84_XNP__HAS__2000
TXN_354,45_NMI,80_VAD,2000,119_UEO__HAS__2000____AND____146_OQG__HAS__2000____AND____72_XTY__HAS__2000____AND____92_EPC__HAS__2000
TXN_355,86_WKH,125_BHW,2000,12_JGN__HAS__2000____AND____112_NLW__HAS__2000____AND____25_AST__HAS__2000____AND____112_NLW__HAS__2000
TXN_356,109_GJI,50_NJE,2000,1_SQG__HAS__2000____AND____49_GNE__HAS__2000____AND____42_EPX__HAS__2000____AND____24_LAE__HAS__2000
TXN_357,65_RXW,6_CRJ,2000,90_RCI__HAS__2000____AND____71_WBW__HAS__2000____AND____121_MVV__HAS__2000____AND____74_HER__HAS__2000
TXN_358,66_HFH,140_ZTM,2000,110_EVV__HAS__2000____AND____129_SRH__HAS__2000____AND____44_XIU__HAS__2000____AND____124_OOD__HAS__2000
TXN_359,69_UJY,30_ZWK,2000,78_MRO__HAS__2000____AND____121_MVV__HAS__2000____AND____90_RCI__HAS__2000____AND____43_VYU__HAS__2000
TXN_360,93_FZM,100_LAE,2000,80_VAD__HAS__2000____AND____118_CFE__HAS__2000____AND____110_EVV__HAS__2000____AND____25_AST__HAS__2000
TXN_361,143_GJM,90_RCI,2000,128_PQY__HAS__2000____AND____61_APQ__HAS__2000____AND____110_EVV__HAS__2000____AND____118_CFE__HAS__2000
TXN_362,22_VBL,107_YMG,2000,106_CMG__HAS__2000____AND____140_ZTM__HAS__2000____AND____52_OFL__HAS__2000____AND____112_NLW__HAS__2000
TXN_363,138_EHY,6_CRJ,2000,49_GNE__HAS__2000____AND____104_ZIN__HAS__2000____AND____46_WTX__HAS__2000____AND____117_IBH__HAS__2000
TXN_364,52_OFL,33_HJU,2000,9_VVY__HAS__2000____AND____81_GZV__HAS__2000____AND____51_PWI__HAS__2000____AND____110_EVV__HAS__2000
TXN_365,124_OOD,36_XXW,2000,90_RCI__HAS__2000____AND____16_NUF__HAS__2000____AND____102_UJU__HAS__2000____AND____70_QSZ__HAS__2000
TXN_366,45_NMI,4_ALL,2000,118_CFE__HAS__2000____AND____90_RCI__HAS__2000____AND____100_LAE__HAS__2000____AND____86_WKH__HAS__2000
TXN_367,71_WBW,124_OOD,2000,67_VQK__HAS__2000____AND____74_HER__HAS__2000____AND____122_EEA__HAS__2000____AND____146_OQG__HAS__2000
TXN_368,65_RXW,26_BXH,2000,145_SZA__HAS__2000____AND____119_UEO__HAS__2000____AND____61_APQ__HAS__2000____AND____149_VZY__HAS__2000
TXN_369,10_MJR,107_YMG,2000,50_NJE__HAS__2000____AND____75_ZBB__HAS__2000____AND____3_QOR__HAS__2000____AND____114_CEJ__HAS__2000
TXN_370,94_OAE,31_QVD,2000,73_JNV__HAS__2000____AND____53_QYZ__HAS__2000____AND____35_BTE__HAS__2000____AND____93_FZM__HAS__2000
TXN_371,72_XTY,59_WCB,2000,127_NSC__HAS__2000____AND____118_CFE__HAS__2000____AND____59_WCB__HAS__2000____AND____139_VQP__HAS__2000
TXN_372,35_BTE,64_KFU,2000,7_HMK__HAS__2000____AND____20_PFM__HAS__2000____AND____56_TYB__HAS__2000____AND____11_JNR__HAS__2000
TXN_373,146_OQG,99_ZLS,2000,122_EEA__HAS__2000____AND____120_AEU__HAS__2000____AND____77_RPM__HAS__2000____AND____135_WAU__HAS__2000
TXN_374,91_OSX,147_NTB,2000,109_GJI__HAS__2000____AND____28_GWO__HAS__2000____AND____90_RCI__HAS__2000____AND____12_JGN__HAS__2000
TXN_375,67_VQK,85_WIL,2000,7_HMK__HAS__2000____AND____88_QOY__HAS__2000____AND____110_EVV__HAS__2000____AND____121_MVV__HAS__2000
TXN_376,85_WIL,99_ZLS,2000,93_FZM__HAS__2000____AND____137_KVE__HAS__2000____AND____62_DUR__HAS__2000____AND____71_WBW__HAS__2000
TXN_377,76_WYQ,121_MVV,2000,104_ZIN__HAS__2000____AND____31_QVD__HAS__2000____AND____100_LAE__HAS__2000____AND____99_ZLS__HAS__2000
TXN_378,130_HHK,132_RCL,2000,96_JDJ__HAS__2000____AND____83_LTA__HAS__2000____AND____113_HEL__HAS__2000____AND____11_JNR__HAS__2000
TXN_379,39_CRT,125_BHW,2000,119_UEO__HAS__2000____AND____15_JNJ__HAS__2000____AND____130_HHK__HAS__2000____AND____147_NTB__HAS__2000
TXN_380,89_LKH,49_GNE,2000,54_QSU__HAS__2000____AND____112_NLW__HAS__2000____AND____57_NXJ__HAS__2000____AND____27_NIZ__HAS__2000
TXN_381,74_HER,93_FZM,2000,113_HEL__HAS__2000____AND____139_VQP__HAS__2000____AND____74_HER__HAS__2000____AND____41_MQS__HAS__2000
TXN_382,71_WBW,19_QNS,2000,103_OTN__HAS__2000____AND____34_ZDP__HAS__2000____AND____55_UZA__HAS__2000____AND____34_ZDP__HAS__2000
TXN_383,76_WYQ,54_QSU,2000,82_WCJ__HAS__2000____AND____0_XEJ__HAS__2000____AND____77_RPM__HAS__2000____AND____20_PFM__HAS__2000
TXN_384,33_HJU,87_XGT,2000,54_QSU__HAS__2000____AND____25_AST__HAS__2000____AND____141_UDT__HAS__2000____AND____6_CRJ__HAS__2000
TXN_385,143_GJM,5_ASM,2000,147_NTB__HAS__2000____AND____104_ZIN__HAS__2000____AND____95_PXY__HAS__2000____AND____113_HEL__HAS__2000
TXN_386,29_HHR,14_LYI,2000,96_JDJ__HAS__2000____AND____131_WDF__HAS__2000____AND____97_HZJ__HAS__2000____AND____137_KVE__HAS__2000
TXN_387,78_MRO,90_RCI,2000,25_AST__HAS__2000____AND____42_EPX__HAS__2000____AND____47_PRW__HAS__2000____AND____123_LTG__HAS__2000
TXN_388,135_WAU,140_ZTM,2000,34_ZDP__HAS__2000____AND____26_BXH__HAS__2000____AND____72_XTY__HAS__2000____AND____56_TYB__HAS__2000
TXN_389,130_HHK,45_NMI,2000,46_WTX__HAS__2000____AND____99_ZLS__HAS__2000____AND____47_PRW__HAS__2000____AND____63_GEJ__HAS__2000
TXN_390,51_PWI,42_EPX,2000,11_JNR__HAS__2000____AND____38_ABZ__HAS__2000____AND____63_GEJ__HAS__2000____AND____119_UEO__HAS__2000
TXN_391,32_KAW,134_CSD,2000,56_TYB__HAS__2000____AND____146_OQG__HAS__2000____AND____54_QSU__HAS__2000____AND____130_HHK__HAS__2000
TXN_392,110_EVV,80_VAD,2000,47_PRW__HAS__2000____AND____148_DZH__HAS__2000____AND____15_JNJ__HAS__2000____AND____41_MQS__HAS__2000
TXN_393,44_XIU,0_XEJ,2000,105_FEN__HAS__2000____AND____127_NSC__HAS__2000____AND____69_UJY__HAS__2000____AND____102_UJU__HAS__2000
TXN_394,45_NMI,105_FEN,2000,8_KYH__HAS__2000____AND____129_SRH__HAS__2000____AND____39_CRT__HAS__2000____AND____29_HHR__HAS__2000
TXN_395,148_DZH,89_LKH,2000,111_MXU__HAS__2000____AND____146_OQG__HAS__2000____AND____40_XTP__HAS__2000____AND____51_PWI__HAS__2000
TXN_396,87_XGT,83_LTA,2000,55_UZA__HAS__2000____AND____69_UJY__HAS__2000____AND____35_BTE__HAS__2000____AND____22_VBL__HAS__2000
TXN_397,48_YFE,56_TYB,2000,126_HDI__HAS__2000____AND____149_VZY__HAS__2000____AND____62_DUR__HAS__2000____AND____74_HER__HAS__2000
TXN_398,126_HDI,123_LTG,2000,111_MXU__HAS__2000____AND____89_LKH__HAS__2000____AND____28_GWO__HAS__2000____AND____124_OOD__HAS__2000
TXN_399,38_ABZ,131_WDF,2000,30_ZWK__HAS__2000____AND____59_WCB__HAS__2000____AND____34_ZDP__HAS__2000____AND____8_KYH__HAS__2000
TXN_400,132_RCL,106_CMG,2000,5_ASM__HAS__2000____AND____77_RPM__HAS__2000____AND____85_WIL__HAS__2000____AND____55_UZA__HAS__2000
TXN_401,40_XTP,1_SQG,2000,67_VQK__HAS__2000____AND____108_KMX__HAS__2000____AND____55_UZA__HAS__2000____AND____4_ALL__HAS__2000
TXN_402,115_HJV,136_KJQ,2000,40_XTP__HAS__2000____AND____35_BTE__HAS__2000____AND____4_ALL__HAS__2000____AND____112_NLW__HAS__2000
TXN_403,2_QZS,101_OWW,2000,112_NLW__HAS__2000____AND____7_HMK__HAS__2000____AND____145_SZA__HAS__2000____AND____64_KFU__HAS__2000
TXN_404,146_OQG,56_TYB,2000,81_GZV__HAS__2000____AND____86_WKH__HAS__2000____AND____55_UZA__HAS__2000____AND____75_ZBB__HAS__2000
TXN_405,11_JNR,43_VYU,2000,76_WYQ__HAS__2000____AND____115_HJV__HAS__2000____AND____127_NSC__HAS__2000____AND____38_ABZ__HAS__2000
TXN_406,85_WIL,14_LYI,2000,1_SQG__HAS__2000____AND____127_NSC__HAS__2000____AND____31_QVD__HAS__2000____AND____20_PFM__HAS__2000
TXN_407,80_VAD,143_GJM,2000,6_CRJ__HAS__2000____AND____113_HEL__HAS__2000____AND____66_HFH__HAS__2000____AND____33_HJU__HAS__2000
TXN_408,58_JCM,123_LTG,2000,58_JCM__HAS__2000____AND____77_RPM__HAS__2000____AND____69_UJY__HAS__2000____AND____139_VQP__HAS__2000
TXN_409,5_ASM,78_MRO,2000,31_QVD__HAS__2000____AND____137_KVE__HAS__2000____AND____132_RCL__HAS__2000____AND____45_NMI__HAS__2000
TXN_410,68_HZB,146_OQG,2000,119_UEO__HAS__2000____AND____35_BTE__HAS__2000____AND____113_HEL__HAS__2000____AND____109_GJI__HAS__2000
TXN_411,129_SRH,50_NJE,2000,31_QVD__HAS__2000____AND____55_UZA__HAS__2000____AND____2_QZS__HAS__2000____AND____70_QSZ__HAS__2000
TXN_412,106_CMG,88_QOY,2000,13_CFQ__HAS__2000____AND____43_VYU__HAS__2000____AND____50_NJE__HAS__2000____AND____75_ZBB__HAS__2000
TXN_413,17_RMI,78_MRO,2000,73_JNV__HAS__2000____AND____144_TYN__HAS__2000____AND____38_ABZ__HAS__2000____AND____16_NUF__HAS__2000
TXN_414,148_DZH,120_AEU,2000,50_NJE__HAS__2000____AND____92_EPC__HAS__2000____AND____31_QVD__HAS__2000____AND____44_XIU__HAS__2000
TXN_415,16_NUF,71_WBW,2000,93_FZM__HAS__2000____AND____143_GJM__HAS__2000____AND____140_ZTM__HAS__2000____AND____124_OOD__HAS__2000
TXN_416,55_UZA,132_RCL,2000,9_VVY__HAS__2000____AND____90_RCI__HAS__2000____AND____13_CFQ__HAS__2000____AND____30_ZWK__HAS__2000
TXN_417,23_REL,89_LKH,2000,137_KVE__HAS__2000____AND____140_ZTM__HAS__2000____AND____140_ZTM__HAS__2000____AND____44_XIU__HAS__2000
TXN_418,8_KYH,86_WKH,2000,0_XEJ__HAS__2000____AND____69_UJY__HAS__2000____AND____53_QYZ__HAS__2000____AND____48_YFE__HAS__2000
TXN_419,100_LAE,25_AST,2000,53_QYZ__HAS__2000____AND____84_XNP__HAS__2000____AND____7_HMK__HAS__2000____AND____18_SNV__HAS__2000
TXN_420,42_EPX,30_ZWK,2000,48_YFE__HAS__2000____AND____148_DZH__HAS__2000____AND____147_NTB__HAS__2000____AND____130_HHK__HAS__2000
TXN_421,24_LAE,76_WYQ,2000,117_IBH__HAS__2000____AND____66_HFH__HAS__2000____AND____37_ULM__HAS__2000____AND____8_KYH__HAS__2000
TXN_422,105_FEN,36_XXW,2000,121_MVV__HAS__2000____AND____48_YFE__HAS__2000____AND____35_BTE__HAS__2000____AND____66_HFH__HAS__2000
TXN_423,66_HFH,112_NLW,2000,132_RCL__HAS__2000____AND____121_MVV__HAS__2000____AND____113_HEL__HAS__2000____AND____70_QSZ__HAS__2000
TXN_424,58_JCM,10_MJR,2000,62_DUR__HAS__2000____AND____139_VQP__HAS__2000____AND____14_LYI__HAS__2000____AND____146_OQG__HAS__2000
TXN_425,117_IBH,146_OQG,2000,42_EPX__HAS__2000____AND____31_QVD__HAS__2000____AND____66_HFH__HAS__2000____AND____11_JNR__HAS__2000
TXN_426,110_EVV,111_MXU,2000,11_JNR__HAS__2000____AND____114_CEJ__HAS__2000____AND____20_PFM__HAS__2000____AND____106_CMG__HAS__2000
TXN_427,127_NSC,99_ZLS,2000,31_QVD__HAS__2000____AND____58_JCM__HAS__2000____AND____117_IBH__HAS__2000____AND____2_QZS__HAS__2000
TXN_428,5_ASM,88_QOY,2000,116_KVZ__HAS__2000____AND____117_IBH__HAS__2000____AND____95_PXY__HAS__2000____AND____55_UZA__HAS__2000
TXN_429,111_MXU,114_CEJ,2000,88_QOY__HAS__2000____AND____92_EPC__HAS__2000____AND____75_ZBB__HAS__2000____AND____77_RPM__HAS__2000
TXN_430,125_BHW,63_GEJ,2000,117_IBH__HAS__2000____AND____19_QNS__HAS__2000____AND____135_WAU__HAS__2000____AND____45_NMI__HAS__2000
TXN_431,116_KVZ,13_CFQ,2000,2_QZS__HAS__2000____AND____120_AEU__HAS__2000____AND____147_NTB__HAS__2000____AND____16_NUF__HAS__2000
TXN_432,73_JNV,13_CFQ,2000,47_PRW__HAS__2000____AND____111_MXU__HAS__2000____AND____27_NIZ__HAS__2000____AND____110_EVV__HAS__2000
TXN_433,96_JDJ,69_UJY,2000,62_DUR__HAS__2000____AND____65_RXW__HAS__2000____AND____4_ALL__HAS__2000____AND____60_XHQ__HAS__2000
TXN_434,32_KAW,35_BTE,2000,0_XEJ__HAS__2000____AND____72_XTY__HAS__2000____AND____145_SZA__HAS__2000____AND____146_OQG__HAS__2000
TXN_435,23_REL,148_DZH,2000,35_BTE__HAS__2000____AND____140_ZTM__HAS__2000____AND____118_CFE__HAS__2000____AND____35_BTE__HAS__2000
TXN_436,20_PFM,112_NLW,2000,117_IBH__HAS__2000____AND____70_QSZ__HAS__2000____AND____11_JNR__HAS__2000____AND____49_GNE__HAS__2000
TXN_437,89_LKH,145_SZA,2000,44_XIU__HAS__2000____AND____61_APQ__HAS__2000____AND____102_UJU__HAS__2000____AND____3_QOR__HAS__2000
TXN_438,55_UZA,54_QSU,2000,34_ZDP__HAS__2000____AND____116_KVZ__HAS__2000____AND____59_WCB__HAS__2000____AND____129_SRH__HAS__2000
TXN_439,105_FEN,40_XTP,2000,69_UJY__HAS__2000____AND____78_MRO__HAS__2000____AND____7_HMK__HAS__2000____AND____29_HHR__HAS__2000
TXN_440,143_GJM,34_ZDP,2000,147_NTB__HAS__2000____AND____95_PXY__HAS__2000____AND____32_KAW__HAS__2000____AND____9_VVY__HAS__2000
TXN_441,0_XEJ,125_BHW,2000,13_CFQ__HAS__2000____AND____40_XTP__HAS__2000____AND____75_ZBB__HAS__2000____AND____112_NLW__HAS__2000
TXN_442,65_RXW,63_GEJ,2000,119_UEO__HAS__2000____AND____32_KAW__HAS__2000____AND____5_ASM__HAS__2000____AND____3_QOR__HAS__2000
TXN_443,7_HMK,22_VBL,2000,20_PFM__HAS__2000____AND____70_QSZ__HAS__2000____AND____145_SZA__HAS__2000____AND____48_YFE__HAS__2000
TXN_444,7_HMK,131_WDF,2000,132_RCL__HAS__2000____AND____135_WAU__HAS__2000____AND____14_LYI__HAS__2000____AND____40_XTP__HAS__2000
TXN_445,53_QYZ,135_WAU,2000,129_SRH__HAS__2000____AND____45_NMI__HAS__2000____AND____118_CFE__HAS__2000____AND____117_IBH__HAS__2000
TXN_446,144_TYN,146_OQG,2000,100_LAE__HAS__2000____AND____128_PQY__HAS__2000____AND____100_LAE__HAS__2000____AND____59_WCB__HAS__2000
TXN_447,44_XIU,82_WCJ,2000,88_QOY__HAS__2000____AND____5_ASM__HAS__2000____AND____95_PXY__HAS__2000____AND____104_ZIN__HAS__2000
TXN_448,84_XNP,97_HZJ,2000,94_OAE__HAS__2000____AND____17_RMI__HAS__2000____AND____25_AST__HAS__2000____AND____73_JNV__HAS__2000
TXN_449,3_QOR,124_OOD,2000,141_UDT__HAS__2000____AND____70_QSZ__HAS__2000____AND____106_CMG__HAS__2000____AND____30_ZWK__HAS__2000
TXN_450,129_SRH,110_EVV,2000,104_ZIN__HAS__2000____AND____49_GNE__HAS__2000____AND____106_CMG__HAS__2000____AND____137_KVE__HAS__2000
TXN_451,73_JNV,102_UJU,2000,149_VZY__HAS__2000____AND____47_PRW__HAS__2000____AND____75_ZBB__HAS__2000____AND____53_QYZ__HAS__2000
TXN_452,43_VYU,43_VYU,2000,115_HJV__HAS__2000____AND____93_FZM__HAS__2000____AND____102_UJU__HAS__2000____AND____15_JNJ__HAS__2000
TXN_453,144_TYN,69_UJY,2000,21_IFC__HAS__2000____AND____4_ALL__HAS__2000____AND____141_UDT__HAS__2000____AND____108_KMX__HAS__2000
TXN_454,126_HDI,65_RXW,2000,110_EVV__HAS__2000____AND____38_ABZ__HAS__2000____AND____130_HHK__HAS__2000____AND____112_NLW__HAS__2000
TXN_455,125_BHW,135_WAU,2000,61_APQ__HAS__2000____AND____140_ZTM__HAS__2000____AND____33_HJU__HAS__2000____AND____23_REL__HAS__2000
TXN_456,129_SRH,40_XTP,2000,87_XGT__HAS__2000____AND____113_HEL__HAS__2000____AND____101_OWW__HAS__2000____AND____6_CRJ__HAS__2000
TXN_457,107_YMG,131_WDF,2000,123_LTG__HAS__2000____AND____146_OQG__HAS__2000____AND____133_UQB__HAS__2000____AND____141_UDT__HAS__2000
TXN_458,32_KAW,148_DZH,2000,6_CRJ__HAS__2000____AND____56_TYB__HAS__2000____AND____49_GNE__HAS__2000____AND____66_HFH__HAS__2000
TXN_459,42_EPX,35_BTE,2000,68_HZB__HAS__2000____AND____16_NUF__HAS__2000____AND____96_JDJ__HAS__2000____AND____109_GJI__HAS__2000
TXN_460,0_XEJ,136_KJQ,2000,49_GNE__HAS__2000____AND____125_BHW__HAS__2000____AND____143_GJM__HAS__2000____AND____50_NJE__HAS__2000
TXN_461,106_CMG,140_ZTM,2000,68_HZB__HAS__2000____AND____42_EPX__HAS__2000____AND____114_CEJ__HAS__2000____AND____5_ASM__HAS__2000
TXN_462,51_PWI,87_XGT,2000,43_VYU__HAS__2000____AND____33_HJU__HAS__2000____AND____77_RPM__HAS__2000____AND____123_LTG__HAS__2000
TXN_463,111_MXU,108_KMX,2000,0_XEJ__HAS__2000____AND____56_TYB__HAS__2000____AND____81_GZV__HAS__2000____AND____47_PRW__HAS__2000
TXN_464,140_ZTM,47_PRW,2000,30_ZWK__HAS__2000____AND____137_KVE__HAS__2000____AND____97_HZJ__HAS__2000____AND____69_UJY__HAS__2000
TXN_465,113_HEL,113_HEL,2000,23_REL__HAS__2000____AND____148_DZH__HAS__2000____AND____10_MJR__HAS__2000____AND____87_XGT__HAS__2000
TXN_466,103_OTN,79_QJD,2000,4_ALL__HAS__2000____AND____12_JGN__HAS__2000____AND____34_ZDP__HAS__2000____AND____94_OAE__HAS__2000
TXN_467,75_ZBB,116_KVZ,2000,8_KYH__HAS__2000____AND____82_WCJ__HAS__2000____AND____125_BHW__HAS__2000____AND____92_EPC__HAS__2000
TXN_468,14_LYI,67_VQK,2000,106_CMG__HAS__2000____AND____81_GZV__HAS__2000____AND____31_QVD__HAS__2000____AND____72_XTY__HAS__2000
TXN_469,39_CRT,135_WAU,2000,139_VQP__HAS__2000____AND____106_CMG__HAS__2000____AND____32_KAW__HAS__2000____AND____144_TYN__HAS__2000
TXN_470,125_BHW,32_KAW,2000,54_QSU__HAS__2000____AND____31_QVD__HAS__2000____AND____114_CEJ__HAS__2000____AND____11_JNR__HAS__2000
TXN_471,30_ZWK,52_OFL,2000,81_GZV__HAS__2000____AND____81_GZV__HAS__2000____AND____9_VVY__HAS__2000____AND____76_WYQ__HAS__2000
TXN_472,88_QOY,119_UEO,2000,128_PQY__HAS__2000____AND____20_PFM__HAS__2000____AND____57_NXJ__HAS__2000____AND____3_QOR__HAS__2000
TXN_473,121_MVV,45_NMI,2000,124_OOD__HAS__2000____AND____1_SQG__HAS__2000____AND____57_NXJ__HAS__2000____AND____68_HZB__HAS__2000
TXN_474,1_SQG,19_QNS,2000,144_TYN__HAS__2000____AND____23_REL__HAS__2000____AND____131_WDF__HAS__2000____AND____61_APQ__HAS__2000
TXN_475,123_LTG,117_IBH,2000,111_MXU__HAS__2000____AND____85_WIL__HAS__2000____AND____83_LTA__HAS__2000____AND____99_ZLS__HAS__2000
TXN_476,138_EHY,139_VQP,2000,73_JNV__HAS__2000____AND____26_BXH__HAS__2000____AND____102_UJU__HAS__2000____AND____126_HDI__HAS__2000
TXN_477,127_NSC,28_GWO,2000,97_HZJ__HAS__2000____AND____107_YMG__HAS__2000____AND____142_KTF__HAS__2000____AND____73_JNV__HAS__2000
TXN_478,108_KMX,142_KTF,2000,6_CRJ__HAS__2000____AND____52_OFL__HAS__2000____AND____130_HHK__HAS__2000____AND____95_PXY__HAS__2000
TXN_479,118_CFE,26_BXH,2000,13_CFQ__HAS__2000____AND____38_ABZ__HAS__2000____AND____39_CRT__HAS__2000____AND____44_XIU__HAS__2000
TXN_480,56_TYB,37_ULM,2000,142_KTF__HAS__2000____AND____9_VVY__HAS__2000____AND____138_EHY__HAS__2000____AND____39_CRT__HAS__2000
TXN_481,71_WBW,61_APQ,2000,3_QOR__HAS__2000____AND____30_ZWK__HAS__2000____AND____5_ASM__HAS__2000____AND____76_WYQ__HAS__2000
TXN_482,124_OOD,63_GEJ,2000,56_TYB__HAS__2000____AND____36_XXW__HAS__2000____AND____47_PRW__HAS__2000____AND____107_YMG__HAS__2000
TXN_483,50_NJE,71_WBW,2000,30_ZWK__HAS__2000____AND____134_CSD__HAS__2000____AND____63_GEJ__HAS__2000____AND____61_APQ__HAS__2000
TXN_484,147_NTB,115_HJV,2000,108_KMX__HAS__2000____AND____16_NUF__HAS__2000____AND____61_APQ__HAS__2000____AND____10_MJR__HAS__2000
TXN_485,142_KTF,80_VAD,2000,79_QJD__HAS__2000____AND____107_YMG__HAS__2000____AND____121_MVV__HAS__2000____AND____16_NUF__HAS__2000
TXN_486,69_UJY,55_UZA,2000,130_HHK__HAS__2000____AND____4_ALL__HAS__2000____AND____131_WDF__HAS__2000____AND____124_OOD__HAS__2000
TXN_487,108_KMX,6_CRJ,2000,133_UQB__HAS__2000____AND____85_WIL__HAS__2000____AND____107_YMG__HAS__2000____AND____101_OWW__HAS__2000
TXN_488,26_BXH,98_QQZ,2000,24_LAE__HAS__2000____AND____33_HJU__HAS__2000____AND____41_MQS__HAS__2000____AND____120_AEU__HAS__2000
TXN_489,127_NSC,138_EHY,2000,109_GJI__HAS__2000____AND____42_EPX__HAS__2000____AND____49_GNE__HAS__2000____AND____9_VVY__HAS__2000
TXN_490,89_LKH,141_UDT,2000,35_BTE__HAS__2000____AND____69_UJY__HAS__2000____AND____69_UJY__HAS__2000____AND____37_ULM__HAS__2000
TXN_491,0_XEJ,118_CFE,2000,126_HDI__HAS__2000____AND____146_OQG__HAS__2000____AND____99_ZLS__HAS__2000____AND____128_PQY__HAS__2000
TXN_492,62_DUR,66_HFH,2000,32_KAW__HAS__2000____AND____66_HFH__HAS__2000____AND____39_CRT__HAS__2000____AND____119_UEO__HAS__2000
TXN_493,135_WAU,80_VAD,2000,143_GJM__HAS__2000____AND____143_GJM__HAS__2000____AND____9_VVY__HAS__2000____AND____19_QNS__HAS__2000
TXN_494,10_MJR,92_EPC,2000,92_EPC__HAS__2000____AND____31_QVD__HAS__2000____AND____71_WBW__HAS__2000____AND____137_KVE__HAS__2000
TXN_495,110_EVV,122_EEA,2000,44_XIU__HAS__2000____AND____49_GNE__HAS__2000____AND____33_HJU__HAS__2000____AND____86_WKH__HAS__2000
TXN_496,7_HMK,71_WBW,2000,109_GJI__HAS__2000____AND____2_QZS__HAS__2000____AND____3_QOR__HAS__2000____AND____78_MRO__HAS__2000
TXN_497,137_KVE,17_RMI,2000,69_UJY__HAS__2000____AND____104_ZIN__HAS__2000____AND____111_MXU__HAS__2000____AND____66_HFH__HAS__2000
TXN_498,134_CSD,16_NUF,2000,67_VQK__HAS__2000____AND____3_QOR__HAS__2000____AND____144_TYN__HAS__2000____AND____34_ZDP__HAS__2000
TXN_499,71_WBW,88_QOY,2000,102_UJU__HAS__2000____AND____12_JGN__HAS__2000____AND____113_HEL__HAS__2000____AND____145_SZA__HAS__2000
TXN_500,58_JCM,111_MXU,2000,108_KMX__HAS__2000____AND____127_NSC__HAS__2000____AND____32_KAW__HAS__2000____AND____97_HZJ__HAS__2000
TXN_501,34_ZDP,112_NLW,2000,84_XNP__HAS__2000____AND____74_HER__HAS__2000____AND____58_JCM__HAS__2000____AND____25_AST__HAS__2000
TXN_502,39_CRT,122_EEA,2000,123_LTG__HAS__2000____AND____13_CFQ__HAS__2000____AND____41_MQS__HAS__2000____AND____118_CFE__HAS__2000
