TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_f71f44ca00f21f4a7180f352e646f3fb0743631fa700cebc90d76bc2f87bbef2,58_XWG,39_JHK,2000,139_XCE__HAS__2000____AND____84_YXD__HAS__2000____AND____88_IAE__HAS__2000____AND____104_HDI__HAS__2000,2022-12-26 23:13:21.270476
TXN_ec247e9610281206a5c663727bd9994e5b9c947f37a171f4370f8d2d76882273,86_MYE,98_MVX,2000,74_XXZ__HAS__2000____AND____119_KDQ__HAS__2000____AND____17_FER__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.270777
TXN_86b9e77773e46e0c6c517fed19fdd9a54e9c575963da988b1fb63ff08bbf338f,67_INS,138_THS,2000,78_FEL__HAS__2000____AND____104_HDI__HAS__2000____AND____101_EJE__HAS__2000____AND____54_JSZ__HAS__2000,2022-12-26 23:13:21.271065
TXN_6448df664dbd85daeb6be2104e11a83084e866f2bde35c9a561bc61169f2d386,126_VWC,6_GGV,2000,122_KKA__HAS__2000____AND____28_NTI__HAS__2000____AND____115_EQW__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.271336
TXN_7b26892515477655923551a5fba6e7c1d333abe84e000a583e99e68ae553a3c8,0_ZLU,4_GEW,2000,41_YKL__HAS__2000____AND____23_RIU__HAS__2000____AND____31_WKT__HAS__2000____AND____77_VUZ__HAS__2000,2022-12-26 23:13:21.271599
TXN_8fedc3f2ef901e1480f2306088bbfcef53aef31aca8aef3740a6dd17224bb87e,135_LXW,101_EJE,2000,48_MFR__HAS__2000____AND____11_BAR__HAS__2000____AND____119_KDQ__HAS__2000____AND____37_GPX__HAS__2000,2022-12-26 23:13:21.271865
TXN_766f61ddf1044d2d3f83b6cfab6da857e2b0bd9a1eb63dcea20c14077064b0d7,134_XSE,19_IVR,2000,100_JUD__HAS__2000____AND____60_JFD__HAS__2000____AND____130_LTE__HAS__2000____AND____102_IJS__HAS__2000,2022-12-26 23:13:21.272211
TXN_9127deae7e43be2124f856958a8ccfd5a258f5e1d4f035bb1d5fe54dbda4fadd,16_DIV,39_JHK,2000,52_ARG__HAS__2000____AND____86_MYE__HAS__2000____AND____12_OMR__HAS__2000____AND____62_EJD__HAS__2000,2022-12-26 23:13:21.272668
TXN_8e582fee2d57576aca57287529a79904cdbfb8a2cc899fcf360d579ca88a6104,52_ARG,134_XSE,2000,121_BHY__HAS__2000____AND____85_GGC__HAS__2000____AND____143_VBH__HAS__2000____AND____82_WNI__HAS__2000,2022-12-26 23:13:21.272984
TXN_768521b17ba2403abd19dd53572cd414d107b816e49e85588ee3efc98a5c01d7,84_YXD,73_BVG,2000,33_KHO__HAS__2000____AND____72_XYB__HAS__2000____AND____94_NDJ__HAS__2000____AND____89_UXG__HAS__2000,2022-12-26 23:13:21.273336
TXN_2fe9a3a820c77df4b421757ba74b96afe2a03c2072f1ce24186100d439ab2b60,83_ZRS,47_MPZ,2000,121_BHY__HAS__2000____AND____14_BEN__HAS__2000____AND____2_WKQ__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.273681
TXN_e209a3c6137ad31d768e312465cf002916d98e58abee038c8efbe39876421353,82_WNI,15_LBT,2000,26_INH__HAS__2000____AND____53_VGJ__HAS__2000____AND____139_XCE__HAS__2000____AND____37_GPX__HAS__2000,2022-12-26 23:13:21.273935
TXN_1db1bd4e50fc6374910efd4cc0d7eceae4a7b6f88119364164e4d208bf7bbcd9,148_MAH,70_TGA,2000,74_XXZ__HAS__2000____AND____141_RDT__HAS__2000____AND____103_QMO__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.274186
TXN_6f917d5635e5507d66acf992e3371dfdf1d2e19640b729e343bf27579dbe6af5,50_MJP,74_XXZ,2000,12_OMR__HAS__2000____AND____16_DIV__HAS__2000____AND____138_THS__HAS__2000____AND____82_WNI__HAS__2000,2022-12-26 23:13:21.274438
TXN_6d935996979479332580e6c74f04113a23b4a8cb6c3bdf4f7e9520d63f4a8fb4,40_FCZ,115_EQW,2000,18_RUP__HAS__2000____AND____117_MQZ__HAS__2000____AND____148_MAH__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.274688
TXN_0658634abe90496caf335a292b7cec9b4a966253f68a9e914fc54ee10503eed6,57_CWF,1_PTJ,2000,135_LXW__HAS__2000____AND____13_UTD__HAS__2000____AND____63_XZL__HAS__2000____AND____48_MFR__HAS__2000,2022-12-26 23:13:21.274939
TXN_3f39560a1272f03dd4672a0fdd0a7621e51e909b8feaee75bb0a3f8853f52e6c,71_GEH,114_NZS,2000,5_LPS__HAS__2000____AND____134_XSE__HAS__2000____AND____40_FCZ__HAS__2000____AND____129_XJA__HAS__2000,2022-12-26 23:13:21.275186
TXN_bba7c07f9096b7711c324b5374142552e90b2f1b38ebf6b363ba559cb7fb4c86,22_BWV,114_NZS,2000,27_ENI__HAS__2000____AND____42_ZIH__HAS__2000____AND____22_BWV__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.275473
TXN_9199b74939b2506e59786fe526239066803328480c20b8185732d0a1d1b6ac73,74_XXZ,144_VNN,2000,74_XXZ__HAS__2000____AND____8_URR__HAS__2000____AND____80_CCR__HAS__2000____AND____85_GGC__HAS__2000,2022-12-26 23:13:21.275883
TXN_578e70eb83299d8009c16444d951f11235b97ab48c8ff620a9195e07fb0c6a72,67_INS,98_MVX,2000,31_WKT__HAS__2000____AND____58_XWG__HAS__2000____AND____16_DIV__HAS__2000____AND____2_WKQ__HAS__2000,2022-12-26 23:13:21.276169
TXN_9f1810190bb30519f7a9ae1ac39a3a6d394438f1a4fa38cbdd07b50322488521,102_IJS,1_PTJ,2000,16_DIV__HAS__2000____AND____89_UXG__HAS__2000____AND____58_XWG__HAS__2000____AND____100_JUD__HAS__2000,2022-12-26 23:13:21.276434
TXN_fedef242c375d17867b2c664820e4604672a5b6541a49fd1aa29ac983189a8f3,102_IJS,16_DIV,2000,118_MGD__HAS__2000____AND____133_JBX__HAS__2000____AND____34_HFX__HAS__2000____AND____121_BHY__HAS__2000,2022-12-26 23:13:21.276697
TXN_8f31a40af26f13787d612cdbca5f4b1090bb5176fcdd0b91aa94cc143046c127,144_VNN,16_DIV,2000,30_NJZ__HAS__2000____AND____45_YLY__HAS__2000____AND____10_OVA__HAS__2000____AND____14_BEN__HAS__2000,2022-12-26 23:13:21.276955
TXN_47bd47ce58f5cc4ccafea7062c4cd4fc61a2c64b2f3b15bfd23d9b700112cc13,115_EQW,53_VGJ,2000,53_VGJ__HAS__2000____AND____86_MYE__HAS__2000____AND____35_MGM__HAS__2000____AND____79_AAN__HAS__2000,2022-12-26 23:13:21.277209
TXN_131ee413c0adcaafe0260832b67e5b80dc219dca4d1a081689d664626dc36743,97_USN,85_GGC,2000,24_MWW__HAS__2000____AND____0_ZLU__HAS__2000____AND____59_XPB__HAS__2000____AND____16_DIV__HAS__2000,2022-12-26 23:13:21.277464
TXN_f0031a1a998e3a61c50a5e1f0c5d689fd3d0b2ac34c35ed2acdfea06b7d8ba1d,72_XYB,143_VBH,2000,72_XYB__HAS__2000____AND____33_KHO__HAS__2000____AND____140_MBE__HAS__2000____AND____40_FCZ__HAS__2000,2022-12-26 23:13:21.277719
TXN_e682803abf657ea92d4bf317344657146082925fa1c82a13d7fe6dcb881acebb,27_ENI,115_EQW,2000,41_YKL__HAS__2000____AND____92_TLV__HAS__2000____AND____23_RIU__HAS__2000____AND____87_UVH__HAS__2000,2022-12-26 23:13:21.277984
TXN_6c8ef38dc175b3969050a4af801bec75d449cbb368698ce4b07409536a2c6a33,51_BHY,101_EJE,2000,77_VUZ__HAS__2000____AND____84_YXD__HAS__2000____AND____103_QMO__HAS__2000____AND____139_XCE__HAS__2000,2022-12-26 23:13:21.278249
TXN_5e623011435ff813260636db9bdb46ce99668a7d6524e5973c69add064214fe5,85_GGC,90_AVQ,2000,93_BAS__HAS__2000____AND____112_QHV__HAS__2000____AND____95_NQC__HAS__2000____AND____35_MGM__HAS__2000,2022-12-26 23:13:21.278509
TXN_08fb9724f4c5be64bcb555c812fa903d25a00e670734b4d745d412c14363050a,80_CCR,94_NDJ,2000,94_NDJ__HAS__2000____AND____49_VVS__HAS__2000____AND____3_SPM__HAS__2000____AND____86_MYE__HAS__2000,2022-12-26 23:13:21.278763
TXN_41472267ad5160f93c99f6243d4dcf66c7a968be0cdddcf1b7c50011beac10a5,88_IAE,37_GPX,2000,147_YKU__HAS__2000____AND____3_SPM__HAS__2000____AND____51_BHY__HAS__2000____AND____27_ENI__HAS__2000,2022-12-26 23:13:21.279062
TXN_45a20a059037ea9ec34002336cd67c18ca1c171827d11ede177715f6c5511628,31_WKT,93_BAS,2000,36_DSC__HAS__2000____AND____83_ZRS__HAS__2000____AND____56_CMD__HAS__2000____AND____42_ZIH__HAS__2000,2022-12-26 23:13:21.279315
TXN_edf50762077e3a95e77a138da2894f0c35a8d27981a188094efd0511d9784298,76_GHB,87_UVH,2000,137_NYJ__HAS__2000____AND____57_CWF__HAS__2000____AND____0_ZLU__HAS__2000____AND____41_YKL__HAS__2000,2022-12-26 23:13:21.279569
TXN_304d92ab8bdf02405d84d631acae8232e919b495509bb2d6f48498c81f90b138,61_HHB,2_WKQ,2000,93_BAS__HAS__2000____AND____91_DTE__HAS__2000____AND____75_RTZ__HAS__2000____AND____13_UTD__HAS__2000,2022-12-26 23:13:21.279836
TXN_2281b9ab1d434eec4eec37cd8e3cec2c5885a56828cf928de2b6e6a820787ff4,40_FCZ,72_XYB,2000,11_BAR__HAS__2000____AND____124_MCK__HAS__2000____AND____62_EJD__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.280092
TXN_b2a9e989c17b0946aebdd1fc053ff6549e46ab745baace4d1f6a4fe86f32a1b1,10_OVA,5_LPS,2000,133_JBX__HAS__2000____AND____45_YLY__HAS__2000____AND____119_KDQ__HAS__2000____AND____73_BVG__HAS__2000,2022-12-26 23:13:21.280348
TXN_f2fd245de980c7aacc214eff4a9312f60e1179701cfec4eaa648ec8d332380ed,135_LXW,121_BHY,2000,40_FCZ__HAS__2000____AND____135_LXW__HAS__2000____AND____89_UXG__HAS__2000____AND____105_RLO__HAS__2000,2022-12-26 23:13:21.280605
TXN_87b6551fc2a91971d721d744601d752c795a13e1e1a45dd685665d43e0da4eab,5_LPS,67_INS,2000,136_XYE__HAS__2000____AND____124_MCK__HAS__2000____AND____36_DSC__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.280936
TXN_54ffc154ce2af5355341b45ad1581b5a6c481298e87e3344d29923ac14f990e4,29_UMW,130_LTE,2000,10_OVA__HAS__2000____AND____117_MQZ__HAS__2000____AND____110_HYZ__HAS__2000____AND____26_INH__HAS__2000,2022-12-26 23:13:21.281200
TXN_639315db530f40f609f7163cfe415fe8564f186af8fbc1dff5aee9f0f1e73509,142_AMK,40_FCZ,2000,59_XPB__HAS__2000____AND____144_VNN__HAS__2000____AND____116_LFJ__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.281457
TXN_32a0560a19297ba5ce526d7268f51a354542ec5571ca91f6ec0cc1730a69d16b,96_ILP,78_FEL,2000,64_QKQ__HAS__2000____AND____17_FER__HAS__2000____AND____134_XSE__HAS__2000____AND____54_JSZ__HAS__2000,2022-12-26 23:13:21.281712
TXN_d83e7577762d364cb49dbf9a963af745abd965b87e4276384adb6e87c7272b6a,13_UTD,148_MAH,2000,120_KBA__HAS__2000____AND____101_EJE__HAS__2000____AND____112_QHV__HAS__2000____AND____90_AVQ__HAS__2000,2022-12-26 23:13:21.281968
TXN_e1d1723e3bdb027553355031aef466b975c084fe6f6a0753021c6e7b67150dfc,19_IVR,94_NDJ,2000,77_VUZ__HAS__2000____AND____146_HFP__HAS__2000____AND____57_CWF__HAS__2000____AND____10_OVA__HAS__2000,2022-12-26 23:13:21.282223
TXN_e666a21bbe9a1a77e0eb16e51b93d047fec89568d2b1fad6d9f5143112d3a2b1,49_VVS,70_TGA,2000,102_IJS__HAS__2000____AND____53_VGJ__HAS__2000____AND____27_ENI__HAS__2000____AND____20_VOF__HAS__2000,2022-12-26 23:13:21.282482
TXN_216f90ab9ff19b971a9a4aadd9770659d7d8159fa716b64de11b6f97c6a5ef4b,60_JFD,45_YLY,2000,122_KKA__HAS__2000____AND____32_WMN__HAS__2000____AND____123_XDD__HAS__2000____AND____124_MCK__HAS__2000,2022-12-26 23:13:21.282735
TXN_9796770bf9c8487406f283bf64d68e189502ca4b4bda417ee324bf3a9b047c41,79_AAN,59_XPB,2000,52_ARG__HAS__2000____AND____85_GGC__HAS__2000____AND____23_RIU__HAS__2000____AND____37_GPX__HAS__2000,2022-12-26 23:13:21.282988
TXN_3ef3f528678ff624c251426f53f0a6d5081ff37bca58a5b43a8b4b8dcb013cf4,6_GGV,72_XYB,2000,139_XCE__HAS__2000____AND____99_MVU__HAS__2000____AND____6_GGV__HAS__2000____AND____59_XPB__HAS__2000,2022-12-26 23:13:21.283239
TXN_d6b62ac35387f0a650dcecc36ccfdd3cd00ada156bf80c417af9d6331a3d1bad,19_IVR,131_JOW,2000,77_VUZ__HAS__2000____AND____39_JHK__HAS__2000____AND____14_BEN__HAS__2000____AND____65_BGL__HAS__2000,2022-12-26 23:13:21.283506
TXN_27f2cb5b030e6a03967d9a74346b741b31bc722a5cb8c20e246861b709f24577,134_XSE,15_LBT,2000,140_MBE__HAS__2000____AND____72_XYB__HAS__2000____AND____18_RUP__HAS__2000____AND____58_XWG__HAS__2000,2022-12-26 23:13:21.283768
TXN_eb7e805b2c423c07d10e75d42fc95cad243bedb1c61f22d401bbf52cb66d2cbf,59_XPB,63_XZL,2000,76_GHB__HAS__2000____AND____26_INH__HAS__2000____AND____132_JJS__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.284030
TXN_0474507c0e01034ec38be8db1cc95a0bb8740b757d9fe6039f37cc60858a7c8d,136_XYE,84_YXD,2000,40_FCZ__HAS__2000____AND____92_TLV__HAS__2000____AND____112_QHV__HAS__2000____AND____81_LQM__HAS__2000,2022-12-26 23:13:21.284289
TXN_cb157b02fcd15c63bcd20f91362c18ea8cfd071979eac1e404c4e2c3cfceafb4,79_AAN,89_UXG,2000,139_XCE__HAS__2000____AND____26_INH__HAS__2000____AND____79_AAN__HAS__2000____AND____117_MQZ__HAS__2000,2022-12-26 23:13:21.284546
TXN_c01162dc3b9e23e6a7a6248f760ecefbc9720e1e75ce75c2bb3edfbe9c6687ea,47_MPZ,27_ENI,2000,85_GGC__HAS__2000____AND____10_OVA__HAS__2000____AND____93_BAS__HAS__2000____AND____54_JSZ__HAS__2000,2022-12-26 23:13:21.284800
TXN_7f71c09499332b01eef89524717981c0327c8fcb36605335dc740ba23e4d3bbc,17_FER,48_MFR,2000,45_YLY__HAS__2000____AND____23_RIU__HAS__2000____AND____117_MQZ__HAS__2000____AND____44_QNI__HAS__2000,2022-12-26 23:13:21.285052
TXN_0fc40506454c1b262f2bc8adc6aac069a924e05af5898e3cc88b6b3ca554478e,148_MAH,51_BHY,2000,17_FER__HAS__2000____AND____114_NZS__HAS__2000____AND____87_UVH__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.285309
TXN_88404a6a4d5af7739072f77cbcd47ed70f8ce63b94f749fcc14851da3ed4d1e3,101_EJE,14_BEN,2000,23_RIU__HAS__2000____AND____129_XJA__HAS__2000____AND____31_WKT__HAS__2000____AND____39_JHK__HAS__2000,2022-12-26 23:13:21.285564
TXN_ef8cba3ec12fae903cb369ff9f41ba11ecfb93c4717eb4dee6ad28197c8d20ee,128_ODF,71_GEH,2000,143_VBH__HAS__2000____AND____21_XXX__HAS__2000____AND____33_KHO__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.285875
TXN_b673d66bf9d3bb0cf22ed78fb02c27305341a6a709787009311ef4328cd097df,63_XZL,64_QKQ,2000,104_HDI__HAS__2000____AND____54_JSZ__HAS__2000____AND____92_TLV__HAS__2000____AND____135_LXW__HAS__2000,2022-12-26 23:13:21.286247
TXN_0032433388813d9c3c7291342df60269af1a69f70bdabe0d20a992d5e046f468,147_YKU,8_URR,2000,79_AAN__HAS__2000____AND____97_USN__HAS__2000____AND____101_EJE__HAS__2000____AND____108_EUM__HAS__2000,2022-12-26 23:13:21.286594
TXN_f796c98195831ed361b850fac11a50d81eaa8aa30cbce654ae93aec27b3b8705,127_BVH,1_PTJ,2000,116_LFJ__HAS__2000____AND____111_ZGE__HAS__2000____AND____46_YJU__HAS__2000____AND____113_GQR__HAS__2000,2022-12-26 23:13:21.286866
TXN_6dde0a6168116adb0f58bc9d7a98f9aa658fd76a7262656b45107b0efab76852,134_XSE,68_HRI,2000,67_INS__HAS__2000____AND____133_JBX__HAS__2000____AND____46_YJU__HAS__2000____AND____100_JUD__HAS__2000,2022-12-26 23:13:21.287124
TXN_98d01b9665156ad5d521680df1074fc739a4873137ef1a2db963fb02c9c9cabf,62_EJD,110_HYZ,2000,57_CWF__HAS__2000____AND____17_FER__HAS__2000____AND____86_MYE__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.287408
TXN_34f954e039853e81f45d192dcd5fe3c00ea7045276bfd90796e4767d179a8ac2,125_TCE,82_WNI,2000,28_NTI__HAS__2000____AND____141_RDT__HAS__2000____AND____109_YHC__HAS__2000____AND____38_USN__HAS__2000,2022-12-26 23:13:21.287687
TXN_34a45e43c1f16e316f14ac82bc246bb78ba8479f26b69eb85d20cfbdcab321e8,147_YKU,57_CWF,2000,19_IVR__HAS__2000____AND____112_QHV__HAS__2000____AND____87_UVH__HAS__2000____AND____90_AVQ__HAS__2000,2022-12-26 23:13:21.287936
TXN_c43004b35853d84a9e13014c9fc7642efa5a0c1b1b051d8b9a27c17c866c13a8,36_DSC,35_MGM,2000,46_YJU__HAS__2000____AND____78_FEL__HAS__2000____AND____41_YKL__HAS__2000____AND____108_EUM__HAS__2000,2022-12-26 23:13:21.288197
TXN_6c650f0f634ff093d9ba746c80b7353080f55fd2f514179945357fcf42c2ffda,130_LTE,2_WKQ,2000,66_RFY__HAS__2000____AND____40_FCZ__HAS__2000____AND____131_JOW__HAS__2000____AND____55_QRC__HAS__2000,2022-12-26 23:13:21.288455
TXN_48c38354b9149406d014c195ba9a2efbb9d45a0d97910a2678611b6c8dd69e2a,16_DIV,68_HRI,2000,72_XYB__HAS__2000____AND____5_LPS__HAS__2000____AND____76_GHB__HAS__2000____AND____94_NDJ__HAS__2000,2022-12-26 23:13:21.288784
TXN_09a4849aef05c7e4118c5ce8c362f35f00c9c4d9d3c037baa02ac18d5e52a140,62_EJD,43_UVR,2000,9_XWL__HAS__2000____AND____61_HHB__HAS__2000____AND____86_MYE__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.289220
TXN_a2e5888490177365c86b321fc2e1c389a066d2868b2e88ab1015bd710cafcffb,78_FEL,44_QNI,2000,144_VNN__HAS__2000____AND____64_QKQ__HAS__2000____AND____117_MQZ__HAS__2000____AND____68_HRI__HAS__2000,2022-12-26 23:13:21.289589
TXN_4a1f855e387914bf6858ccadf418fa200673f41a0598752f59b4d8b884893d3d,30_NJZ,37_GPX,2000,137_NYJ__HAS__2000____AND____21_XXX__HAS__2000____AND____0_ZLU__HAS__2000____AND____41_YKL__HAS__2000,2022-12-26 23:13:21.289958
TXN_bc39387426e08f931da9653092daff7cb96f0accbf67a504814ba2d007a961ac,1_PTJ,127_BVH,2000,86_MYE__HAS__2000____AND____80_CCR__HAS__2000____AND____37_GPX__HAS__2000____AND____46_YJU__HAS__2000,2022-12-26 23:13:21.290280
TXN_f375aec69e07d80952e92b956686ced125fcca88689f304426cdd4abb3de0daa,140_MBE,1_PTJ,2000,13_UTD__HAS__2000____AND____124_MCK__HAS__2000____AND____136_XYE__HAS__2000____AND____96_ILP__HAS__2000,2022-12-26 23:13:21.290541
TXN_ffb6ef66f255f8d4803e7d7ea9c798bf3c425cfd248165420accfa55dd1726cc,107_WCP,83_ZRS,2000,98_MVX__HAS__2000____AND____52_ARG__HAS__2000____AND____42_ZIH__HAS__2000____AND____117_MQZ__HAS__2000,2022-12-26 23:13:21.290792
TXN_d5c2687c056118e71d42daec2c0be64dc3ed90da75e6739c5d2d5387118d0013,142_AMK,145_EZE,2000,6_GGV__HAS__2000____AND____119_KDQ__HAS__2000____AND____128_ODF__HAS__2000____AND____91_DTE__HAS__2000,2022-12-26 23:13:21.291042
TXN_6a90b33a592074d5781739a0a9cab4ad239d8452cccabb4b11e32a52392a401f,49_VVS,147_YKU,2000,44_QNI__HAS__2000____AND____142_AMK__HAS__2000____AND____36_DSC__HAS__2000____AND____99_MVU__HAS__2000,2022-12-26 23:13:21.291356
TXN_6ded4a7910d2b0c79f5d054594de26ee32f34c1c416b9c465582ee66f58a74f1,111_ZGE,33_KHO,2000,125_TCE__HAS__2000____AND____117_MQZ__HAS__2000____AND____107_WCP__HAS__2000____AND____30_NJZ__HAS__2000,2022-12-26 23:13:21.291670
TXN_d84ffb823047a62a4451aa0d71303ceb7170f05849d39c0139df79f4ad5e5ef3,102_IJS,78_FEL,2000,119_KDQ__HAS__2000____AND____78_FEL__HAS__2000____AND____59_XPB__HAS__2000____AND____88_IAE__HAS__2000,2022-12-26 23:13:21.291998
TXN_a7b987d8d15de6b423adf45f6e128ac3cfb0682ea284553529ca562b610ea326,55_QRC,133_JBX,2000,1_PTJ__HAS__2000____AND____38_USN__HAS__2000____AND____3_SPM__HAS__2000____AND____22_BWV__HAS__2000,2022-12-26 23:13:21.292275
TXN_062b5c572eac5d8972a7363bcfb9789a9bf156f356f222866b6fc758a6d0822e,133_JBX,65_BGL,2000,93_BAS__HAS__2000____AND____55_QRC__HAS__2000____AND____131_JOW__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.292540
TXN_e56771868424c5e18074ed3c7ef5543f16104e2447a8010af98d2d12ed33895e,27_ENI,34_HFX,2000,33_KHO__HAS__2000____AND____12_OMR__HAS__2000____AND____139_XCE__HAS__2000____AND____103_QMO__HAS__2000,2022-12-26 23:13:21.292797
TXN_ab24e3ebe42002aeda4abda05a75e3ddf0ac466a9be9ebdb499d079b77fd1bd2,143_VBH,47_MPZ,2000,80_CCR__HAS__2000____AND____29_UMW__HAS__2000____AND____147_YKU__HAS__2000____AND____31_WKT__HAS__2000,2022-12-26 23:13:21.293055
TXN_0ba7e2e88bf2ff8eeffe80817ce6f9536b5163f695957a2f5da5a964303bbd7b,137_NYJ,23_RIU,2000,56_CMD__HAS__2000____AND____29_UMW__HAS__2000____AND____2_WKQ__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.293314
TXN_d2937fbe642c0973b545666e529731ad8ba3c97ef569c1c7f3ee7e2573d4859e,119_KDQ,127_BVH,2000,35_MGM__HAS__2000____AND____96_ILP__HAS__2000____AND____10_OVA__HAS__2000____AND____58_XWG__HAS__2000,2022-12-26 23:13:21.293568
TXN_e65ab9d7cc2d1df526a9f47f84d5c236d3d7533bfcf2ea85a1b939cf5d60cfac,135_LXW,100_JUD,2000,73_BVG__HAS__2000____AND____80_CCR__HAS__2000____AND____13_UTD__HAS__2000____AND____6_GGV__HAS__2000,2022-12-26 23:13:21.293822
TXN_f1837abe18403a83049f547b1c51f47a254f06edc4b4539a4d3af5c960b64bd9,70_TGA,109_YHC,2000,99_MVU__HAS__2000____AND____90_AVQ__HAS__2000____AND____129_XJA__HAS__2000____AND____119_KDQ__HAS__2000,2022-12-26 23:13:21.294077
TXN_9e327b1053b0ac5859522b82e3b9530a65e0d2f5a22318acd60840d07b9bf397,78_FEL,28_NTI,2000,17_FER__HAS__2000____AND____79_AAN__HAS__2000____AND____23_RIU__HAS__2000____AND____27_ENI__HAS__2000,2022-12-26 23:13:21.294331
TXN_04f484ccf1dfdb367308a2b47742bd6f6220976d133e6fc05ef3f27de0a869ac,14_BEN,22_BWV,2000,108_EUM__HAS__2000____AND____112_QHV__HAS__2000____AND____107_WCP__HAS__2000____AND____46_YJU__HAS__2000,2022-12-26 23:13:21.294584
TXN_45de65ad9a3531d01c86a6d9455409dde6a7c3494f86d736563b565445810bce,144_VNN,3_SPM,2000,112_QHV__HAS__2000____AND____51_BHY__HAS__2000____AND____117_MQZ__HAS__2000____AND____106_HAX__HAS__2000,2022-12-26 23:13:21.294837
TXN_ba0fa40157beb4e21b052d15ed6ba9838a4a6d63fd66b13dbb31d36ad61d1ed1,138_THS,129_XJA,2000,70_TGA__HAS__2000____AND____24_MWW__HAS__2000____AND____6_GGV__HAS__2000____AND____22_BWV__HAS__2000,2022-12-26 23:13:21.295091
TXN_50f672d68b7c2c6592fb757f2297a8704b53639bd402175d7be210e9082cd142,33_KHO,105_RLO,2000,20_VOF__HAS__2000____AND____7_AQQ__HAS__2000____AND____68_HRI__HAS__2000____AND____53_VGJ__HAS__2000,2022-12-26 23:13:21.295360
TXN_6d03959a7199da72c950137c29fc64c5ae6758674b51799e6e2f88a62d3c806c,99_MVU,47_MPZ,2000,98_MVX__HAS__2000____AND____67_INS__HAS__2000____AND____45_YLY__HAS__2000____AND____76_GHB__HAS__2000,2022-12-26 23:13:21.295618
TXN_2b9a586993fb125d42e9b50d1c954c5384e7113aa46ea19d99ce417d1cca4e92,115_EQW,25_NTX,2000,96_ILP__HAS__2000____AND____85_GGC__HAS__2000____AND____79_AAN__HAS__2000____AND____66_RFY__HAS__2000,2022-12-26 23:13:21.295880
TXN_29a77450076fe73f5334bb34fcab9b9d809e1637abeb7d78815cd4faef9992f6,7_AQQ,100_JUD,2000,45_YLY__HAS__2000____AND____2_WKQ__HAS__2000____AND____85_GGC__HAS__2000____AND____82_WNI__HAS__2000,2022-12-26 23:13:21.296137
TXN_f9cbbe93fab2cc6c5fdba9a3f738c072122af3498b83921a207ad32e80c6e0ca,89_UXG,118_MGD,2000,101_EJE__HAS__2000____AND____79_AAN__HAS__2000____AND____45_YLY__HAS__2000____AND____37_GPX__HAS__2000,2022-12-26 23:13:21.296459
TXN_cbc294b4b83de6e031b0d30ab5a4c1d42a453772ae9f9c008703870777ddc558,48_MFR,141_RDT,2000,86_MYE__HAS__2000____AND____140_MBE__HAS__2000____AND____43_UVR__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.296712
TXN_dbbbfb01789d91f7f36e6385cc9091adbdbbf70bab7b1dfb801473d196a7dc97,44_QNI,5_LPS,2000,25_NTX__HAS__2000____AND____61_HHB__HAS__2000____AND____104_HDI__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.297102
TXN_f2f559bb08d4e8bba5a82e7cde9c4a3aef971f8843cfcfddfde71462451e5262,14_BEN,146_HFP,2000,109_YHC__HAS__2000____AND____111_ZGE__HAS__2000____AND____29_UMW__HAS__2000____AND____41_YKL__HAS__2000,2022-12-26 23:13:21.297368
TXN_319ddfa8996ead2a87d8a14d1c00872f9aff2324596d012ed347fa04cfda5726,56_CMD,89_UXG,2000,39_JHK__HAS__2000____AND____69_DEP__HAS__2000____AND____114_NZS__HAS__2000____AND____31_WKT__HAS__2000,2022-12-26 23:13:21.297619
TXN_4faaa787c2fc327a2b62fd15a2c843a766cd15e0596d1617a2618bc4711e35c7,14_BEN,47_MPZ,2000,133_JBX__HAS__2000____AND____130_LTE__HAS__2000____AND____76_GHB__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.297867
