TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_186822395aee84bc018bd020efb240455db49cf1ed55468be85520e005f938bb,145_FRX,82_RKI,2000,45_UZP__HAS__2000____AND____109_TOO__HAS__2000____AND____92_OMY__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.631385
TXN_07ed754248113b442b1887f02c75fb59995f6e62e27355c279e176e4be9055c6,27_JCE,124_BQL,2000,60_YXD__HAS__2000____AND____39_LKP__HAS__2000____AND____100_JCQ__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.631476
TXN_f3b43a2ca0292bc8032c4b92e8279ff7c72d6abc03cda19ba56587717c90bd30,53_ZGN,5_QQX,2000,86_LQJ__HAS__2000____AND____27_JCE__HAS__2000____AND____88_HCZ__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.631565
TXN_e63773e303eeeebdb56bf6bc36cec6ce6c0c3dd7afb58dc8ab3c09a553ecb3b4,97_KBK,49_BHV,2000,77_SWJ__HAS__2000____AND____101_YCD__HAS__2000____AND____7_QHU__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.631655
TXN_8f93bc3179ff6535aca0dc6af669ea184c7c46043f1c83f387900ecbccea8d36,56_WHX,41_LSH,2000,63_BGU__HAS__2000____AND____93_CNU__HAS__2000____AND____125_NAW__HAS__2000____AND____23_DUZ__HAS__2000,2022-12-27 07:18:59.631745
TXN_f9ffb710431354e821e773cfdd2cd772b5c7bccb28c159e93f7db48a862a894f,20_CWI,73_GSI,2000,26_CSA__HAS__2000____AND____64_BSB__HAS__2000____AND____94_WSI__HAS__2000____AND____26_CSA__HAS__2000,2022-12-27 07:18:59.631834
TXN_5a07af63ca504bf5add544506861bc2f0dc319e16eb76db7c2b3061ead8a4b0b,79_FOQ,2_NJP,2000,140_EZN__HAS__2000____AND____129_ETV__HAS__2000____AND____123_SMN__HAS__2000____AND____1_OFM__HAS__2000,2022-12-27 07:18:59.631924
TXN_214f348ab0288bc02c8a7bfdae32d6fceffa422fbed4edd2897be69b1a17657b,55_RDW,97_KBK,2000,87_XCA__HAS__2000____AND____125_NAW__HAS__2000____AND____54_VOH__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.632016
TXN_83a41b03fb80b0912503a808779d516271c1c35cf95bbb2aa59a4255715e829a,33_UDR,77_SWJ,2000,50_CPW__HAS__2000____AND____97_KBK__HAS__2000____AND____33_UDR__HAS__2000____AND____81_IGU__HAS__2000,2022-12-27 07:18:59.632108
TXN_44235b51e8bdbeea2d1f316fd880208acde78f6cb182f7db1212b9de45a477cf,78_WQX,11_RWW,2000,25_VMC__HAS__2000____AND____76_ZXV__HAS__2000____AND____25_VMC__HAS__2000____AND____126_IXT__HAS__2000,2022-12-27 07:18:59.632202
TXN_b69d6004034ecd384a679e18f1fe2a09b361521a5041c7b0e63dac3e5630d9c1,16_CAI,6_PEA,2000,139_LFZ__HAS__2000____AND____104_WSO__HAS__2000____AND____37_HOJ__HAS__2000____AND____39_LKP__HAS__2000,2022-12-27 07:18:59.632298
TXN_069db7d034f8d4400dc5ab75d10c76f587822a660f39da078d2fc1dc4ab1eacc,1_OFM,11_RWW,2000,127_JDE__HAS__2000____AND____147_ETT__HAS__2000____AND____38_DOO__HAS__2000____AND____38_DOO__HAS__2000,2022-12-27 07:18:59.632395
TXN_4e66e3cb5d1b17b9e06ca45a8264cab93f1d9d75d84cd6f92921662b0dd348c8,62_NPA,78_WQX,2000,112_NKN__HAS__2000____AND____123_SMN__HAS__2000____AND____116_SKU__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.632515
TXN_a12e5c5bba07ae5dc76ad456ff44f769fff5c1a7569a2ad33de1b6777851bc92,139_LFZ,10_JMK,2000,141_GXG__HAS__2000____AND____19_LXB__HAS__2000____AND____8_UIO__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.632605
TXN_296cbee4f6156c106c79a39e4c478f19f2fb0345258cbcabd86ecf0fef189659,41_LSH,51_PGS,2000,68_FNK__HAS__2000____AND____27_JCE__HAS__2000____AND____85_ZVT__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.632724
TXN_003647fea574f39ced13eb5ad3cc67bf58882af50fc22f33b92d6e09306ad579,94_WSI,79_FOQ,2000,61_OKV__HAS__2000____AND____95_MHE__HAS__2000____AND____1_OFM__HAS__2000____AND____65_KPW__HAS__2000,2022-12-27 07:18:59.632816
TXN_dc86d29b82a5c0a9501ba8f32d2c732981dc216381be507e83cce862bee4132b,24_DVH,89_PRK,2000,118_KFK__HAS__2000____AND____69_TPC__HAS__2000____AND____11_RWW__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.632908
TXN_6e3e3ab9f8525337065f12a62a15af13c71f07044773a4fcd361826c450837ff,27_JCE,67_IWM,2000,19_LXB__HAS__2000____AND____111_KWD__HAS__2000____AND____86_LQJ__HAS__2000____AND____98_LII__HAS__2000,2022-12-27 07:18:59.633002
TXN_c6bf7fe4106aceb823f258bd0b5bf073e2be4a2977585763f4b934ab3177c226,123_SMN,148_MMN,2000,9_FIF__HAS__2000____AND____74_YNS__HAS__2000____AND____22_TCZ__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.633092
TXN_dbf58d9a9075e9d313a10f8fb77230b43520ec4c0f0d66a107a797e91409e4f6,128_XWQ,104_WSO,2000,41_LSH__HAS__2000____AND____116_SKU__HAS__2000____AND____9_FIF__HAS__2000____AND____145_FRX__HAS__2000,2022-12-27 07:18:59.633191
TXN_fe8081be7ac6bb7ffdaf0650cfe51c06928486132c3a75f185e4231e60bca8c2,57_FYF,59_FMS,2000,116_SKU__HAS__2000____AND____29_REF__HAS__2000____AND____24_DVH__HAS__2000____AND____74_YNS__HAS__2000,2022-12-27 07:18:59.633285
TXN_9f415c2bd407d714c87b211b2b6d2dac67640c2f13bed6f2525a30a3f6ee280b,104_WSO,103_MKV,2000,103_MKV__HAS__2000____AND____139_LFZ__HAS__2000____AND____48_HXL__HAS__2000____AND____31_QLW__HAS__2000,2022-12-27 07:18:59.633375
TXN_19c55e97ecf6127ac5797f9326879062733a426e84db6d295d6c360803c5c798,131_HOI,101_YCD,2000,134_VZL__HAS__2000____AND____103_MKV__HAS__2000____AND____13_JWR__HAS__2000____AND____98_LII__HAS__2000,2022-12-27 07:18:59.633464
TXN_cddd9c02a556fb494925ba92093aea60108e3117b61f26d90db93f318cae3e31,6_PEA,120_XWS,2000,120_XWS__HAS__2000____AND____42_YUJ__HAS__2000____AND____97_KBK__HAS__2000____AND____76_ZXV__HAS__2000,2022-12-27 07:18:59.633565
TXN_499783528e60d92df1dac46de7c9e7149c5fac3e111c21a2e2867a77678b1b98,7_QHU,138_NZN,2000,88_HCZ__HAS__2000____AND____107_HBG__HAS__2000____AND____93_CNU__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.633668
TXN_3544879f177427ceddbc0d6a9e217f01ed9b961f4ada1964f05ce7eaf33e7bde,25_VMC,139_LFZ,2000,144_GJV__HAS__2000____AND____146_TFS__HAS__2000____AND____113_EPZ__HAS__2000____AND____26_CSA__HAS__2000,2022-12-27 07:18:59.633777
TXN_e6747147f4e33aa160a1d9604e9c84c00449b042b7b543be48e3ff7f76d78cce,11_RWW,64_BSB,2000,140_EZN__HAS__2000____AND____6_PEA__HAS__2000____AND____26_CSA__HAS__2000____AND____64_BSB__HAS__2000,2022-12-27 07:18:59.633883
TXN_889b20eee460dbd08aa4effd855c6510f206a692c2c0323369403653f0257dd5,85_ZVT,61_OKV,2000,56_WHX__HAS__2000____AND____94_WSI__HAS__2000____AND____72_AHI__HAS__2000____AND____81_IGU__HAS__2000,2022-12-27 07:18:59.633991
TXN_0ca57df2c0caf65bcbae45835ff3347046e249bd11d8cebed0bfa1eb7b114dd4,147_ETT,128_XWQ,2000,49_BHV__HAS__2000____AND____58_ZNE__HAS__2000____AND____94_WSI__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.634086
TXN_764836c93257ae3aeef2013b3cfadf9c82f4df46cf7687e0725228b0bf4544c3,55_RDW,47_MAW,2000,101_YCD__HAS__2000____AND____0_VPU__HAS__2000____AND____15_XXB__HAS__2000____AND____122_TNX__HAS__2000,2022-12-27 07:18:59.634181
TXN_c783d63757e8ffa5a73bcca0bb8b4611e761004750998e265f406ad3b75d41a8,137_QWK,79_FOQ,2000,81_IGU__HAS__2000____AND____34_AZU__HAS__2000____AND____93_CNU__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.634281
TXN_c4c0152e8ac56950e1ec01818a0b2d62ae119f6d2d0b4a3f1390f93659645cc1,28_AUZ,141_GXG,2000,50_CPW__HAS__2000____AND____142_DYP__HAS__2000____AND____64_BSB__HAS__2000____AND____125_NAW__HAS__2000,2022-12-27 07:18:59.634388
TXN_d4d887c2986ac482dcd0d14bbd1fb53fcd65644d6beb2997b017cd632795bb3f,141_GXG,60_YXD,2000,113_EPZ__HAS__2000____AND____75_QBP__HAS__2000____AND____144_GJV__HAS__2000____AND____33_UDR__HAS__2000,2022-12-27 07:18:59.634496
TXN_a5cdef10eed1e3d35b6421a2a665d1413114663eee200ade5fb3a94fae712be7,31_QLW,101_YCD,2000,22_TCZ__HAS__2000____AND____57_FYF__HAS__2000____AND____36_KWD__HAS__2000____AND____52_HDS__HAS__2000,2022-12-27 07:18:59.634638
TXN_c8d572ab993e7b314b52a0be1e951ff6e748f5a3893bb20f0f455ac7f27d1d25,71_BOE,129_ETV,2000,52_HDS__HAS__2000____AND____30_OMM__HAS__2000____AND____80_FYW__HAS__2000____AND____80_FYW__HAS__2000,2022-12-27 07:18:59.634745
TXN_eaeef4ed9d69d1b932586d42b6e929ede92b300bb4ad138952d30229089abd37,91_ROZ,147_ETT,2000,54_VOH__HAS__2000____AND____124_BQL__HAS__2000____AND____146_TFS__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.634850
TXN_1d32a8822065a8f89d54884440b1bddd9673e8c6a47363193d5ec3f9dafa3d47,59_FMS,53_ZGN,2000,139_LFZ__HAS__2000____AND____87_XCA__HAS__2000____AND____124_BQL__HAS__2000____AND____29_REF__HAS__2000,2022-12-27 07:18:59.634966
TXN_ab93cf20bd343f33cba0b8b8178e4fe793eb5494ef53ecf8466c2e5bba0b5ae3,75_QBP,117_KGE,2000,12_RDE__HAS__2000____AND____42_YUJ__HAS__2000____AND____57_FYF__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.635074
TXN_ccc88791f3a62f9279e755b3fd3428c08a941aee784da47a8c22c05dacbe264a,118_KFK,57_FYF,2000,40_YHZ__HAS__2000____AND____50_CPW__HAS__2000____AND____4_RHE__HAS__2000____AND____142_DYP__HAS__2000,2022-12-27 07:18:59.635183
TXN_74671da1c01492f1d91d51fff2da0eaa33a42624665cfd95d499c3e406a463ef,35_FRT,103_MKV,2000,50_CPW__HAS__2000____AND____64_BSB__HAS__2000____AND____140_EZN__HAS__2000____AND____0_VPU__HAS__2000,2022-12-27 07:18:59.635289
TXN_786c2402741a5c1f87a014531c5bc025e632260b70d57fe36ac8aa923a786d42,123_SMN,59_FMS,2000,80_FYW__HAS__2000____AND____55_RDW__HAS__2000____AND____61_OKV__HAS__2000____AND____42_YUJ__HAS__2000,2022-12-27 07:18:59.635396
TXN_c4b145b12743daea9e236e11b89f69fe72854f523eb59ef61f00d32c26f759bc,105_CYK,136_POM,2000,29_REF__HAS__2000____AND____135_EZI__HAS__2000____AND____27_JCE__HAS__2000____AND____47_MAW__HAS__2000,2022-12-27 07:18:59.635501
TXN_fd27394116a6f391de4058d729594a86d1b3428e1c6156bbc40adda048f5af5d,77_SWJ,83_ULF,2000,43_WVJ__HAS__2000____AND____96_MRB__HAS__2000____AND____120_XWS__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.635607
TXN_50d50bfde7a256e376b25a0ac24782fa62ebf0ac6280358d77ed5e49e648e70a,57_FYF,92_OMY,2000,18_EUW__HAS__2000____AND____105_CYK__HAS__2000____AND____9_FIF__HAS__2000____AND____78_WQX__HAS__2000,2022-12-27 07:18:59.635717
TXN_b2a532db60805ff06ff73fe9adf5ae2bf09b517e22476c83a0d792b331ba5e1a,49_BHV,132_WJM,2000,56_WHX__HAS__2000____AND____0_VPU__HAS__2000____AND____93_CNU__HAS__2000____AND____22_TCZ__HAS__2000,2022-12-27 07:18:59.635824
TXN_6f9e7f2cfb4762cbf3eb73c8d3a9262b8cd96acea4e933eb295df2c034a0bbf7,38_DOO,133_LWV,2000,108_MPD__HAS__2000____AND____49_BHV__HAS__2000____AND____135_EZI__HAS__2000____AND____26_CSA__HAS__2000,2022-12-27 07:18:59.635929
TXN_aada8b2f3f1644bd13d06b3e616c3f34748169eed337f025d540bfa1ea3ab70d,84_GFL,19_LXB,2000,9_FIF__HAS__2000____AND____59_FMS__HAS__2000____AND____26_CSA__HAS__2000____AND____104_WSO__HAS__2000,2022-12-27 07:18:59.636038
TXN_8e9df80d4a160372c95cb6c28a1c5fbd6fe14c6100288df9e99aa95934cf2057,5_QQX,56_WHX,2000,75_QBP__HAS__2000____AND____122_TNX__HAS__2000____AND____97_KBK__HAS__2000____AND____26_CSA__HAS__2000,2022-12-27 07:18:59.636133
TXN_01b98273e2326e0c97a32fee0ab2fe1d340897f1449a17ca4e5ddd223f2f5f1a,77_SWJ,110_NPX,2000,64_BSB__HAS__2000____AND____9_FIF__HAS__2000____AND____67_IWM__HAS__2000____AND____98_LII__HAS__2000,2022-12-27 07:18:59.636230
TXN_a88c71966627ca812e170834767797f37016a66102be87004e6888170f051923,17_SGQ,86_LQJ,2000,33_UDR__HAS__2000____AND____44_RLG__HAS__2000____AND____56_WHX__HAS__2000____AND____40_YHZ__HAS__2000,2022-12-27 07:18:59.636336
TXN_e6b1c68b2912a97feb0bb616691cf805fc9d0b3fd82a6619c01bb6441f442c1b,120_XWS,1_OFM,2000,44_RLG__HAS__2000____AND____19_LXB__HAS__2000____AND____129_ETV__HAS__2000____AND____22_TCZ__HAS__2000,2022-12-27 07:18:59.636442
TXN_378f10362ace92b3be00ed27b4c8331e86d79b64b2867b5089ab61b8238f99ef,61_OKV,66_JYI,2000,105_CYK__HAS__2000____AND____96_MRB__HAS__2000____AND____67_IWM__HAS__2000____AND____9_FIF__HAS__2000,2022-12-27 07:18:59.636548
TXN_e289610831f950e91b577b1b51d6803d032b3a562476d94fe4e2fbcd66e32536,143_OKX,122_TNX,2000,107_HBG__HAS__2000____AND____91_ROZ__HAS__2000____AND____66_JYI__HAS__2000____AND____68_FNK__HAS__2000,2022-12-27 07:18:59.636686
TXN_e1528f01945825ab2adc60a833130ce30dd589da8f18a729f553fa25894f7549,36_KWD,148_MMN,2000,76_ZXV__HAS__2000____AND____99_GQD__HAS__2000____AND____137_QWK__HAS__2000____AND____147_ETT__HAS__2000,2022-12-27 07:18:59.636776
TXN_22f7a995d7ac828708b40f6a13e03241d2b640819d8499b87fad4bc681c3de71,37_HOJ,85_ZVT,2000,127_JDE__HAS__2000____AND____108_MPD__HAS__2000____AND____128_XWQ__HAS__2000____AND____77_SWJ__HAS__2000,2022-12-27 07:18:59.636884
TXN_eb629e895eba9cddc626ed8905e2f040077dcc0672f1eae4afa337e2d3b5ab42,36_KWD,76_ZXV,2000,1_OFM__HAS__2000____AND____82_RKI__HAS__2000____AND____14_QTS__HAS__2000____AND____145_FRX__HAS__2000,2022-12-27 07:18:59.636987
TXN_01afb99a737943c33cf7a1502357aa8e2d5363001bd26330ac1dcc37b511127f,94_WSI,146_TFS,2000,51_PGS__HAS__2000____AND____8_UIO__HAS__2000____AND____20_CWI__HAS__2000____AND____31_QLW__HAS__2000,2022-12-27 07:18:59.637094
TXN_d250a6f155c8754ada8bcb21bb0ab09a0efc9dee5de1b45633807abc27105d0c,87_XCA,23_DUZ,2000,103_MKV__HAS__2000____AND____81_IGU__HAS__2000____AND____27_JCE__HAS__2000____AND____135_EZI__HAS__2000,2022-12-27 07:18:59.637200
TXN_4bd6a58890c31ec20daaf0865a7f9b01d12940a13a119791c141c6c64491d815,33_UDR,29_REF,2000,57_FYF__HAS__2000____AND____49_BHV__HAS__2000____AND____134_VZL__HAS__2000____AND____131_HOI__HAS__2000,2022-12-27 07:18:59.637309
TXN_a771d622051a97cd1f64f3a642a09e35b65d99682f014087010e0500c7e21a4a,11_RWW,70_HUH,2000,11_RWW__HAS__2000____AND____124_BQL__HAS__2000____AND____117_KGE__HAS__2000____AND____9_FIF__HAS__2000,2022-12-27 07:18:59.637417
TXN_6ad724dd2c8a4351131f549185c24edefaafbb71302e571093d9d948da044480,77_SWJ,69_TPC,2000,41_LSH__HAS__2000____AND____39_LKP__HAS__2000____AND____57_FYF__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.637515
TXN_086cc5109d5cc0e060f1d6fb98d92556a6feb14a297c48177a1b3c42d4ef83e4,102_YCG,13_JWR,2000,143_OKX__HAS__2000____AND____89_PRK__HAS__2000____AND____55_RDW__HAS__2000____AND____35_FRT__HAS__2000,2022-12-27 07:18:59.637610
TXN_d79b6bd8249026b66184c939380c1d90574f4621a895b5ef425b0eacb1cee195,130_AKI,23_DUZ,2000,138_NZN__HAS__2000____AND____128_XWQ__HAS__2000____AND____114_QDN__HAS__2000____AND____107_HBG__HAS__2000,2022-12-27 07:18:59.637712
TXN_de95402f44406d832405e38e70cf4d22bc728c3676091530ad2c537d714b8a52,3_ROL,106_SNK,2000,28_AUZ__HAS__2000____AND____93_CNU__HAS__2000____AND____78_WQX__HAS__2000____AND____136_POM__HAS__2000,2022-12-27 07:18:59.637822
TXN_16af511870ecb74dada86126a4b4fb9863ec3db40204401cd52abdbeb4ec5be7,97_KBK,15_XXB,2000,25_VMC__HAS__2000____AND____124_BQL__HAS__2000____AND____65_KPW__HAS__2000____AND____134_VZL__HAS__2000,2022-12-27 07:18:59.637929
TXN_2637f3fc60299718f0285a32880fb9881859eea1bdde856682fa4bb3879cc7a9,28_AUZ,32_VVX,2000,135_EZI__HAS__2000____AND____64_BSB__HAS__2000____AND____37_HOJ__HAS__2000____AND____40_YHZ__HAS__2000,2022-12-27 07:18:59.638019
TXN_c05bda2445008826a002ca69b510f2e598a45ebc0fb1002d4d1fdc18d1f4da45,120_XWS,81_IGU,2000,101_YCD__HAS__2000____AND____129_ETV__HAS__2000____AND____34_AZU__HAS__2000____AND____89_PRK__HAS__2000,2022-12-27 07:18:59.638113
TXN_ffbca296196b61657820647b1c3016b7f8a977fa7156f0be152de355c211d3d7,147_ETT,128_XWQ,2000,137_QWK__HAS__2000____AND____55_RDW__HAS__2000____AND____27_JCE__HAS__2000____AND____57_FYF__HAS__2000,2022-12-27 07:18:59.638209
TXN_024d046567cc7fa49fe9450f6eb7994caf017c1e4b7e2a8f83e828c6789e08db,112_NKN,81_IGU,2000,134_VZL__HAS__2000____AND____81_IGU__HAS__2000____AND____27_JCE__HAS__2000____AND____38_DOO__HAS__2000,2022-12-27 07:18:59.638306
TXN_56b1069f35fec4ab5ed4eef73b6ade4309cb356d1c1bc9cda2b730da113c9648,82_RKI,21_PZU,2000,7_QHU__HAS__2000____AND____17_SGQ__HAS__2000____AND____105_CYK__HAS__2000____AND____12_RDE__HAS__2000,2022-12-27 07:18:59.638399
TXN_a16471087b4d2acf444528aac137a4f0b02fe369c0441e14c33a1dd9cc80ca40,8_UIO,106_SNK,2000,98_LII__HAS__2000____AND____33_UDR__HAS__2000____AND____27_JCE__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.638516
TXN_1006446fa0ebfc0f44a16b87d6092155c98ea1e28543a8151ae20e88fb7664ee,140_EZN,62_NPA,2000,142_DYP__HAS__2000____AND____48_HXL__HAS__2000____AND____32_VVX__HAS__2000____AND____11_RWW__HAS__2000,2022-12-27 07:18:59.638609
TXN_2e10c7b0aeae193b75579b6523f8976b1ca5c71a36b556599c73c99caf1298ea,85_ZVT,6_PEA,2000,147_ETT__HAS__2000____AND____136_POM__HAS__2000____AND____11_RWW__HAS__2000____AND____134_VZL__HAS__2000,2022-12-27 07:18:59.638718
TXN_6a833655214b9bba2c51531d97e1b92b1ead295cabe4d0470eabc8ac755ef51b,23_DUZ,131_HOI,2000,34_AZU__HAS__2000____AND____31_QLW__HAS__2000____AND____24_DVH__HAS__2000____AND____25_VMC__HAS__2000,2022-12-27 07:18:59.638808
TXN_bb55219f7cc68cb469aa749b02d8bf4955c62f9681f4aaa2edcd1b88d928822a,125_NAW,33_UDR,2000,59_FMS__HAS__2000____AND____86_LQJ__HAS__2000____AND____32_VVX__HAS__2000____AND____72_AHI__HAS__2000,2022-12-27 07:18:59.638904
TXN_0145189211325b61a8679744d245725892db26c101a5620cccd1dd67ec100afa,70_HUH,7_QHU,2000,89_PRK__HAS__2000____AND____95_MHE__HAS__2000____AND____117_KGE__HAS__2000____AND____82_RKI__HAS__2000,2022-12-27 07:18:59.638993
TXN_33d2e27c6f96d8168ff2e69908816af1f58bd932d05901a72c19fe799a87dbe0,11_RWW,95_MHE,2000,41_LSH__HAS__2000____AND____86_LQJ__HAS__2000____AND____16_CAI__HAS__2000____AND____33_UDR__HAS__2000,2022-12-27 07:18:59.639083
TXN_d2eceb0c1e3245443ae30d8b10bfa104609c8d0399c9fc582eb234d0d645ef0a,103_MKV,126_IXT,2000,140_EZN__HAS__2000____AND____3_ROL__HAS__2000____AND____105_CYK__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.639172
TXN_09757481bf6d5b42748daf2f28dcefc4a6767a1986393846af415ae510534bef,108_MPD,39_LKP,2000,66_JYI__HAS__2000____AND____25_VMC__HAS__2000____AND____15_XXB__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.639270
TXN_7fcf80c4c8ea44fd627e8fb21eba9fdf1961f415bad421a12c7f028fbb0a0be2,98_LII,6_PEA,2000,80_FYW__HAS__2000____AND____124_BQL__HAS__2000____AND____37_HOJ__HAS__2000____AND____119_SUA__HAS__2000,2022-12-27 07:18:59.639360
TXN_c94738597f2a5af071f5da5c7c1774d8926de1f55aad77a9c7368c28e7255726,137_QWK,21_PZU,2000,12_RDE__HAS__2000____AND____50_CPW__HAS__2000____AND____0_VPU__HAS__2000____AND____48_HXL__HAS__2000,2022-12-27 07:18:59.639452
TXN_0fd01397d6d771fdbaec8330a51e2adab34575bf6783c961df428fb9522bbf86,50_CPW,147_ETT,2000,137_QWK__HAS__2000____AND____54_VOH__HAS__2000____AND____13_JWR__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.639541
TXN_9afce4028a2b98eb2f9937593004fa363b23fe700d186e43b3f816b791fc346d,46_LZG,57_FYF,2000,137_QWK__HAS__2000____AND____77_SWJ__HAS__2000____AND____120_XWS__HAS__2000____AND____124_BQL__HAS__2000,2022-12-27 07:18:59.639633
TXN_6769b0bd73cd953253207aa927a65e5e7994f3b686531c2da78293d5c0a43123,116_SKU,107_HBG,2000,46_LZG__HAS__2000____AND____117_KGE__HAS__2000____AND____45_UZP__HAS__2000____AND____133_LWV__HAS__2000,2022-12-27 07:18:59.639723
TXN_2c5bb6da7d6bbaae84bb6c570bb6de68be11f62b6a1d399efc0c41697dfa6732,68_FNK,91_ROZ,2000,67_IWM__HAS__2000____AND____72_AHI__HAS__2000____AND____16_CAI__HAS__2000____AND____74_YNS__HAS__2000,2022-12-27 07:18:59.639812
TXN_cf7bccc02e79294f53aaca12467f6802877980f574e736a6d36b9a89b220ffec,133_LWV,106_SNK,2000,7_QHU__HAS__2000____AND____135_EZI__HAS__2000____AND____93_CNU__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.639902
TXN_c574102824ad3c2555585e217efa8f73760b8196004e235e3cce59f4db87b8bf,48_HXL,18_EUW,2000,26_CSA__HAS__2000____AND____82_RKI__HAS__2000____AND____69_TPC__HAS__2000____AND____11_RWW__HAS__2000,2022-12-27 07:18:59.640002
TXN_c5f05a92115cc208b9f1f981734adbf9682dd3212d6102d849d63f38cbc1abe2,76_ZXV,125_NAW,2000,141_GXG__HAS__2000____AND____6_PEA__HAS__2000____AND____107_HBG__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.640099
TXN_ed1e80fa541ba7451788d6cb159fcf6ab8c6f12346941c305ccad2bb2c9772e6,135_EZI,52_HDS,2000,106_SNK__HAS__2000____AND____98_LII__HAS__2000____AND____75_QBP__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.640196
TXN_b368addb68ac42d7069c0c9e15a18db851c745ccb9c5fd310bc4a476c2e23586,134_VZL,98_LII,2000,35_FRT__HAS__2000____AND____147_ETT__HAS__2000____AND____107_HBG__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.640316
TXN_97d85e1365ca70d6748f9d96f2c49c81a46dd56efbbfca7ec551eb00685c5099,12_RDE,104_WSO,2000,26_CSA__HAS__2000____AND____25_VMC__HAS__2000____AND____4_RHE__HAS__2000____AND____69_TPC__HAS__2000,2022-12-27 07:18:59.640423
TXN_b5dc5c70767699e678bcc404047d029bbf95bae773f57cfb35e2edd6c88d11a9,128_XWQ,54_VOH,2000,34_AZU__HAS__2000____AND____110_NPX__HAS__2000____AND____29_REF__HAS__2000____AND____62_NPA__HAS__2000,2022-12-27 07:18:59.640525
TXN_6fd1dac6a660bdee51717587a8e29138ddd71b1ae82f5cd963d3f32038c4ca1d,93_CNU,45_UZP,2000,52_HDS__HAS__2000____AND____136_POM__HAS__2000____AND____70_HUH__HAS__2000____AND____116_SKU__HAS__2000,2022-12-27 07:18:59.640634
TXN_c07536a38e77d9b0bdc5d8d0b86bd1a6205b6bd9d1096c2c7660968b5ad29c01,135_EZI,81_IGU,2000,140_EZN__HAS__2000____AND____19_LXB__HAS__2000____AND____3_ROL__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.640733
TXN_06a80eb208cf6e599cbd38409c9ac540b516627bf31e8489f20c883fd6c70af2,101_YCD,114_QDN,2000,65_KPW__HAS__2000____AND____48_HXL__HAS__2000____AND____72_AHI__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.640824
TXN_7b4e36e47fec5e5ba270ce3e31e9297e6356a34990b5f6e0b5ef4f798f1a2c47,137_QWK,98_LII,2000,115_ZOU__HAS__2000____AND____138_NZN__HAS__2000____AND____135_EZI__HAS__2000____AND____77_SWJ__HAS__2000,2022-12-27 07:18:59.640924
TXN_7c55ee863bb04400ef52320c4a59ee769aae0bf5ed457e6da31223aed719c616,50_CPW,102_YCG,2000,132_WJM__HAS__2000____AND____8_UIO__HAS__2000____AND____37_HOJ__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.641014
TXN_71db4eab5de14cbe693318a8d209f26487558f53e98ff11b3fb4fe12aed09113,9_FIF,88_HCZ,2000,78_WQX__HAS__2000____AND____58_ZNE__HAS__2000____AND____72_AHI__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.641106
TXN_66f30fa7be2406babc98cdf41bee9d88781760b88f10153c29fa3763016cd3c3,141_GXG,45_UZP,2000,87_XCA__HAS__2000____AND____108_MPD__HAS__2000____AND____7_QHU__HAS__2000____AND____68_FNK__HAS__2000,2022-12-27 07:18:59.641202
TXN_715d3526ff7e52d336d6f30ad48b657e42da3576be74ca5eb4241827d9e25b06,14_QTS,7_QHU,2000,41_LSH__HAS__2000____AND____129_ETV__HAS__2000____AND____13_JWR__HAS__2000____AND____114_QDN__HAS__2000,2022-12-27 07:18:59.641294
