TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_a9779e3b97d1239d4c8e9ee13bb13726755b6535596812e02dbe48da5d6c4876,117_VXG,3_HNB,2000,145_VJP__HAS__2000____AND____42_ZAZ__HAS__2000____AND____67_WBQ__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.637601
TXN_0bcff6d48a45173692e28b5e08b8168e9e2b41fee48bc89bbb3913319f9c2cae,115_XRU,91_FAM,2000,112_WQU__HAS__2000____AND____54_BIX__HAS__2000____AND____96_AKF__HAS__2000____AND____87_THW__HAS__2000,2022-12-27 13:23:19.637860
TXN_48e03014b538cdb8d19809e0f112c4d762360b5cb88110ccccb54ce8e3fcdbf7,141_FFZ,34_TLY,2000,138_KET__HAS__2000____AND____34_TLY__HAS__2000____AND____78_ISI__HAS__2000____AND____40_VGZ__HAS__2000,2022-12-27 13:23:19.638120
TXN_0a3b97404944bf4d980db471775b772c246e7b882d4409da93ee8cc6c88dc10a,100_JGR,60_QNW,2000,2_UXS__HAS__2000____AND____84_ZYW__HAS__2000____AND____129_ADD__HAS__2000____AND____58_SUH__HAS__2000,2022-12-27 13:23:19.638477
TXN_dca308370331a7751be8fa2aa9d9225983f44e37afffbcddf5741f28d8abc35b,29_EKO,55_TTQ,2000,91_FAM__HAS__2000____AND____24_JMM__HAS__2000____AND____0_VYN__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.638800
TXN_00a450f724e362355acfee813c678c4ca8eda3598329ae5224642af0d03aa65c,105_KCV,14_ETA,2000,130_KMV__HAS__2000____AND____12_UMG__HAS__2000____AND____88_OPU__HAS__2000____AND____22_ZXL__HAS__2000,2022-12-27 13:23:19.639086
TXN_c428c8b6a231c7982f9014b55607f088d186b6417bf8d9741f0c2c9808ff4168,119_HQB,45_CGC,2000,9_IAW__HAS__2000____AND____118_KIU__HAS__2000____AND____14_ETA__HAS__2000____AND____119_HQB__HAS__2000,2022-12-27 13:23:19.639354
TXN_b8c9cdbb298048f4dc5e28a5b2d54ee8435ab10170605fea75d7f171bc90d5bb,0_VYN,111_MWE,2000,60_QNW__HAS__2000____AND____77_ZTE__HAS__2000____AND____13_MUQ__HAS__2000____AND____20_MXR__HAS__2000,2022-12-27 13:23:19.639612
TXN_515c0932281591d61bad7dc02a396b5edbf1951fbb6ea9728fc6329b57228b21,80_UNT,40_VGZ,2000,135_SMO__HAS__2000____AND____92_ZVG__HAS__2000____AND____6_RBA__HAS__2000____AND____73_CWN__HAS__2000,2022-12-27 13:23:19.639869
TXN_5e42caf74d7c85fcdda48dc4aee4e975d68d45781f33236bb91e2eee4a295114,69_KFA,148_IAZ,2000,51_SKD__HAS__2000____AND____41_TJL__HAS__2000____AND____20_MXR__HAS__2000____AND____33_JFA__HAS__2000,2022-12-27 13:23:19.640125
TXN_c49ef002d0cbfa5af0eb73be6943b2ac24bd493a63bf1347b55b15076b657ab8,41_TJL,11_WID,2000,72_ZGM__HAS__2000____AND____74_SPI__HAS__2000____AND____2_UXS__HAS__2000____AND____80_UNT__HAS__2000,2022-12-27 13:23:19.640392
TXN_6bf8d7d0451a57211c0ad2ab980da10c091adeacfc1a0f73190de5731d264c37,58_SUH,78_ISI,2000,44_LGD__HAS__2000____AND____82_ZMH__HAS__2000____AND____138_KET__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.640654
TXN_1f03474c97d79fd13947b8b7cdd0b786aff9677626345b57585dc7f0454d2e33,3_HNB,146_FDD,2000,100_JGR__HAS__2000____AND____110_HEK__HAS__2000____AND____19_LRV__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.640926
TXN_f1d841224933b6876d5068724884afb4bf05a15679f0fa91d2a6b205cc92b3cd,114_HPN,146_FDD,2000,54_BIX__HAS__2000____AND____76_GKV__HAS__2000____AND____0_VYN__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.641278
TXN_bd39fc6fc4abddda2af0f050bbcfcf4b00dd9f1d5ca6433667873314bccb97a1,86_TFJ,41_TJL,2000,86_TFJ__HAS__2000____AND____3_HNB__HAS__2000____AND____1_VAV__HAS__2000____AND____21_CWL__HAS__2000,2022-12-27 13:23:19.641567
TXN_c82dd28cc913cff4f3914fbb52d3bdbf621b709a196a66fc52bc44003123f7d0,129_ADD,137_ISF,2000,43_QPQ__HAS__2000____AND____49_QAY__HAS__2000____AND____111_MWE__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.641842
TXN_4bda139d970f03cd0fee761cb072da3fe820c51535c2c689318dc37499fe6e40,133_LPC,8_HXL,2000,91_FAM__HAS__2000____AND____10_SNW__HAS__2000____AND____119_HQB__HAS__2000____AND____33_JFA__HAS__2000,2022-12-27 13:23:19.642120
TXN_af419c2ba2f1fea7ceb52029e8e5c3c1f9d30a2d3638384a995a77c20d271f59,143_JYY,84_ZYW,2000,94_YZB__HAS__2000____AND____65_BPU__HAS__2000____AND____86_TFJ__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.642377
TXN_3df7ff4a3a1f660b8fe5cd643fb6f85fb0204d65c749bf9c83bdab3611e65b9a,143_JYY,62_KHR,2000,70_EUD__HAS__2000____AND____86_TFJ__HAS__2000____AND____119_HQB__HAS__2000____AND____112_WQU__HAS__2000,2022-12-27 13:23:19.642632
TXN_bf6f84ead874c111a2f1206f91d79d5499c752c41ee8427d23e28bd948bfb580,80_UNT,43_QPQ,2000,85_GGK__HAS__2000____AND____120_TMF__HAS__2000____AND____61_ODC__HAS__2000____AND____28_JZZ__HAS__2000,2022-12-27 13:23:19.642885
TXN_3f37068150cb1c6dd127e3afe6f6e38b73c76decac86c26b907c65898f85f49c,14_ETA,24_JMM,2000,100_JGR__HAS__2000____AND____73_CWN__HAS__2000____AND____100_JGR__HAS__2000____AND____144_TTI__HAS__2000,2022-12-27 13:23:19.643143
TXN_36962785fd36b6ffae4db79b0e40228c1eca17abce39998afd02a7062ff53cbc,62_KHR,12_UMG,2000,17_HZY__HAS__2000____AND____77_ZTE__HAS__2000____AND____137_ISF__HAS__2000____AND____120_TMF__HAS__2000,2022-12-27 13:23:19.643398
TXN_9918f5b500b7ce064684b00472119e26708a41d567058bf42c7a216c5a2cf80b,111_MWE,50_WAC,2000,99_AWL__HAS__2000____AND____56_GCQ__HAS__2000____AND____134_ODG__HAS__2000____AND____4_BQY__HAS__2000,2022-12-27 13:23:19.643662
TXN_8094b71e25a0e3912151101c7383c55248f64da028fa713a1f442e7d32abf451,128_YZA,108_ZQP,2000,97_OHX__HAS__2000____AND____33_JFA__HAS__2000____AND____69_KFA__HAS__2000____AND____41_TJL__HAS__2000,2022-12-27 13:23:19.643965
TXN_71606a7d245533f6d1ae23b1807ba7fe84a58d59efc34dcb6444d5b44571bdc6,74_SPI,15_FXK,2000,102_REJ__HAS__2000____AND____64_IBT__HAS__2000____AND____103_FOC__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.644259
TXN_02374aeae1821201045aec967878caecf42881f35cb3244b3fb1fc6ad8b947a6,57_NQO,56_GCQ,2000,57_NQO__HAS__2000____AND____41_TJL__HAS__2000____AND____119_HQB__HAS__2000____AND____88_OPU__HAS__2000,2022-12-27 13:23:19.644546
TXN_997e3c4f6743b2aa3d1075c651ce72fd87d3a6cdd6135d45a4af189f0715103f,121_ALZ,38_XCO,2000,146_FDD__HAS__2000____AND____48_WML__HAS__2000____AND____30_KKZ__HAS__2000____AND____93_LZJ__HAS__2000,2022-12-27 13:23:19.644822
TXN_01784bf26d4cb86fdc76f0cfac13ca7833ecd844425eff1d42601ffb870285cd,80_UNT,93_LZJ,2000,76_GKV__HAS__2000____AND____57_NQO__HAS__2000____AND____55_TTQ__HAS__2000____AND____53_YIH__HAS__2000,2022-12-27 13:23:19.645077
TXN_d7e1b922178bc0ad69d838a2bab98fe1ebc7965aa87e7ee2ddd8410558cf0919,89_JMZ,119_HQB,2000,44_LGD__HAS__2000____AND____12_UMG__HAS__2000____AND____53_YIH__HAS__2000____AND____93_LZJ__HAS__2000,2022-12-27 13:23:19.645330
TXN_1bdcacbc54e5d8171cb4eb9fd850d0888f9893e0bcf88b2cdb33bfa63f59215b,87_THW,116_FPP,2000,38_XCO__HAS__2000____AND____67_WBQ__HAS__2000____AND____85_GGK__HAS__2000____AND____90_WOQ__HAS__2000,2022-12-27 13:23:19.645582
TXN_7952f0abb0c248920448b9f2a13f2535f775b30d06c2f293b450d42e2f4c4524,131_PXT,141_FFZ,2000,7_HVU__HAS__2000____AND____106_FQD__HAS__2000____AND____120_TMF__HAS__2000____AND____133_LPC__HAS__2000,2022-12-27 13:23:19.645836
TXN_d0c3ae9443a5769e690c220312afd09931e89e1cc0eb16553a1bca0b0edfbda6,86_TFJ,130_KMV,2000,6_RBA__HAS__2000____AND____101_FXJ__HAS__2000____AND____0_VYN__HAS__2000____AND____52_EVE__HAS__2000,2022-12-27 13:23:19.646150
TXN_62b81617c844e5687d426a3309a47053c3c18e0adfe7820b1872d0fd7b154d29,121_ALZ,81_KGA,2000,132_PDV__HAS__2000____AND____96_AKF__HAS__2000____AND____120_TMF__HAS__2000____AND____58_SUH__HAS__2000,2022-12-27 13:23:19.646412
TXN_5a0677e3498b51068c290c9181e3fa8cd29ab1ef5f6e749ffcd978d51f808270,16_VMA,49_QAY,2000,54_BIX__HAS__2000____AND____21_CWL__HAS__2000____AND____127_WDA__HAS__2000____AND____83_TQV__HAS__2000,2022-12-27 13:23:19.646667
TXN_9a10d386d0759f2d4d97d7f4b73162a2bbcfcc6cead0f095ab88179b957f05df,5_QCU,120_TMF,2000,68_ZVX__HAS__2000____AND____48_WML__HAS__2000____AND____84_ZYW__HAS__2000____AND____16_VMA__HAS__2000,2022-12-27 13:23:19.646922
TXN_d01782d683a92b8aea717b517767a3b8e70b77c72f9658750b47a9df207e045a,138_KET,83_TQV,2000,88_OPU__HAS__2000____AND____23_LXR__HAS__2000____AND____25_RWM__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.647231
TXN_1924147ea9fff7c25ba0c122d218c614f8371d140a5266694ec7b261ad0b2dd9,11_WID,91_FAM,2000,82_ZMH__HAS__2000____AND____114_HPN__HAS__2000____AND____41_TJL__HAS__2000____AND____127_WDA__HAS__2000,2022-12-27 13:23:19.647579
TXN_a57a50d8e01fb11b4b44259a1b5df460986968843bdc7e8d39d62c0d5b95c8eb,12_UMG,32_CZI,2000,7_HVU__HAS__2000____AND____93_LZJ__HAS__2000____AND____61_ODC__HAS__2000____AND____21_CWL__HAS__2000,2022-12-27 13:23:19.647860
TXN_18aa10c4086d2f9793b67ad39eda8808a79dc0dcd3f69846d546d3b58dc62a41,99_AWL,109_ZTA,2000,30_KKZ__HAS__2000____AND____96_AKF__HAS__2000____AND____12_UMG__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.648128
TXN_8ca6fe1638a41a339fde8fe3e48992e3b52ac84db17946fc3a62381b9f739c88,58_SUH,119_HQB,2000,113_LCR__HAS__2000____AND____29_EKO__HAS__2000____AND____18_GGP__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.648401
TXN_7316b24a76da5405905a7f7c8e574db7ebc185b40952033311c867d95b1f4147,50_WAC,46_TRK,2000,133_LPC__HAS__2000____AND____87_THW__HAS__2000____AND____71_KWK__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.648677
TXN_3d4d2ebfa974ff740caf26c549a82904ae63be2449c58bd96cf525d6e9cde96a,3_HNB,99_AWL,2000,85_GGK__HAS__2000____AND____128_YZA__HAS__2000____AND____81_KGA__HAS__2000____AND____11_WID__HAS__2000,2022-12-27 13:23:19.649081
TXN_80d3171a536266bb713bddd0cb3d25e0b1e31024704d7000536b1ad74ed33e83,58_SUH,146_FDD,2000,68_ZVX__HAS__2000____AND____12_UMG__HAS__2000____AND____63_YQP__HAS__2000____AND____73_CWN__HAS__2000,2022-12-27 13:23:19.649514
TXN_7cf46cbb0b3fd9ee118d88c4f1a9a97f0207110a7583870f835336214438a6b9,19_LRV,65_BPU,2000,144_TTI__HAS__2000____AND____110_HEK__HAS__2000____AND____105_KCV__HAS__2000____AND____19_LRV__HAS__2000,2022-12-27 13:23:19.649828
TXN_1f7a30663ce01ab8698de4d93706ffd5c9e0c19ff413840d2735e14d60556f75,56_GCQ,32_CZI,2000,66_YZH__HAS__2000____AND____56_GCQ__HAS__2000____AND____40_VGZ__HAS__2000____AND____93_LZJ__HAS__2000,2022-12-27 13:23:19.650112
TXN_90e96fb2bb7d87cbab7a4759c57ee18bad7feb4b45cb2f604ab67793dced1737,122_RTA,2_UXS,2000,59_LBB__HAS__2000____AND____124_PVT__HAS__2000____AND____63_YQP__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.650379
TXN_c024c9d908956fb5bc0af2e52d1f9dc60607efb50721bc100292410246026d34,61_ODC,49_QAY,2000,115_XRU__HAS__2000____AND____70_EUD__HAS__2000____AND____100_JGR__HAS__2000____AND____77_ZTE__HAS__2000,2022-12-27 13:23:19.650642
TXN_e523c7aeb3b3695c8153324aff4d1c04dcbb0d719dffa0afb218eed83e53ba02,72_ZGM,139_NNA,2000,7_HVU__HAS__2000____AND____128_YZA__HAS__2000____AND____71_KWK__HAS__2000____AND____65_BPU__HAS__2000,2022-12-27 13:23:19.650907
TXN_8ed42caeada1cc58e8c613ba208fc3705fe59f72f21911d87dd12a7fb3418f1d,69_KFA,65_BPU,2000,132_PDV__HAS__2000____AND____21_CWL__HAS__2000____AND____25_RWM__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.651175
TXN_c3a8d74209ee29863b60eb9348c86f3c3370e0f5315ac67c999f327e6933abb1,128_YZA,117_VXG,2000,69_KFA__HAS__2000____AND____11_WID__HAS__2000____AND____75_WMV__HAS__2000____AND____123_FGN__HAS__2000,2022-12-27 13:23:19.651438
TXN_0be292c70d6ea5c879701c7aed1fb47d0f0b4effbbc2ccb7eee57b6d1707bbf6,57_NQO,27_ZEE,2000,28_JZZ__HAS__2000____AND____128_YZA__HAS__2000____AND____79_REE__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.651776
TXN_8cba6600247c952271b688b57180ced342b3e2898304b8147e5aedc166607a9c,75_WMV,15_FXK,2000,58_SUH__HAS__2000____AND____12_UMG__HAS__2000____AND____72_ZGM__HAS__2000____AND____9_IAW__HAS__2000,2022-12-27 13:23:19.652048
TXN_1003dd1b5c09d616f9d86b791efc70083b08e2e80e4cb82cb49377cb52c71239,67_WBQ,1_VAV,2000,87_THW__HAS__2000____AND____32_CZI__HAS__2000____AND____119_HQB__HAS__2000____AND____4_BQY__HAS__2000,2022-12-27 13:23:19.652311
TXN_3044671329bae73fd88e3a4a45352f55c97b7bf9e6192fea9bb356449d51ef70,36_OQM,85_GGK,2000,143_JYY__HAS__2000____AND____110_HEK__HAS__2000____AND____122_RTA__HAS__2000____AND____117_VXG__HAS__2000,2022-12-27 13:23:19.652575
TXN_624afd8cfeacc910de3a00023078623e0fa0364d23f80aca34f8c1c7714868da,121_ALZ,3_HNB,2000,28_JZZ__HAS__2000____AND____14_ETA__HAS__2000____AND____18_GGP__HAS__2000____AND____86_TFJ__HAS__2000,2022-12-27 13:23:19.652842
TXN_281e8557299267bb73b851a5a4e30b16ca43492fc574f64a6f8dce468f0250cf,102_REJ,57_NQO,2000,118_KIU__HAS__2000____AND____40_VGZ__HAS__2000____AND____34_TLY__HAS__2000____AND____16_VMA__HAS__2000,2022-12-27 13:23:19.653104
TXN_d1046cc9062581dd7044058f45d3d7597a812d06ce00484ffb7f17e339f7debf,105_KCV,54_BIX,2000,144_TTI__HAS__2000____AND____21_CWL__HAS__2000____AND____22_ZXL__HAS__2000____AND____132_PDV__HAS__2000,2022-12-27 13:23:19.653366
TXN_d7ff0f807668e6cb0991270ac050e9d36ddf7ce2d3bc2ef3a93a856263034dfc,22_ZXL,72_ZGM,2000,143_JYY__HAS__2000____AND____4_BQY__HAS__2000____AND____60_QNW__HAS__2000____AND____85_GGK__HAS__2000,2022-12-27 13:23:19.653632
TXN_8e91016022ff71d38ca1c4d47c26fc31fb57c5bc4e6dd8300461090731930a9b,131_PXT,72_ZGM,2000,27_ZEE__HAS__2000____AND____112_WQU__HAS__2000____AND____141_FFZ__HAS__2000____AND____106_FQD__HAS__2000,2022-12-27 13:23:19.653894
TXN_9fddfa0d0e31cf2c866de14d57b2f87e76a36ff883775aca02b14afb0314174c,132_PDV,52_EVE,2000,29_EKO__HAS__2000____AND____113_LCR__HAS__2000____AND____8_HXL__HAS__2000____AND____139_NNA__HAS__2000,2022-12-27 13:23:19.654156
TXN_11652828196a6dcaa98e09e0f0ecbb0ec52d98138e56fc3683dab4c2595844d6,142_RPB,48_WML,2000,129_ADD__HAS__2000____AND____52_EVE__HAS__2000____AND____86_TFJ__HAS__2000____AND____69_KFA__HAS__2000,2022-12-27 13:23:19.654421
TXN_bcf5b37fe8ddaf1cb941637d2ca32b5daf49a0ea2908f424754c161918a78ddc,40_VGZ,89_JMZ,2000,49_QAY__HAS__2000____AND____93_LZJ__HAS__2000____AND____31_PAP__HAS__2000____AND____17_HZY__HAS__2000,2022-12-27 13:23:19.654694
TXN_c4beee5d32fcce8f337ea4bd0181ac91d18262ad2acc2da55ef1d01ef344102d,107_IQE,125_EOO,2000,100_JGR__HAS__2000____AND____33_JFA__HAS__2000____AND____39_KYF__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.654955
TXN_31f5d9f8f290f81fed3b4951e1978543766fa0653a72dde3efe3c3add0444d60,4_BQY,64_IBT,2000,92_ZVG__HAS__2000____AND____57_NQO__HAS__2000____AND____20_MXR__HAS__2000____AND____63_YQP__HAS__2000,2022-12-27 13:23:19.655217
TXN_3c7d27cedad2e68e97e7659777f5193b21a482d7f8ab6904775930f80749bff0,95_ASU,110_HEK,2000,67_WBQ__HAS__2000____AND____92_ZVG__HAS__2000____AND____112_WQU__HAS__2000____AND____105_KCV__HAS__2000,2022-12-27 13:23:19.655479
TXN_44b7ae6794ba83afe702e97a928b331d3f6244d2b218720c995caf5c88e71c0d,125_EOO,107_IQE,2000,66_YZH__HAS__2000____AND____23_LXR__HAS__2000____AND____110_HEK__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.655740
TXN_c37f3089b2fbcb2a968e29980ff8222d3f28fac6d4f0c8c0d109aa57deff3f68,139_NNA,32_CZI,2000,55_TTQ__HAS__2000____AND____138_KET__HAS__2000____AND____148_IAZ__HAS__2000____AND____115_XRU__HAS__2000,2022-12-27 13:23:19.656002
TXN_18443fda1a13d862b409b582d868fe94d842732ea6d1cd0ed3ca5b55542b6b14,119_HQB,89_JMZ,2000,99_AWL__HAS__2000____AND____2_UXS__HAS__2000____AND____25_RWM__HAS__2000____AND____116_FPP__HAS__2000,2022-12-27 13:23:19.656265
TXN_1a154ab99e73c5d6fe391ef03ca3e67bf1901a5067eabe2b8f2a98c617e4d7ea,49_QAY,50_WAC,2000,94_YZB__HAS__2000____AND____82_ZMH__HAS__2000____AND____58_SUH__HAS__2000____AND____66_YZH__HAS__2000,2022-12-27 13:23:19.656531
TXN_f487ee84468ff4d930565e7076254a6d6aa899edbab693e84e974369dbaa05f6,94_YZB,45_CGC,2000,124_PVT__HAS__2000____AND____120_TMF__HAS__2000____AND____67_WBQ__HAS__2000____AND____63_YQP__HAS__2000,2022-12-27 13:23:19.656854
TXN_e02985c53417e5dbd994042d4ae91dcc93657bdc65b3d30090cbf079e313888e,44_LGD,3_HNB,2000,133_LPC__HAS__2000____AND____104_HXV__HAS__2000____AND____64_IBT__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.657133
TXN_7192facf63be21dd09521a1795597cdc3d32c86495c10ee0d6cdaa4b4960d13c,67_WBQ,131_PXT,2000,94_YZB__HAS__2000____AND____102_REJ__HAS__2000____AND____88_OPU__HAS__2000____AND____37_OCX__HAS__2000,2022-12-27 13:23:19.657422
TXN_67ff4212d0c2c19cfa01002b47d6e46454e65845c2be8adceabe77c69e1b2ddc,42_ZAZ,5_QCU,2000,84_ZYW__HAS__2000____AND____20_MXR__HAS__2000____AND____45_CGC__HAS__2000____AND____6_RBA__HAS__2000,2022-12-27 13:23:19.657774
TXN_9f2ad96d6b6d5b16f63608a42925171f8c8622d76dd869ad3f37e64e40ca6a14,32_CZI,85_GGK,2000,132_PDV__HAS__2000____AND____49_QAY__HAS__2000____AND____92_ZVG__HAS__2000____AND____99_AWL__HAS__2000,2022-12-27 13:23:19.658213
TXN_9ef27373f8b8aa41335e2757e4264a378db42004421951a4722fc6c7a9cddb51,70_EUD,55_TTQ,2000,134_ODG__HAS__2000____AND____44_LGD__HAS__2000____AND____52_EVE__HAS__2000____AND____98_MVP__HAS__2000,2022-12-27 13:23:19.658501
TXN_4b837acf83537c4beb39a98284f3c173a546bdbb5e7adb72b8dc22b82dbb2a13,28_JZZ,31_PAP,2000,68_ZVX__HAS__2000____AND____130_KMV__HAS__2000____AND____36_OQM__HAS__2000____AND____26_CAW__HAS__2000,2022-12-27 13:23:19.658766
TXN_decbf4dbacfb2fc072528113087c49765b320bd98ff8159c4e3e3f5013ac96ef,82_ZMH,80_UNT,2000,56_GCQ__HAS__2000____AND____29_EKO__HAS__2000____AND____96_AKF__HAS__2000____AND____112_WQU__HAS__2000,2022-12-27 13:23:19.659025
TXN_314dad4437a1a881ba723b28f5f4dfbdd1555e4214782d4a9459238087dd6d5c,98_MVP,120_TMF,2000,9_IAW__HAS__2000____AND____18_GGP__HAS__2000____AND____76_GKV__HAS__2000____AND____64_IBT__HAS__2000,2022-12-27 13:23:19.659282
TXN_9930a9fa15418d3c4f2126dec7137d715951a823d9c129abe4296b190d46ff12,120_TMF,5_QCU,2000,73_CWN__HAS__2000____AND____96_AKF__HAS__2000____AND____143_JYY__HAS__2000____AND____13_MUQ__HAS__2000,2022-12-27 13:23:19.659537
TXN_8eaf84725b158fa73c138b4f619a5727892a3e04606c849b3181d623de30da32,88_OPU,89_JMZ,2000,128_YZA__HAS__2000____AND____69_KFA__HAS__2000____AND____112_WQU__HAS__2000____AND____103_FOC__HAS__2000,2022-12-27 13:23:19.659840
TXN_8ea882c1dd5a1b6b10e2652f940c9a8c706faa4c21a68463c328dc250d8e0e75,59_LBB,99_AWL,2000,22_ZXL__HAS__2000____AND____108_ZQP__HAS__2000____AND____20_MXR__HAS__2000____AND____70_EUD__HAS__2000,2022-12-27 13:23:19.660160
TXN_911de341e327420cc911f83a06ce38c0aba2e5d542d11d9ef200e8c70d22724f,68_ZVX,117_VXG,2000,50_WAC__HAS__2000____AND____96_AKF__HAS__2000____AND____91_FAM__HAS__2000____AND____9_IAW__HAS__2000,2022-12-27 13:23:19.660450
TXN_f065a7adf20f7d27b4fba87aac626c7a5f016347f81999918f9e3526c35b5689,0_VYN,124_PVT,2000,12_UMG__HAS__2000____AND____8_HXL__HAS__2000____AND____51_SKD__HAS__2000____AND____8_HXL__HAS__2000,2022-12-27 13:23:19.660729
TXN_be0475af5a739b56242dac6044485b58d7408f47d468e7b084250732347f3fbd,6_RBA,10_SNW,2000,145_VJP__HAS__2000____AND____17_HZY__HAS__2000____AND____91_FAM__HAS__2000____AND____147_EVD__HAS__2000,2022-12-27 13:23:19.661011
TXN_70b2a405e95d82d4aab7e8c022a1655036da899d4f6028687e1bb9b8503e1686,7_HVU,102_REJ,2000,140_VSN__HAS__2000____AND____58_SUH__HAS__2000____AND____82_ZMH__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.661305
TXN_591ea2a3eb3aeac65da52d796605efbc34949c1dcd0ada04ff0a115c9e1fc51e,28_JZZ,32_CZI,2000,117_VXG__HAS__2000____AND____110_HEK__HAS__2000____AND____85_GGK__HAS__2000____AND____2_UXS__HAS__2000,2022-12-27 13:23:19.661577
TXN_2d74e64b86818578ebcb280cd69be69d5758887ff70fb0f97e744482ab54051b,16_VMA,127_WDA,2000,88_OPU__HAS__2000____AND____51_SKD__HAS__2000____AND____112_WQU__HAS__2000____AND____143_JYY__HAS__2000,2022-12-27 13:23:19.661838
TXN_94e34046534ba251fc9b29a52d4199c60e34d596f5162fc1305f6f8cec819f06,16_VMA,37_OCX,2000,77_ZTE__HAS__2000____AND____138_KET__HAS__2000____AND____33_JFA__HAS__2000____AND____45_CGC__HAS__2000,2022-12-27 13:23:19.662161
TXN_e553d6a1d824ac2a7413c7b9f68e9dd28cfa9f8e9b2d137b6a5a956b11c72bd3,25_RWM,9_IAW,2000,125_EOO__HAS__2000____AND____122_RTA__HAS__2000____AND____122_RTA__HAS__2000____AND____67_WBQ__HAS__2000,2022-12-27 13:23:19.662426
TXN_a91cb8dcfe993faa745946748326b20469161f633093eab69d89cf9991665853,87_THW,85_GGK,2000,86_TFJ__HAS__2000____AND____79_REE__HAS__2000____AND____92_ZVG__HAS__2000____AND____55_TTQ__HAS__2000,2022-12-27 13:23:19.662687
TXN_03c0d7efd29bee02318dfbe7488cf9d87d6873caea4b1de3d306e58fe4537949,140_VSN,42_ZAZ,2000,74_SPI__HAS__2000____AND____126_FUT__HAS__2000____AND____108_ZQP__HAS__2000____AND____18_GGP__HAS__2000,2022-12-27 13:23:19.662952
TXN_1ca94e7372bdf15186ced12a05537d249a4f60f87f73c604707d75eeb07cff48,124_PVT,143_JYY,2000,63_YQP__HAS__2000____AND____25_RWM__HAS__2000____AND____77_ZTE__HAS__2000____AND____143_JYY__HAS__2000,2022-12-27 13:23:19.663213
TXN_e82fc15e5d9a172f502bb781c55208ea0e84f5678e7d467ee71d40363a594e0c,92_ZVG,133_LPC,2000,77_ZTE__HAS__2000____AND____145_VJP__HAS__2000____AND____88_OPU__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.663476
TXN_b17cb838d03a18d8befc090a96be286e8ea064328e052044ef707d068a61803c,84_ZYW,38_XCO,2000,39_KYF__HAS__2000____AND____93_LZJ__HAS__2000____AND____52_EVE__HAS__2000____AND____28_JZZ__HAS__2000,2022-12-27 13:23:19.663738
TXN_5faeb53da3f850635b50e33ff93d56934da8ea891c52e04e518c1cfe1d066f08,64_IBT,50_WAC,2000,63_YQP__HAS__2000____AND____27_ZEE__HAS__2000____AND____28_JZZ__HAS__2000____AND____140_VSN__HAS__2000,2022-12-27 13:23:19.663997
TXN_9af4340b969a38fba1c9fc4501ffaba17613ac83d49040a6d4d535508add4a06,11_WID,45_CGC,2000,3_HNB__HAS__2000____AND____135_SMO__HAS__2000____AND____64_IBT__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.664259
TXN_e67dfa68dfa8c740eadfafe4d0466566bbc94243d9841f2250c75987b4b5d71f,5_QCU,60_QNW,2000,45_CGC__HAS__2000____AND____17_HZY__HAS__2000____AND____19_LRV__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.664525
TXN_094905a3afa6179f9ea5de9858eb13bdc97016014acc6f5c32b217474adad0a4,102_REJ,53_YIH,2000,117_VXG__HAS__2000____AND____109_ZTA__HAS__2000____AND____64_IBT__HAS__2000____AND____138_KET__HAS__2000,2022-12-27 13:23:19.664790
TXN_2d9fe871c9366eda480850cbd7237ea205f22f5c6d10b676b5a1772a83c6cb03,50_WAC,53_YIH,2000,137_ISF__HAS__2000____AND____129_ADD__HAS__2000____AND____86_TFJ__HAS__2000____AND____84_ZYW__HAS__2000,2022-12-27 13:23:19.665184
