TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_4af2d48cb4be51a380fb498b40a2bc6f1a61d2189b2d5b2c78665942f44e2e32,126_MLI,26_XIK,2000,10_ZEN__HAS__2000____AND____147_AJH__HAS__2000____AND____92_KVW__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.805908
TXN_24ad3ece70b20a65ba1c77ae45af82d83ed0761fac838bd3bfc89786e55d5cb0,44_XTD,56_PDQ,2000,147_AJH__HAS__2000____AND____55_LEC__HAS__2000____AND____46_GHY__HAS__2000____AND____64_IJW__HAS__2000,2022-12-26 19:58:45.806227
TXN_c4acdf9592a20f032c967cb2895326a900ac1208378a4c4cdb8708086d881e73,23_QFZ,7_JWQ,2000,6_MOB__HAS__2000____AND____27_ZDR__HAS__2000____AND____14_XXG__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.806504
TXN_226e715ae45d9623024ed13aa3da7d00656d70e10d8bd24bef74f8fba2aa94f8,76_QPQ,96_QPD,2000,112_KCO__HAS__2000____AND____55_LEC__HAS__2000____AND____1_LAP__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.806764
TXN_beb1a61bc51ead10880961d006f6a4e42a53b3c35e5d2d0bc5afb86a390fdf64,32_ZIG,82_LSN,2000,120_KVA__HAS__2000____AND____53_VEN__HAS__2000____AND____124_QAL__HAS__2000____AND____0_BXP__HAS__2000,2022-12-26 19:58:45.807196
TXN_224ce46ae8a4425fab7686a7dc3c0994b3eb1c28d0975bb3f82471e16e5493cd,76_QPQ,3_ZFG,2000,102_SVT__HAS__2000____AND____135_TAE__HAS__2000____AND____9_IZQ__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.807682
TXN_30060bbd679464adb99500c4174766352a00dde44526bd5c19bdb98e5e86f61a,43_WJI,40_JVF,2000,65_ZNM__HAS__2000____AND____3_ZFG__HAS__2000____AND____91_GIL__HAS__2000____AND____124_QAL__HAS__2000,2022-12-26 19:58:45.808442
TXN_e6d8521cb57e0e88e89f4fa60e16a811dfd0edbee468711d6716897b9a455fb1,26_XIK,44_XTD,2000,3_ZFG__HAS__2000____AND____118_GGJ__HAS__2000____AND____41_HGC__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.808931
TXN_2a4639a324000b706f924e55c1a6072219de3eb1ad10a5651127222078d17869,137_MAK,83_BCF,2000,82_LSN__HAS__2000____AND____15_AJK__HAS__2000____AND____0_BXP__HAS__2000____AND____94_BFY__HAS__2000,2022-12-26 19:58:45.809220
TXN_45db9b81f8f26135079fe551c839aec9293a1a9860e37629efcc23f051a751f2,81_YTA,76_QPQ,2000,9_IZQ__HAS__2000____AND____80_ONS__HAS__2000____AND____2_THI__HAS__2000____AND____145_XOF__HAS__2000,2022-12-26 19:58:45.809501
TXN_0eb2f85402de4c3fdc0d079c371d31bbd96dc8a47c67ec035c0e25a912afed87,59_WVO,83_BCF,2000,90_XIG__HAS__2000____AND____139_EUW__HAS__2000____AND____133_LPF__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.809867
TXN_6c317e89e64d3cf977f6e9feff2a2f6f55e9e41a06a3f31d190654396551ecd0,99_GEQ,62_INB,2000,83_BCF__HAS__2000____AND____107_OOR__HAS__2000____AND____126_MLI__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.810287
TXN_b3310c094a4994fe712b49435e355667ab66c6009dc7c73f0ec1a71b9dae85d6,126_MLI,59_WVO,2000,60_DNZ__HAS__2000____AND____13_NZX__HAS__2000____AND____13_NZX__HAS__2000____AND____55_LEC__HAS__2000,2022-12-26 19:58:45.810670
TXN_e190d9649f76363e20f8beff462dec30d7770ccac32bca7ce0aca5d306c59a80,114_IFI,142_WGQ,2000,64_IJW__HAS__2000____AND____104_EHD__HAS__2000____AND____41_HGC__HAS__2000____AND____109_NCL__HAS__2000,2022-12-26 19:58:45.810956
TXN_7d71750b1c31cfdf07b63c56f9e1f8eebc125d03c471c9089a05e9836c5856aa,56_PDQ,106_IJU,2000,122_XJS__HAS__2000____AND____139_EUW__HAS__2000____AND____74_DVU__HAS__2000____AND____78_RES__HAS__2000,2022-12-26 19:58:45.811227
TXN_76450f6a2caecfffe24f185a7d9d48cd9623e2f21282a91088e669354f0f8255,111_DLW,143_QHY,2000,72_OXC__HAS__2000____AND____47_RUL__HAS__2000____AND____90_XIG__HAS__2000____AND____136_WOF__HAS__2000,2022-12-26 19:58:45.811496
TXN_0ac2e2ffa762ab2edea16af6974fa4f848ae81b84686f1b1f4d787871b3b91e3,106_IJU,92_KVW,2000,93_FYA__HAS__2000____AND____139_EUW__HAS__2000____AND____115_RAE__HAS__2000____AND____64_IJW__HAS__2000,2022-12-26 19:58:45.811753
TXN_4582ea7696e34ebb04fd518436d3b011c97a6af505e5251b650a716767a26288,127_RSY,145_XOF,2000,3_ZFG__HAS__2000____AND____14_XXG__HAS__2000____AND____142_WGQ__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.812009
TXN_339f22f59ce95055bcc88512d3e7526b6f823d2257e1e3c293681934b9810e74,13_NZX,28_KUN,2000,136_WOF__HAS__2000____AND____55_LEC__HAS__2000____AND____45_JYB__HAS__2000____AND____134_EYF__HAS__2000,2022-12-26 19:58:45.812381
TXN_76f6474afcdf421618b3df028297d1b0821a8a6d9d25d99019a73e899f3022d7,117_IHS,98_OXL,2000,15_AJK__HAS__2000____AND____21_HVS__HAS__2000____AND____9_IZQ__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.812751
TXN_8e20c258cb555c227b547bf0c922d9444a053a49637a9547c804544529315543,32_ZIG,75_QPD,2000,54_TEJ__HAS__2000____AND____87_UFX__HAS__2000____AND____10_ZEN__HAS__2000____AND____81_YTA__HAS__2000,2022-12-26 19:58:45.813212
TXN_addcdad4e84136cf808bbd85025304aa595539945096d59825f849f64fc5242a,20_FJL,85_ZMM,2000,96_QPD__HAS__2000____AND____86_MMU__HAS__2000____AND____6_MOB__HAS__2000____AND____126_MLI__HAS__2000,2022-12-26 19:58:45.813520
TXN_9cc3592841aa4afeda51a2065420608b361d924f2bcab49eb945e39301d4ca7e,98_OXL,71_PCU,2000,44_XTD__HAS__2000____AND____70_JCP__HAS__2000____AND____27_ZDR__HAS__2000____AND____95_BQL__HAS__2000,2022-12-26 19:58:45.813799
TXN_46460e17ea7ba6147530d8ab5162833a8d267ff9a8b6193d1e9323dceb2bf3cb,125_FJK,18_ZWE,2000,98_OXL__HAS__2000____AND____17_EJF__HAS__2000____AND____100_CDY__HAS__2000____AND____119_JNG__HAS__2000,2022-12-26 19:58:45.814059
TXN_b47e0c528462db7c456059824ed0ca391797e53ff9341514e48a72cb0213875b,37_TJA,78_RES,2000,97_SJE__HAS__2000____AND____144_HON__HAS__2000____AND____29_NTN__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.814325
TXN_0893c6331ae9db9e8611fb9f90efeb2a4e84c3bf3b787eefd747146912a64b37,22_LZM,25_AWM,2000,122_XJS__HAS__2000____AND____25_AWM__HAS__2000____AND____7_JWQ__HAS__2000____AND____29_NTN__HAS__2000,2022-12-26 19:58:45.814646
TXN_5539e1676d5b296460d2affdf0ae597fdf5f02e8f8fdd10de56337b015d80d3b,129_JLJ,108_RKW,2000,38_ZMQ__HAS__2000____AND____90_XIG__HAS__2000____AND____68_QKM__HAS__2000____AND____118_GGJ__HAS__2000,2022-12-26 19:58:45.814959
TXN_4724b39e3fa64ab12a81eb69b1a95de76551cbb77f5cc988559895c01d3aef98,46_GHY,47_RUL,2000,122_XJS__HAS__2000____AND____0_BXP__HAS__2000____AND____124_QAL__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.815231
TXN_53b0f52c2081ec75834efd46148b3ede85193215ab9ab0f765d15cdddeb41062,108_RKW,88_AJS,2000,85_ZMM__HAS__2000____AND____118_GGJ__HAS__2000____AND____21_HVS__HAS__2000____AND____12_BMU__HAS__2000,2022-12-26 19:58:45.815507
TXN_0acef3731bf6bb76ac788e75b7906e8840a5befd0f7f15d946fc8db6297f07ba,141_WBK,25_AWM,2000,107_OOR__HAS__2000____AND____21_HVS__HAS__2000____AND____94_BFY__HAS__2000____AND____116_LIY__HAS__2000,2022-12-26 19:58:45.815792
TXN_c293a15cf010f4c4bc6d02c96ffc7ff560dc6c0c24e63d3f8a0dc7ea5278db09,73_XCB,8_ZCI,2000,114_IFI__HAS__2000____AND____49_IKQ__HAS__2000____AND____37_TJA__HAS__2000____AND____47_RUL__HAS__2000,2022-12-26 19:58:45.816056
TXN_f68d021d1e842ffbdba360abcf12ba890864d7acd1e1f70751858e4f045b2a33,99_GEQ,86_MMU,2000,118_GGJ__HAS__2000____AND____24_EBM__HAS__2000____AND____7_JWQ__HAS__2000____AND____66_WQF__HAS__2000,2022-12-26 19:58:45.816328
TXN_233fdaf8134a8f0cf8c1c271cf7c03eae19bf5efddb6f7e64782bca75311b728,101_SEU,58_SMH,2000,122_XJS__HAS__2000____AND____77_NXR__HAS__2000____AND____28_KUN__HAS__2000____AND____13_NZX__HAS__2000,2022-12-26 19:58:45.816620
TXN_793ac4105d0b726bca4d2d34b4b0ca8de36cfb13383ad615363227423de540bc,16_BUH,14_XXG,2000,132_TNV__HAS__2000____AND____78_RES__HAS__2000____AND____1_LAP__HAS__2000____AND____20_FJL__HAS__2000,2022-12-26 19:58:45.816983
TXN_e947e23989ee95cd172c063529b0124f356788408f0d7b3aea8e3f26b29a3d06,116_LIY,68_QKM,2000,114_IFI__HAS__2000____AND____137_MAK__HAS__2000____AND____45_JYB__HAS__2000____AND____66_WQF__HAS__2000,2022-12-26 19:58:45.817316
TXN_484a60f5bfcba519dcc3ad8190b309ebba779da3a612f152f314a1dee3966726,68_QKM,113_YBH,2000,87_UFX__HAS__2000____AND____59_WVO__HAS__2000____AND____60_DNZ__HAS__2000____AND____6_MOB__HAS__2000,2022-12-26 19:58:45.817727
TXN_89dd539105c15ce8c874557675216cf6ee902d6368a5d5d4ae1df1fb7d8d13d6,28_KUN,7_JWQ,2000,64_IJW__HAS__2000____AND____14_XXG__HAS__2000____AND____82_LSN__HAS__2000____AND____67_UAD__HAS__2000,2022-12-26 19:58:45.818024
TXN_bf4fae1355daf8a75eac10d66d526bb42ab0aa820d94e570bea438a5f6a5490f,123_QEC,47_RUL,2000,117_IHS__HAS__2000____AND____90_XIG__HAS__2000____AND____79_SXX__HAS__2000____AND____50_LJY__HAS__2000,2022-12-26 19:58:45.818297
TXN_789b44d8cc6e60ad05675dadc25e0e65ec360e1c14840780b8081037d6bcdb8f,108_RKW,43_WJI,2000,67_UAD__HAS__2000____AND____18_ZWE__HAS__2000____AND____65_ZNM__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.818648
TXN_66cf084f097078c6e7e5d49928894280fd288e4c36b772175149311043bf2b09,11_FSQ,33_ZAU,2000,29_NTN__HAS__2000____AND____100_CDY__HAS__2000____AND____112_KCO__HAS__2000____AND____43_WJI__HAS__2000,2022-12-26 19:58:45.818953
TXN_982a5de12e386956c66056f466fabb8a40dc9917cbd5577d566470b29b721db5,89_OJL,30_WVZ,2000,91_GIL__HAS__2000____AND____127_RSY__HAS__2000____AND____74_DVU__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.819229
TXN_70e2f50c07efa4100df033614101b2f7c0b45d2a871dfed9e5e9f14bc3693f45,65_ZNM,78_RES,2000,58_SMH__HAS__2000____AND____87_UFX__HAS__2000____AND____36_LQV__HAS__2000____AND____80_ONS__HAS__2000,2022-12-26 19:58:45.819492
TXN_c34ae7e01aa8cf36fb38c71ee0d0364d0cc65788da99f92c8ac2267e59089cdc,66_WQF,5_QPU,2000,89_OJL__HAS__2000____AND____42_QDP__HAS__2000____AND____9_IZQ__HAS__2000____AND____111_DLW__HAS__2000,2022-12-26 19:58:45.819758
TXN_9a0e12eda5f453104a56b8d2ee5f69dab1aea1fce08bea9dafa88fa2c79196ad,112_KCO,2_THI,2000,41_HGC__HAS__2000____AND____108_RKW__HAS__2000____AND____130_IDF__HAS__2000____AND____57_WLU__HAS__2000,2022-12-26 19:58:45.820024
TXN_cdad56cc929bad3b73cbc9f2b87abc35aa32bdb04e6fb2d8f448728934e6d0e7,71_PCU,15_AJK,2000,100_CDY__HAS__2000____AND____77_NXR__HAS__2000____AND____76_QPQ__HAS__2000____AND____33_ZAU__HAS__2000,2022-12-26 19:58:45.820287
TXN_7f425376c353d71f425f2d50e2b5f435f2e066e44e9b15a3cde712e28c3cb982,101_SEU,133_LPF,2000,124_QAL__HAS__2000____AND____85_ZMM__HAS__2000____AND____128_YHO__HAS__2000____AND____24_EBM__HAS__2000,2022-12-26 19:58:45.820548
TXN_cd2769713cf966edaf6e96f388f162056f8992cb71200efd5eed8d97d76cb88c,12_BMU,82_LSN,2000,25_AWM__HAS__2000____AND____25_AWM__HAS__2000____AND____45_JYB__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.820810
TXN_1b41ca6dd761499b52848fdb924253d1c0997a9ba066aad265aa196cf53c520c,81_YTA,28_KUN,2000,58_SMH__HAS__2000____AND____47_RUL__HAS__2000____AND____37_TJA__HAS__2000____AND____0_BXP__HAS__2000,2022-12-26 19:58:45.821073
TXN_6b3c9cfbac171e5b45695bc1ee3440d1b8960cbd8b96b29e801022c313032835,47_RUL,102_SVT,2000,143_QHY__HAS__2000____AND____119_JNG__HAS__2000____AND____145_XOF__HAS__2000____AND____10_ZEN__HAS__2000,2022-12-26 19:58:45.821340
TXN_7b64bd529ff3e11c8d2edf8f9ed45934f58c648cef5a562d898ad4b40be458f7,59_WVO,83_BCF,2000,44_XTD__HAS__2000____AND____148_UWT__HAS__2000____AND____105_BTB__HAS__2000____AND____65_ZNM__HAS__2000,2022-12-26 19:58:45.821601
TXN_449b57bcc746a906d119078ff61ba3209e35b8f26e03a70b653c0d13cdb26f0e,127_RSY,146_YSA,2000,79_SXX__HAS__2000____AND____144_HON__HAS__2000____AND____139_EUW__HAS__2000____AND____136_WOF__HAS__2000,2022-12-26 19:58:45.821860
TXN_192d4d862ade1d003c27bfc4f8fb48a37264ed25c6c768f5c198eda4bb99789c,116_LIY,65_ZNM,2000,38_ZMQ__HAS__2000____AND____24_EBM__HAS__2000____AND____136_WOF__HAS__2000____AND____60_DNZ__HAS__2000,2022-12-26 19:58:45.822136
TXN_a80d5a280584a8ba77bc3eb9f4392c2502aefa5669226b989662f798c23c27e1,36_LQV,77_NXR,2000,7_JWQ__HAS__2000____AND____81_YTA__HAS__2000____AND____4_NRR__HAS__2000____AND____36_LQV__HAS__2000,2022-12-26 19:58:45.822398
TXN_f365bd0b4540aa5b46600910f722e41d944989d1a5f00c9fb336062dd8acb59c,70_JCP,17_EJF,2000,60_DNZ__HAS__2000____AND____141_WBK__HAS__2000____AND____124_QAL__HAS__2000____AND____86_MMU__HAS__2000,2022-12-26 19:58:45.822682
TXN_e404518a95b7f6ed44ef729211b607e11abc1f9003afa10e021534e56508cfbf,20_FJL,3_ZFG,2000,8_ZCI__HAS__2000____AND____72_OXC__HAS__2000____AND____75_QPD__HAS__2000____AND____112_KCO__HAS__2000,2022-12-26 19:58:45.822949
TXN_3cb956d74211c76f454879ab5190654cd6b30b534d2a439714c4ff1fd6e3f5ea,140_PLH,97_SJE,2000,17_EJF__HAS__2000____AND____65_ZNM__HAS__2000____AND____127_RSY__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.823213
TXN_e2a7a4ce81bd258074ef364699541c7fb5a853fb1cd5130398b79d6356cc3125,107_OOR,67_UAD,2000,95_BQL__HAS__2000____AND____59_WVO__HAS__2000____AND____88_AJS__HAS__2000____AND____37_TJA__HAS__2000,2022-12-26 19:58:45.823484
TXN_e3f3832c5367bc8d30d7b06b504c953107db733da25916c519cb6b2081354e13,132_TNV,105_BTB,2000,75_QPD__HAS__2000____AND____15_AJK__HAS__2000____AND____72_OXC__HAS__2000____AND____75_QPD__HAS__2000,2022-12-26 19:58:45.823816
TXN_b7b183bde0aa48c221527c7a8ab4080ac53306bea9043fa5f986a310ebce49e8,67_UAD,143_QHY,2000,121_BKY__HAS__2000____AND____69_JFM__HAS__2000____AND____1_LAP__HAS__2000____AND____115_RAE__HAS__2000,2022-12-26 19:58:45.824082
TXN_ea494ed884da804193502893a9accd05a13528c23a6d4f1fd0587fd5f9ca6897,113_YBH,52_YFJ,2000,13_NZX__HAS__2000____AND____101_SEU__HAS__2000____AND____104_EHD__HAS__2000____AND____87_UFX__HAS__2000,2022-12-26 19:58:45.824353
TXN_edfb331bcc66db83e7e0417e6deca86c3b88e3b01b357d06dea956cacfd2c229,84_KBF,121_BKY,2000,59_WVO__HAS__2000____AND____103_XTR__HAS__2000____AND____137_MAK__HAS__2000____AND____128_YHO__HAS__2000,2022-12-26 19:58:45.824630
TXN_9013a54171751e60a8f3a3905b1c3dbdccbb55a94700f5a00003e42bfd164420,116_LIY,35_NZJ,2000,101_SEU__HAS__2000____AND____23_QFZ__HAS__2000____AND____143_QHY__HAS__2000____AND____125_FJK__HAS__2000,2022-12-26 19:58:45.824927
TXN_079506d0739cc5eedef8ba5dfaa363b1f4021aa187feda2c58b9d96141276265,93_FYA,106_IJU,2000,11_FSQ__HAS__2000____AND____83_BCF__HAS__2000____AND____36_LQV__HAS__2000____AND____6_MOB__HAS__2000,2022-12-26 19:58:45.825337
TXN_823392a67bf215856b458df9c2253f42ff361c80df61e5776d54f28cde4ee6b6,27_ZDR,56_PDQ,2000,74_DVU__HAS__2000____AND____141_WBK__HAS__2000____AND____16_BUH__HAS__2000____AND____86_MMU__HAS__2000,2022-12-26 19:58:45.825739
TXN_53de80d78bfe4f0cf8502800c9104f2b853ced3524eaf676d983d05a944389c6,51_BBA,106_IJU,2000,28_KUN__HAS__2000____AND____83_BCF__HAS__2000____AND____111_DLW__HAS__2000____AND____101_SEU__HAS__2000,2022-12-26 19:58:45.826070
TXN_31cb6a1eddb09de39daa2f3ee16a36040297b0c24a37bf44c4f57097b8d8b6f8,91_GIL,13_NZX,2000,49_IKQ__HAS__2000____AND____26_XIK__HAS__2000____AND____68_QKM__HAS__2000____AND____134_EYF__HAS__2000,2022-12-26 19:58:45.826342
TXN_31ccdff1ecfd28cd018bb62a22871d1125e0371a7571e263c70e93786b28a12a,42_QDP,103_XTR,2000,25_AWM__HAS__2000____AND____122_XJS__HAS__2000____AND____9_IZQ__HAS__2000____AND____31_SUG__HAS__2000,2022-12-26 19:58:45.826625
TXN_f0d8e6e33e72a7302b4a9630f6c8e8605631be94cf7022c5b12b288eb6e631e6,6_MOB,57_WLU,2000,95_BQL__HAS__2000____AND____105_BTB__HAS__2000____AND____95_BQL__HAS__2000____AND____11_FSQ__HAS__2000,2022-12-26 19:58:45.826884
TXN_928cdc1bde25f57695c92ccea1185f6a90f2c5893eae729fd83e93b03c4ac8bf,60_DNZ,34_GOF,2000,86_MMU__HAS__2000____AND____65_ZNM__HAS__2000____AND____84_KBF__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.827173
TXN_71406494f87aba9052b3188983f1dfa65be985ac9598061d01c76f6d7dbd5b25,49_IKQ,36_LQV,2000,145_XOF__HAS__2000____AND____112_KCO__HAS__2000____AND____1_LAP__HAS__2000____AND____147_AJH__HAS__2000,2022-12-26 19:58:45.827495
TXN_afeb72f469f2828d303f0345cbea8393089d80e4b44397e266d3a696195afff0,49_IKQ,69_JFM,2000,60_DNZ__HAS__2000____AND____46_GHY__HAS__2000____AND____31_SUG__HAS__2000____AND____116_LIY__HAS__2000,2022-12-26 19:58:45.827815
TXN_779685e1c19c1820f4b3f8760ef1add6d270c1a2b31611cab9fc98eb16a9d843,63_XMZ,103_XTR,2000,83_BCF__HAS__2000____AND____21_HVS__HAS__2000____AND____126_MLI__HAS__2000____AND____21_HVS__HAS__2000,2022-12-26 19:58:45.828103
TXN_5355868157b468963cd9d6ba5a43ad6939fbaa2c165ec6543e9af11c767fc0f1,76_QPQ,86_MMU,2000,48_GKC__HAS__2000____AND____92_KVW__HAS__2000____AND____84_KBF__HAS__2000____AND____93_FYA__HAS__2000,2022-12-26 19:58:45.828370
TXN_e25af4a843f420b911997087b1b7f1910515c7d466206d0b16326e061a493f5e,67_UAD,145_XOF,2000,99_GEQ__HAS__2000____AND____135_TAE__HAS__2000____AND____114_IFI__HAS__2000____AND____31_SUG__HAS__2000,2022-12-26 19:58:45.828631
TXN_541c6e5ae63704a83b09b25e7544c0808485fec3902f3c71f66724d4674fa80f,101_SEU,1_LAP,2000,125_FJK__HAS__2000____AND____38_ZMQ__HAS__2000____AND____79_SXX__HAS__2000____AND____60_DNZ__HAS__2000,2022-12-26 19:58:45.828892
TXN_570877175afcac38b298e375e9ecd8ab3e11d0730aab78180a2e3d4ef6858fdc,43_WJI,8_ZCI,2000,64_IJW__HAS__2000____AND____126_MLI__HAS__2000____AND____135_TAE__HAS__2000____AND____29_NTN__HAS__2000,2022-12-26 19:58:45.829152
TXN_d4a3cc852006591cdee0f369a7c16fe989aa7f663b98205726ca1155424fd8ec,120_KVA,76_QPQ,2000,103_XTR__HAS__2000____AND____58_SMH__HAS__2000____AND____85_ZMM__HAS__2000____AND____41_HGC__HAS__2000,2022-12-26 19:58:45.829560
TXN_6344d88416423fcb2f39ddd435a5f8f27b9fba3ebbff1671158cff26b2df9ef1,4_NRR,118_GGJ,2000,95_BQL__HAS__2000____AND____135_TAE__HAS__2000____AND____65_ZNM__HAS__2000____AND____97_SJE__HAS__2000,2022-12-26 19:58:45.829925
TXN_c66d15a41651358033f7c077ae99ff7d997e38534ecf5b10d5c41694e2bad297,27_ZDR,145_XOF,2000,14_XXG__HAS__2000____AND____5_QPU__HAS__2000____AND____115_RAE__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.830201
TXN_ddab52af94772ed0452dc09d253cad565a4d666144ba23db0bc85c7b2739d2f3,78_RES,147_AJH,2000,58_SMH__HAS__2000____AND____46_GHY__HAS__2000____AND____96_QPD__HAS__2000____AND____17_EJF__HAS__2000,2022-12-26 19:58:45.830466
TXN_5a5358001d75bf3938f2bc64b1f94ab44f998f762e7634052827ca950ae813f2,129_JLJ,79_SXX,2000,20_FJL__HAS__2000____AND____5_QPU__HAS__2000____AND____139_EUW__HAS__2000____AND____119_JNG__HAS__2000,2022-12-26 19:58:45.830727
TXN_32387e92ee7ff743c03d8c0ecbd6621d7c24e1cf196c602910cbcf96b1d14f72,41_HGC,11_FSQ,2000,102_SVT__HAS__2000____AND____66_WQF__HAS__2000____AND____52_YFJ__HAS__2000____AND____55_LEC__HAS__2000,2022-12-26 19:58:45.830985
TXN_68e815c76bdecbf95d3062da3fa6964552c5c9a49c791c91038a2a15ace57adb,85_ZMM,56_PDQ,2000,131_GJV__HAS__2000____AND____104_EHD__HAS__2000____AND____121_BKY__HAS__2000____AND____142_WGQ__HAS__2000,2022-12-26 19:58:45.831242
TXN_105c84ef0d030b403b8d4b025682ea5d5f821e8a9551e691fc9020963b90cc9a,81_YTA,13_NZX,2000,80_ONS__HAS__2000____AND____88_AJS__HAS__2000____AND____78_RES__HAS__2000____AND____18_ZWE__HAS__2000,2022-12-26 19:58:45.831500
TXN_7241a4587ee5929948128431686cfe6f43c13449410e34cf71e2cb8a02f50cff,77_NXR,128_YHO,2000,72_OXC__HAS__2000____AND____84_KBF__HAS__2000____AND____95_BQL__HAS__2000____AND____76_QPQ__HAS__2000,2022-12-26 19:58:45.831755
TXN_94381ec33aa47365026f7a2e5e79c1fb6b31eb40cf0ac41270d3b0dd7bb705bc,143_QHY,23_QFZ,2000,87_UFX__HAS__2000____AND____100_CDY__HAS__2000____AND____39_BNY__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.832011
TXN_6488e1e3c53e9bdbd3433c46130d3bcee035462b6a49fc2e5b91cd935ee46ae1,17_EJF,81_YTA,2000,84_KBF__HAS__2000____AND____35_NZJ__HAS__2000____AND____28_KUN__HAS__2000____AND____76_QPQ__HAS__2000,2022-12-26 19:58:45.832275
TXN_b8b45ff7347c1d589613fea008eec14ef9cc21e29340608744414e2c474e4556,70_JCP,52_YFJ,2000,17_EJF__HAS__2000____AND____50_LJY__HAS__2000____AND____41_HGC__HAS__2000____AND____76_QPQ__HAS__2000,2022-12-26 19:58:45.832585
TXN_034c8dabb03ab0531241704e063c753726a023909cefb4bbc1e43e6884de626b,6_MOB,56_PDQ,2000,10_ZEN__HAS__2000____AND____40_JVF__HAS__2000____AND____90_XIG__HAS__2000____AND____69_JFM__HAS__2000,2022-12-26 19:58:45.832968
TXN_b077a3d5040d176613ae2ab225d0dd7a96c073e776f889a5312798218c6b5132,60_DNZ,52_YFJ,2000,145_XOF__HAS__2000____AND____114_IFI__HAS__2000____AND____48_GKC__HAS__2000____AND____40_JVF__HAS__2000,2022-12-26 19:58:45.833421
TXN_9bd53fa199ffe139de232537d06157b240978c19ba04dbed3982ae42899c5277,135_TAE,115_RAE,2000,147_AJH__HAS__2000____AND____31_SUG__HAS__2000____AND____37_TJA__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.833883
TXN_c4f04b5dee474a85ef419c83fdec934f899d2c9eba377923f6979e41393d5e3f,89_OJL,87_UFX,2000,30_WVZ__HAS__2000____AND____48_GKC__HAS__2000____AND____57_WLU__HAS__2000____AND____13_NZX__HAS__2000,2022-12-26 19:58:45.834203
TXN_007450429503f6a43be1c615519dd011dc1f9b49bc5e8ae3eadeb06e9dd9c6e5,10_ZEN,11_FSQ,2000,27_ZDR__HAS__2000____AND____49_IKQ__HAS__2000____AND____89_OJL__HAS__2000____AND____17_EJF__HAS__2000,2022-12-26 19:58:45.834475
TXN_18a25de481d5d8be50438fae6600b37737b6fb34de709156f4f9a8cc51fe6010,68_QKM,123_QEC,2000,121_BKY__HAS__2000____AND____71_PCU__HAS__2000____AND____31_SUG__HAS__2000____AND____129_JLJ__HAS__2000,2022-12-26 19:58:45.834741
TXN_b5cf7eaea06b7cae900b004b424dd99414e388ff2175073bbf11bdfe7468fa6a,124_QAL,74_DVU,2000,57_WLU__HAS__2000____AND____42_QDP__HAS__2000____AND____42_QDP__HAS__2000____AND____101_SEU__HAS__2000,2022-12-26 19:58:45.835065
TXN_fbb5ab1b2facf78a854730e0e3e7760e1d4a20f59a6257150e23233bb7c81daf,64_IJW,34_GOF,2000,55_LEC__HAS__2000____AND____85_ZMM__HAS__2000____AND____66_WQF__HAS__2000____AND____106_IJU__HAS__2000,2022-12-26 19:58:45.835328
TXN_b8402c38c9c1003d4c43fbf91cd2e36c8d8ad2eff3d2fdcb6f92b70fefe7c779,29_NTN,115_RAE,2000,56_PDQ__HAS__2000____AND____55_LEC__HAS__2000____AND____94_BFY__HAS__2000____AND____113_YBH__HAS__2000,2022-12-26 19:58:45.835605
TXN_8663370f772ff2faa6742a9366546bdefe27f6aea5121b54ff47044374cbe004,0_BXP,47_RUL,2000,43_WJI__HAS__2000____AND____97_SJE__HAS__2000____AND____9_IZQ__HAS__2000____AND____56_PDQ__HAS__2000,2022-12-26 19:58:45.835938
TXN_6993a8f4bc4b8a45094414758cfa56e1ed8f0b52dcff3c185d5b6078b6c87149,23_QFZ,26_XIK,2000,51_BBA__HAS__2000____AND____138_LWN__HAS__2000____AND____10_ZEN__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.836218
