TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_f456a9f9eb9f59bdd631b2482ae5979e2079698ca226f5a928faad6a673862b6,109_JJY,37_PBY,2000,131_ABL__HAS__2000____AND____93_GAV__HAS__2000____AND____147_NQI__HAS__2000____AND____9_YHO__HAS__2000,2022-12-26 01:07:37.109442
TXN_7b84ade9828e52c6f370f68c0a3de16f84384e91b089e097ed2f22a3207a022f,107_VEI,126_JVC,2000,58_YFM__HAS__2000____AND____28_QXA__HAS__2000____AND____90_GCB__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.109697
TXN_823d48cbccc0af0af80d728867c798605d03d9bbdf8de6b5965beade4654adcd,96_BSI,117_THO,2000,148_JYB__HAS__2000____AND____63_EED__HAS__2000____AND____133_OEF__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:37.109947
TXN_2d1bd4482d3723f8502c4e172ddb60e809e1847043b1bc7dcff2792ab4b7b158,94_DLH,40_XQK,2000,102_VUV__HAS__2000____AND____4_TCI__HAS__2000____AND____73_CGG__HAS__2000____AND____11_YGP__HAS__2000,2022-12-26 01:07:37.110193
TXN_9d7ff9eac80803f10e9da2f935cc956112711495f598e837827c4fa691faa687,95_ZIT,32_LXN,2000,129_NFZ__HAS__2000____AND____140_DEH__HAS__2000____AND____123_WXN__HAS__2000____AND____61_EIF__HAS__2000,2022-12-26 01:07:37.110431
TXN_3469cfdb9705178b496bbf3f5c1073c4eaf75488a2d872587c0eefad4a3e2509,102_VUV,8_XQI,2000,84_ADO__HAS__2000____AND____20_FGK__HAS__2000____AND____92_IJJ__HAS__2000____AND____46_JHT__HAS__2000,2022-12-26 01:07:37.110810
TXN_a07e418fbe0cc1d1cd18bcd5a67cb75af8f63e6ea013fc9a0f408a467b4d6ae3,1_ERC,27_VFO,2000,2_CUM__HAS__2000____AND____11_YGP__HAS__2000____AND____106_GWV__HAS__2000____AND____144_OCZ__HAS__2000,2022-12-26 01:07:37.111116
TXN_e4803953e85dd565ae36985e496f91f24f8e6f2d7d0f02398faa737645fe3b2a,35_IJY,66_DNP,2000,41_HUN__HAS__2000____AND____141_WRP__HAS__2000____AND____121_MBY__HAS__2000____AND____108_DGM__HAS__2000,2022-12-26 01:07:37.111367
TXN_e3b14cc8863220f57ee7853d196f506f53eef3b54141dd8f438ba3fb63a16d8b,79_FBR,48_RFB,2000,100_JTZ__HAS__2000____AND____96_BSI__HAS__2000____AND____100_JTZ__HAS__2000____AND____3_NUV__HAS__2000,2022-12-26 01:07:37.111610
TXN_91dc8ae706d819b75db0b992c0e61a19dd3e0d1e9321e131cab80ec9ce5f5f53,122_SAG,16_DZY,2000,31_GHG__HAS__2000____AND____66_DNP__HAS__2000____AND____103_KXN__HAS__2000____AND____60_INH__HAS__2000,2022-12-26 01:07:37.111853
TXN_c889231cda478e860e6e4484cb0bfda8e06ccb0daccb2f99b067b151f87426ba,69_YVS,55_DDG,2000,122_SAG__HAS__2000____AND____120_XTX__HAS__2000____AND____130_KYN__HAS__2000____AND____79_FBR__HAS__2000,2022-12-26 01:07:37.112090
TXN_5a2b2a21ace255b54dae6471ca408ae8d28a42c475918808ab4cb7f17a2cf5aa,11_YGP,75_TWK,2000,134_UKN__HAS__2000____AND____113_HHV__HAS__2000____AND____77_RCK__HAS__2000____AND____104_TZG__HAS__2000,2022-12-26 01:07:37.112328
TXN_5bc33c9d166d6debe13010bb6a243e86c4fdce119c86770afcb58d763137eab3,4_TCI,36_ZNA,2000,35_IJY__HAS__2000____AND____69_YVS__HAS__2000____AND____74_DSG__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.112564
TXN_a2abc5d86c62f3240e8710551cc16f412f8aba2f4bac34b71dbf410e698ff9e9,92_IJJ,18_ZZK,2000,34_OLC__HAS__2000____AND____93_GAV__HAS__2000____AND____117_THO__HAS__2000____AND____28_QXA__HAS__2000,2022-12-26 01:07:37.112894
TXN_2ee1b953dbd7cc42a6c55dc13cf57b5ad22cfc4f13a241e10490812f307c89f3,64_XVF,36_ZNA,2000,5_ACO__HAS__2000____AND____1_ERC__HAS__2000____AND____30_PSO__HAS__2000____AND____33_YEQ__HAS__2000,2022-12-26 01:07:37.113211
TXN_84c6542ba1d8efe348860fc2904c620eaf37801d691dcf849616bb00662b30db,14_DVI,117_THO,2000,22_WWE__HAS__2000____AND____87_WYX__HAS__2000____AND____126_JVC__HAS__2000____AND____32_LXN__HAS__2000,2022-12-26 01:07:37.113450
TXN_0e11046f49d5a7bd0791b68e685c0f1939661d54c5fab78df479b30d3c4814f5,105_PYG,39_MOD,2000,72_HXL__HAS__2000____AND____48_RFB__HAS__2000____AND____2_CUM__HAS__2000____AND____37_PBY__HAS__2000,2022-12-26 01:07:37.113687
TXN_5e405fb04ca8942b85a68016f27f700e74af73dd01e3e7a948c9ca4723f3694c,84_ADO,88_OSW,2000,126_JVC__HAS__2000____AND____106_GWV__HAS__2000____AND____27_VFO__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.113922
TXN_9d4f414c7c069e7f3f48f2fcb53ac53a5b23f0c7fae67579c9fd0edd1bdf1f98,114_IAX,132_OOT,2000,60_INH__HAS__2000____AND____16_DZY__HAS__2000____AND____16_DZY__HAS__2000____AND____81_EBE__HAS__2000,2022-12-26 01:07:37.114159
TXN_d4e933470739251c6b1e410a4adc6420282e46a71ed00f3fe8175fbd7de81750,27_VFO,124_BXI,2000,56_STH__HAS__2000____AND____26_AQE__HAS__2000____AND____6_VJW__HAS__2000____AND____58_YFM__HAS__2000,2022-12-26 01:07:37.114396
TXN_85f14380a413365b2af805d6213a3c40027e2c5c7b35693c82e6de1455b2fd72,117_THO,119_NQE,2000,148_JYB__HAS__2000____AND____114_IAX__HAS__2000____AND____24_CRN__HAS__2000____AND____111_YUR__HAS__2000,2022-12-26 01:07:37.114714
TXN_4977ccce3b02b0cf8a5f8ab116cdfe9663ed89e5d5c7eb602976a52af868b02a,37_PBY,135_KEM,2000,39_MOD__HAS__2000____AND____84_ADO__HAS__2000____AND____148_JYB__HAS__2000____AND____62_WEQ__HAS__2000,2022-12-26 01:07:37.114950
TXN_6488a4b3da7357affbe656c2c2b97b3e15a61a305238afbb6beb59a91c2e1f5f,108_DGM,107_VEI,2000,26_AQE__HAS__2000____AND____56_STH__HAS__2000____AND____24_CRN__HAS__2000____AND____82_JXO__HAS__2000,2022-12-26 01:07:37.115189
TXN_427039726e06ae2d14416924c32784dce00481fb8ad72a693f9ce6a239079c19,119_NQE,5_ACO,2000,20_FGK__HAS__2000____AND____76_KYJ__HAS__2000____AND____41_HUN__HAS__2000____AND____88_OSW__HAS__2000,2022-12-26 01:07:37.115422
TXN_684794fafdd79bc4082478b518ee16947292072e9bb005fa57c6699d136c7e93,8_XQI,85_OXT,2000,107_VEI__HAS__2000____AND____83_IDE__HAS__2000____AND____141_WRP__HAS__2000____AND____7_FQB__HAS__2000,2022-12-26 01:07:37.115659
TXN_4d6b18a04e16598e77470fa939cdc1ad965b6ea1d995efb38496031daf287495,9_YHO,108_DGM,2000,138_JQY__HAS__2000____AND____115_TRH__HAS__2000____AND____29_HJK__HAS__2000____AND____40_XQK__HAS__2000,2022-12-26 01:07:37.115892
TXN_c0dc84edb9f5d40d4a4f5dcccee4d6f6fd4b7bdab455c772fb9f0facc93f8a10,97_BMH,115_TRH,2000,60_INH__HAS__2000____AND____130_KYN__HAS__2000____AND____127_PSP__HAS__2000____AND____6_VJW__HAS__2000,2022-12-26 01:07:37.116531
TXN_93b60303ae44297b5fe3fe53fd0a5356bfbe14e36896e44dc213da2c5fdc739e,121_MBY,131_ABL,2000,50_AHH__HAS__2000____AND____39_MOD__HAS__2000____AND____143_SGZ__HAS__2000____AND____63_EED__HAS__2000,2022-12-26 01:07:37.116939
TXN_0438b4c8d909fe4679cc20cdba683779c3af31d55116584ade61d25e695c88cd,45_CAL,6_VJW,2000,79_FBR__HAS__2000____AND____44_YTL__HAS__2000____AND____123_WXN__HAS__2000____AND____53_DGC__HAS__2000,2022-12-26 01:07:37.117316
TXN_2fb9110a46231efcc00164ce89dbc44fd0802a8dd26ea2ec1ecf120924bde8c8,103_KXN,133_OEF,2000,56_STH__HAS__2000____AND____9_YHO__HAS__2000____AND____138_JQY__HAS__2000____AND____25_FFF__HAS__2000,2022-12-26 01:07:37.117587
TXN_1c86646d638dd563818df11472a41a31eb811f650ac280fc26076ddbc8642095,35_IJY,127_PSP,2000,129_NFZ__HAS__2000____AND____111_YUR__HAS__2000____AND____65_GKP__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.117831
TXN_d5800bfa1ab7ab82bd17e09d005bdb7599d5c4f8e64b7a48bad426ed4f1f2607,130_KYN,47_QNH,2000,45_CAL__HAS__2000____AND____0_XIF__HAS__2000____AND____124_BXI__HAS__2000____AND____144_OCZ__HAS__2000,2022-12-26 01:07:37.118076
TXN_f8a6d1a509d414ba7ceba219313333fc7b8fee66a48d1ddc3352b6440f6f65dd,31_GHG,109_JJY,2000,90_GCB__HAS__2000____AND____0_XIF__HAS__2000____AND____113_HHV__HAS__2000____AND____117_THO__HAS__2000,2022-12-26 01:07:37.118316
TXN_0a33039984bd72237c3efc6ff1bf14ebcd11d37ff13d361302c1f5c55595e740,131_ABL,38_ZDV,2000,79_FBR__HAS__2000____AND____143_SGZ__HAS__2000____AND____78_LRF__HAS__2000____AND____52_NZB__HAS__2000,2022-12-26 01:07:37.118617
TXN_0d80a61e9477b610b6924ffa1662f7b904c65e35a9cc6bfa659f9c765c61d6b7,4_TCI,55_DDG,2000,78_LRF__HAS__2000____AND____38_ZDV__HAS__2000____AND____139_HRM__HAS__2000____AND____109_JJY__HAS__2000,2022-12-26 01:07:37.118863
TXN_09b173739c303a81bc49af17a4ba93512abddf57ccaa2a80548fb2347107acd7,14_DVI,82_JXO,2000,37_PBY__HAS__2000____AND____88_OSW__HAS__2000____AND____4_TCI__HAS__2000____AND____34_OLC__HAS__2000,2022-12-26 01:07:37.119110
TXN_a91572ef6d11091448276e75d00b29444e6c07685d1b4dc1eb69042e5118f754,79_FBR,6_VJW,2000,148_JYB__HAS__2000____AND____98_JCZ__HAS__2000____AND____130_KYN__HAS__2000____AND____87_WYX__HAS__2000,2022-12-26 01:07:37.119436
TXN_817ed8a2cf395a1ca4affeb170c1fc25ab44991728f592a7c9fda5710da7f1ec,97_BMH,107_VEI,2000,127_PSP__HAS__2000____AND____96_BSI__HAS__2000____AND____128_GZC__HAS__2000____AND____5_ACO__HAS__2000,2022-12-26 01:07:37.119677
TXN_941da7573c76b0f7bb10c512ea8da0a4c91d1cc8c6815706e06c10d70e44705b,135_KEM,120_XTX,2000,58_YFM__HAS__2000____AND____45_CAL__HAS__2000____AND____19_ISD__HAS__2000____AND____145_VXX__HAS__2000,2022-12-26 01:07:37.119919
TXN_ba4fe505f4ff1e2f5a1890770770d7d88b76ea72c1f0e51233f380f51fbfdee8,99_PJC,13_LKZ,2000,102_VUV__HAS__2000____AND____138_JQY__HAS__2000____AND____72_HXL__HAS__2000____AND____147_NQI__HAS__2000,2022-12-26 01:07:37.120158
TXN_9d969daa1a5b13ded1ad65ac055a0fbad1c7c7c4748218e6318ec2b71fa2f763,55_DDG,17_QII,2000,125_BBO__HAS__2000____AND____96_BSI__HAS__2000____AND____103_KXN__HAS__2000____AND____146_CBV__HAS__2000,2022-12-26 01:07:37.120398
TXN_2221e10dd52f0387db8f06752eeec0f6aabb83466abaf897141f9785980841cd,128_GZC,137_WUK,2000,0_XIF__HAS__2000____AND____71_JGR__HAS__2000____AND____56_STH__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:37.120639
TXN_fe0ce5b2ff2b2fddccce9245885173991aa3b9f00cb726e144f9febd13ac9bb4,147_NQI,40_XQK,2000,77_RCK__HAS__2000____AND____59_ZZC__HAS__2000____AND____80_EKM__HAS__2000____AND____5_ACO__HAS__2000,2022-12-26 01:07:37.120880
TXN_d82a6dcf80a4ad819b31e248fc18fe1583c2d69afa1bd8f497ac39b998461996,60_INH,128_GZC,2000,9_YHO__HAS__2000____AND____77_RCK__HAS__2000____AND____7_FQB__HAS__2000____AND____9_YHO__HAS__2000,2022-12-26 01:07:37.121120
TXN_e67252441b451d50ad70fc5b491265cac600d00a3eb82349db4d65222028e5dc,143_SGZ,121_MBY,2000,76_KYJ__HAS__2000____AND____2_CUM__HAS__2000____AND____23_SAB__HAS__2000____AND____96_BSI__HAS__2000,2022-12-26 01:07:37.121450
TXN_61d0c93da4fc92d616484f8e2e67194870d2620fef543f4834434a5580089632,106_GWV,122_SAG,2000,16_DZY__HAS__2000____AND____119_NQE__HAS__2000____AND____68_ZMU__HAS__2000____AND____1_ERC__HAS__2000,2022-12-26 01:07:37.121700
TXN_ccbf0fe894b6c4fb692a8e9e35ac822d5bd23be2451d18a02aa4c3f3c2d8279b,19_ISD,130_KYN,2000,49_SHB__HAS__2000____AND____73_CGG__HAS__2000____AND____61_EIF__HAS__2000____AND____37_PBY__HAS__2000,2022-12-26 01:07:37.121940
TXN_78f9dbc61132dff42d1e1818e265cddedf7b68c9f909c3ee517270df8290d81a,30_PSO,76_KYJ,2000,129_NFZ__HAS__2000____AND____85_OXT__HAS__2000____AND____101_UUT__HAS__2000____AND____137_WUK__HAS__2000,2022-12-26 01:07:37.122180
TXN_a2d7663e2ee2c0efd269a013df37030f4861d76947094bd08948fb86565e891c,119_NQE,22_WWE,2000,146_CBV__HAS__2000____AND____146_CBV__HAS__2000____AND____117_THO__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:37.122422
TXN_28dc1281484baeea72acf739ea6da80d46e71be9b20e550e551265dd24c36b4d,125_BBO,148_JYB,2000,66_DNP__HAS__2000____AND____27_VFO__HAS__2000____AND____102_VUV__HAS__2000____AND____127_PSP__HAS__2000,2022-12-26 01:07:37.122662
TXN_8060a4eb25a202df8bf3d8c8b6151820abef429f30a6dd77b335998265124477,133_OEF,13_LKZ,2000,124_BXI__HAS__2000____AND____80_EKM__HAS__2000____AND____7_FQB__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:37.122902
TXN_34b128a04640efddf4ad02ce70cf3a88abb766065eb575093de4e2159a170a47,87_WYX,115_TRH,2000,4_TCI__HAS__2000____AND____114_IAX__HAS__2000____AND____25_FFF__HAS__2000____AND____83_IDE__HAS__2000,2022-12-26 01:07:37.123160
TXN_4b0951a360e9872cae3c67fc982707436be519d5a6c2fe6884519258ef046014,80_EKM,62_WEQ,2000,43_ILI__HAS__2000____AND____29_HJK__HAS__2000____AND____55_DDG__HAS__2000____AND____43_ILI__HAS__2000,2022-12-26 01:07:37.123574
TXN_57d1f34b3aad5c9302a7c27d30cced6f4b5100245f3c0118213358a115a72fa5,98_JCZ,59_ZZC,2000,105_PYG__HAS__2000____AND____15_NDV__HAS__2000____AND____142_QPS__HAS__2000____AND____94_DLH__HAS__2000,2022-12-26 01:07:37.123822
TXN_15c9ce3d0432fa253240d765f52a58e551721d88c3c9da2d0199d668b425f80d,36_ZNA,50_AHH,2000,139_HRM__HAS__2000____AND____26_AQE__HAS__2000____AND____134_UKN__HAS__2000____AND____94_DLH__HAS__2000,2022-12-26 01:07:37.124067
TXN_d223baeb9c6afbf3fd4646cd49290f72f2d3f08eafd7957110f025188c8e820b,104_TZG,92_IJJ,2000,49_SHB__HAS__2000____AND____49_SHB__HAS__2000____AND____12_YSD__HAS__2000____AND____76_KYJ__HAS__2000,2022-12-26 01:07:37.124326
TXN_2aab659a92e736c67dfbfe232606632768db3cd7762ca0ddf78cc23428b31515,73_CGG,69_YVS,2000,52_NZB__HAS__2000____AND____31_GHG__HAS__2000____AND____31_GHG__HAS__2000____AND____31_GHG__HAS__2000,2022-12-26 01:07:37.124583
TXN_c45f9821abed80cd9835c3e963385892f7d0257f5cd7f7cb7777ff97b31bed63,68_ZMU,100_JTZ,2000,104_TZG__HAS__2000____AND____60_INH__HAS__2000____AND____109_JJY__HAS__2000____AND____112_RRO__HAS__2000,2022-12-26 01:07:37.124890
TXN_55f25983fced63c29c5d047e06b4bcdd4537b2e4883a529365228634c55acf36,138_JQY,31_GHG,2000,23_SAB__HAS__2000____AND____136_NVI__HAS__2000____AND____86_ARS__HAS__2000____AND____124_BXI__HAS__2000,2022-12-26 01:07:37.125192
TXN_23094e521ff515dbb4ca464164e303ee2d6353c1c0cf1ff2171a89e46ba23834,60_INH,21_IFJ,2000,47_QNH__HAS__2000____AND____69_YVS__HAS__2000____AND____44_YTL__HAS__2000____AND____110_MSX__HAS__2000,2022-12-26 01:07:37.125521
TXN_ec00a1af7b30d076d995e646855b5754775248119271054be6fca52785e441ef,122_SAG,65_GKP,2000,138_JQY__HAS__2000____AND____76_KYJ__HAS__2000____AND____92_IJJ__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:37.125765
TXN_aedb9177c1f59c5dffabe70423d7c3f0b53def5ec8273862b442eca62a00d1ab,119_NQE,85_OXT,2000,67_JVE__HAS__2000____AND____104_TZG__HAS__2000____AND____133_OEF__HAS__2000____AND____35_IJY__HAS__2000,2022-12-26 01:07:37.126005
TXN_01c671ca48698db2de07c0eddfb17ff005f51614c62fcd26de91b7c782fca6f0,130_KYN,108_DGM,2000,93_GAV__HAS__2000____AND____117_THO__HAS__2000____AND____47_QNH__HAS__2000____AND____123_WXN__HAS__2000,2022-12-26 01:07:37.126245
TXN_68a1b9b7b56ed4aba40b0ff755a9406c17cb12850fae61ab10746244accd6def,73_CGG,24_CRN,2000,43_ILI__HAS__2000____AND____131_ABL__HAS__2000____AND____10_HFH__HAS__2000____AND____53_DGC__HAS__2000,2022-12-26 01:07:37.126492
TXN_3bc13ec7a872f63c336939c7d0e54da0cae262af03ab037fabac066793d6dad4,53_DGC,57_UES,2000,117_THO__HAS__2000____AND____18_ZZK__HAS__2000____AND____24_CRN__HAS__2000____AND____0_XIF__HAS__2000,2022-12-26 01:07:37.126808
TXN_b3fced427dd7c6f3a2332fa8c37866d9c8e42f77e8eda0f38c9e21e76b75bba6,7_FQB,16_DZY,2000,114_IAX__HAS__2000____AND____129_NFZ__HAS__2000____AND____124_BXI__HAS__2000____AND____143_SGZ__HAS__2000,2022-12-26 01:07:37.127127
TXN_e8282272dc81d1356b63a83938ea06287c9d9de7d408ac4a0b565288c97f673b,48_RFB,23_SAB,2000,65_GKP__HAS__2000____AND____53_DGC__HAS__2000____AND____64_XVF__HAS__2000____AND____25_FFF__HAS__2000,2022-12-26 01:07:37.127379
TXN_eceb1d91913816562d35862d7778d669b9d6c003410cee811187c778ae04424c,74_DSG,61_EIF,2000,85_OXT__HAS__2000____AND____96_BSI__HAS__2000____AND____107_VEI__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:37.127708
TXN_cf33b449371e3832eeb496f4dd9f220699c584cc9d9542a06f270b2f87bb80df,117_THO,104_TZG,2000,132_OOT__HAS__2000____AND____128_GZC__HAS__2000____AND____88_OSW__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.127956
TXN_bf3eafb5f48098ebcb821b8446c7ab7ea29723f957cb8067d903188e0f145a11,92_IJJ,101_UUT,2000,89_SDW__HAS__2000____AND____129_NFZ__HAS__2000____AND____33_YEQ__HAS__2000____AND____50_AHH__HAS__2000,2022-12-26 01:07:37.128207
TXN_3c9138ef383ae67df52d28713d6b943a074448e5e304b32174dcd3901fb523d1,25_FFF,77_RCK,2000,122_SAG__HAS__2000____AND____44_YTL__HAS__2000____AND____73_CGG__HAS__2000____AND____99_PJC__HAS__2000,2022-12-26 01:07:37.128511
TXN_03aecae9087e466bee27a8f55dee07e4ac514c122050a0f0b048336a13880498,30_PSO,87_WYX,2000,64_XVF__HAS__2000____AND____51_KWW__HAS__2000____AND____118_QEI__HAS__2000____AND____30_PSO__HAS__2000,2022-12-26 01:07:37.128753
TXN_2b305413651ebcfcb1d418dde9ac1867f9f51d6df8a8896752dc0497ce8f3427,8_XQI,87_WYX,2000,116_RET__HAS__2000____AND____46_JHT__HAS__2000____AND____144_OCZ__HAS__2000____AND____141_WRP__HAS__2000,2022-12-26 01:07:37.128997
TXN_b332815b042c2e641aae08495285fa39d7f7e123462ac5e70a7755cfad33ff0f,134_UKN,111_YUR,2000,21_IFJ__HAS__2000____AND____67_JVE__HAS__2000____AND____95_ZIT__HAS__2000____AND____142_QPS__HAS__2000,2022-12-26 01:07:37.129239
TXN_b6336c13d3f2cf7f000a700a53942b796d25a3f5fb4c28740ae86e76c3608c0c,41_HUN,113_HHV,2000,135_KEM__HAS__2000____AND____123_WXN__HAS__2000____AND____125_BBO__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.129481
TXN_9e9a0c78b9bc065294047490e885e2220baf37a3ed6f847cd53e462669f8cced,112_RRO,55_DDG,2000,43_ILI__HAS__2000____AND____81_EBE__HAS__2000____AND____42_HEF__HAS__2000____AND____15_NDV__HAS__2000,2022-12-26 01:07:37.129810
TXN_866cf49620f59fc283afc8d23812fade47664cda415f0939402bb2010abd5b94,92_IJJ,136_NVI,2000,88_OSW__HAS__2000____AND____70_HOK__HAS__2000____AND____23_SAB__HAS__2000____AND____123_WXN__HAS__2000,2022-12-26 01:07:37.130051
TXN_38ff2c5df0c45463d5a2e215e8c2c99d6d0cd3bdc60e66911e6e206ec31239e9,61_EIF,145_VXX,2000,83_IDE__HAS__2000____AND____58_YFM__HAS__2000____AND____125_BBO__HAS__2000____AND____70_HOK__HAS__2000,2022-12-26 01:07:37.130292
TXN_a29753ab9e20bc3837ef23c998869eccf4e2fc8dd01d2de248abcf7f893e2569,57_UES,57_UES,2000,45_CAL__HAS__2000____AND____20_FGK__HAS__2000____AND____27_VFO__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:37.130532
TXN_dce16823ab955d063523c9975f528701ff2599c9f2f2f785fc1705e8d12e1afc,53_DGC,22_WWE,2000,0_XIF__HAS__2000____AND____85_OXT__HAS__2000____AND____76_KYJ__HAS__2000____AND____32_LXN__HAS__2000,2022-12-26 01:07:37.130772
TXN_08ff0b4fe90c02868f2febed0fa2a863906eec316e4c64a35decfdc9fe3a313f,46_JHT,10_HFH,2000,67_JVE__HAS__2000____AND____103_KXN__HAS__2000____AND____0_XIF__HAS__2000____AND____49_SHB__HAS__2000,2022-12-26 01:07:37.131010
TXN_75f38dc98fad79a6f71b17c20bcb08c0b851b88c74d2ef7945c114340e71960c,129_NFZ,29_HJK,2000,33_YEQ__HAS__2000____AND____80_EKM__HAS__2000____AND____76_KYJ__HAS__2000____AND____147_NQI__HAS__2000,2022-12-26 01:07:37.131249
TXN_82abdd983c52fe7502ed9182637ee1a0ed159e3589a856e4c2b6b33b5b8377d0,127_PSP,130_KYN,2000,52_NZB__HAS__2000____AND____140_DEH__HAS__2000____AND____6_VJW__HAS__2000____AND____109_JJY__HAS__2000,2022-12-26 01:07:37.131491
TXN_5312cebfc1748fbd0032979c29e144fc1553a406a0980c3fad20442d3edd68de,20_FGK,100_JTZ,2000,15_NDV__HAS__2000____AND____45_CAL__HAS__2000____AND____47_QNH__HAS__2000____AND____71_JGR__HAS__2000,2022-12-26 01:07:37.131816
TXN_d23c0210d2cc8c4555f83b8060a9001e109418abf6dfbc6b620143d093791feb,69_YVS,73_CGG,2000,131_ABL__HAS__2000____AND____102_VUV__HAS__2000____AND____5_ACO__HAS__2000____AND____6_VJW__HAS__2000,2022-12-26 01:07:37.132057
TXN_c55bd0e9520a89f409434049bf5520d3370d830b205b9d99affeea42920095f5,41_HUN,0_XIF,2000,118_QEI__HAS__2000____AND____26_AQE__HAS__2000____AND____134_UKN__HAS__2000____AND____136_NVI__HAS__2000,2022-12-26 01:07:37.132323
TXN_97864ffb506f543cdb309631a8421bec7d0541bfe7a3798e3e0b6188ceb6325c,86_ARS,53_DGC,2000,129_NFZ__HAS__2000____AND____133_OEF__HAS__2000____AND____44_YTL__HAS__2000____AND____47_QNH__HAS__2000,2022-12-26 01:07:37.132581
TXN_5baa13ba00b1c9ded7e4b49e7bf1b9189b082f69e292c1c0023e06a638e18e05,73_CGG,9_YHO,2000,46_JHT__HAS__2000____AND____90_GCB__HAS__2000____AND____98_JCZ__HAS__2000____AND____73_CGG__HAS__2000,2022-12-26 01:07:37.132836
TXN_207d298fff0a994b89f5d27b9d195e7169a401873da112832b8488271b5954a3,1_ERC,19_ISD,2000,1_ERC__HAS__2000____AND____138_JQY__HAS__2000____AND____110_MSX__HAS__2000____AND____2_CUM__HAS__2000,2022-12-26 01:07:37.133177
TXN_ed8d29b703f581ec54aaff49787ac1ef1c9befdd9491c2093d58e27425d17599,144_OCZ,10_HFH,2000,36_ZNA__HAS__2000____AND____137_WUK__HAS__2000____AND____75_TWK__HAS__2000____AND____50_AHH__HAS__2000,2022-12-26 01:07:37.133576
TXN_571222dcc73e54baa3cfa5c018fc4e56f53fab5502060742a30d70d73d568032,110_MSX,102_VUV,2000,142_QPS__HAS__2000____AND____24_CRN__HAS__2000____AND____55_DDG__HAS__2000____AND____130_KYN__HAS__2000,2022-12-26 01:07:37.133834
TXN_d7e6cc6a7fe62f8410b83489772c69f7046418a44a5584d0f7317d867e102b10,82_JXO,71_JGR,2000,18_ZZK__HAS__2000____AND____86_ARS__HAS__2000____AND____112_RRO__HAS__2000____AND____43_ILI__HAS__2000,2022-12-26 01:07:37.134169
TXN_ef3fe5d4b1c64ecf06841cefb210f4d78ef147ffc17b825aa8e92ed20b67f191,46_JHT,1_ERC,2000,16_DZY__HAS__2000____AND____144_OCZ__HAS__2000____AND____127_PSP__HAS__2000____AND____19_ISD__HAS__2000,2022-12-26 01:07:37.134414
TXN_0289067453957b87b017394623321bef318ece8e62040e25ded469c31ec531ac,16_DZY,103_KXN,2000,69_YVS__HAS__2000____AND____80_EKM__HAS__2000____AND____53_DGC__HAS__2000____AND____133_OEF__HAS__2000,2022-12-26 01:07:37.134658
TXN_6fc49848356a8123b95312c3dc06da209c00566ba860500ed0e319a6f893f6bc,14_DVI,112_RRO,2000,56_STH__HAS__2000____AND____41_HUN__HAS__2000____AND____75_TWK__HAS__2000____AND____46_JHT__HAS__2000,2022-12-26 01:07:37.134900
TXN_b59f70e002cad18f9e66b8b4530673b9d6d1b82db1d94cf93285ec2e1c5bb6e9,116_RET,51_KWW,2000,105_PYG__HAS__2000____AND____19_ISD__HAS__2000____AND____117_THO__HAS__2000____AND____116_RET__HAS__2000,2022-12-26 01:07:37.135147
TXN_6bc9e94d75f445c10aaede799bd032ca1321dd3c6754ac939935c1e904e399de,59_ZZC,108_DGM,2000,55_DDG__HAS__2000____AND____87_WYX__HAS__2000____AND____63_EED__HAS__2000____AND____0_XIF__HAS__2000,2022-12-26 01:07:37.135387
TXN_b6003e77b4973ea1302c4b061f935b7ce13ed0f99621d1ec03cb28eff4c81abc,60_INH,95_ZIT,2000,55_DDG__HAS__2000____AND____85_OXT__HAS__2000____AND____23_SAB__HAS__2000____AND____59_ZZC__HAS__2000,2022-12-26 01:07:37.135630
TXN_bfff4a671f7f15f869ebff9a1ae50662c81f466ab1d834a99701703c9db23715,43_ILI,18_ZZK,2000,7_FQB__HAS__2000____AND____44_YTL__HAS__2000____AND____99_PJC__HAS__2000____AND____110_MSX__HAS__2000,2022-12-26 01:07:37.135965
TXN_fdce327ea43ae1718d62674000a2658cbd292eae2cade3f89455ca7b6d620694,141_WRP,60_INH,2000,124_BXI__HAS__2000____AND____23_SAB__HAS__2000____AND____46_JHT__HAS__2000____AND____53_DGC__HAS__2000,2022-12-26 01:07:37.136208
