TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_d5fa9a8d650d949bea88e65edb19cd5e315aecb584faa81f3becddb1577d0efb,89_QIQ,128_TLF,2000,81_QPZ__HAS__2000____AND____117_RAM__HAS__2000____AND____128_TLF__HAS__2000____AND____136_MGM__HAS__2000,2022-12-21 22:31:50.247700
TXN_9a3362bfc6f4b34aaa5bd7c2170f344edad62ac7314968b839566ef618d03b30,86_MUI,132_JLZ,2000,56_VGN__HAS__2000____AND____86_MUI__HAS__2000____AND____94_AFM__HAS__2000____AND____81_QPZ__HAS__2000,2022-12-21 22:31:50.247934
TXN_39ad175aee3eb8c05e016ed82359efb057a47383bfef0d80bdf80e6f5e027969,125_QLY,20_HKX,2000,88_IUV__HAS__2000____AND____11_DLQ__HAS__2000____AND____118_BHO__HAS__2000____AND____76_KMC__HAS__2000,2022-12-21 22:31:50.248167
TXN_978e014765012dc828c970d1b5b86073c044f0106371f9ff504c6de192714af9,0_LFH,96_BBO,2000,104_SVM__HAS__2000____AND____24_MQW__HAS__2000____AND____110_CHW__HAS__2000____AND____108_TGV__HAS__2000,2022-12-21 22:31:50.248403
TXN_a495ddf86ebfbca4d082cab3424377c5f22cbb2aa9c7c2fa834262dda2804063,90_OKY,101_MDJ,2000,29_HGP__HAS__2000____AND____96_BBO__HAS__2000____AND____116_RON__HAS__2000____AND____76_KMC__HAS__2000,2022-12-21 22:31:50.248637
TXN_1ac6f8ce347879ec874faaf9b156a8783c3048ed27d3c81f0cdb6c57a00d2617,34_ECC,86_MUI,2000,131_MBL__HAS__2000____AND____41_XQS__HAS__2000____AND____34_ECC__HAS__2000____AND____69_DIV__HAS__2000,2022-12-21 22:31:50.248869
TXN_f368210b1040406b7bfc8f9988bee654561779c759ad051c7af916b66e7a669c,99_AEI,49_ZJQ,2000,85_PJM__HAS__2000____AND____92_VSD__HAS__2000____AND____15_RLP__HAS__2000____AND____116_RON__HAS__2000,2022-12-21 22:31:50.249104
TXN_afd19361d34d935ecc78264f6483bf3ea53dec75f96f4d99b73737483bdb7d77,113_WES,99_AEI,2000,35_LNT__HAS__2000____AND____55_FAL__HAS__2000____AND____102_WDO__HAS__2000____AND____124_RVO__HAS__2000,2022-12-21 22:31:50.249338
TXN_4a737de5b29ae48f796d1d99409d53a5cceea60e5134187f02b5aa945e933ceb,98_EDJ,53_HMO,2000,7_GCW__HAS__2000____AND____90_OKY__HAS__2000____AND____101_MDJ__HAS__2000____AND____120_IEB__HAS__2000,2022-12-21 22:31:50.249572
TXN_e2e9c3108d1e0ec9d8bfc9862c046cdcdd155d66acdda4d9b48fd622e8dbd71f,100_TSU,109_BPW,2000,11_DLQ__HAS__2000____AND____53_HMO__HAS__2000____AND____86_MUI__HAS__2000____AND____6_CZV__HAS__2000,2022-12-21 22:31:50.249807
TXN_0ae4f8c7f369a1a3c6076a3078007ae716b352ad203cbf8e5917ed0537ec2a80,52_AKN,144_IQF,2000,71_EGD__HAS__2000____AND____124_RVO__HAS__2000____AND____143_PUW__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.250041
TXN_b50fb13a21beb0fb69897b491459fc3c7a5c6109465a432457783406c6a1cbb2,100_TSU,120_IEB,2000,129_YDG__HAS__2000____AND____48_WIX__HAS__2000____AND____68_AIN__HAS__2000____AND____50_KYP__HAS__2000,2022-12-21 22:31:50.250274
TXN_fba1274946666b7cf2773bb5df26e75a37adfc25d4574b3fd283ee0042aea096,60_BSJ,134_LSA,2000,131_MBL__HAS__2000____AND____23_JTG__HAS__2000____AND____142_HVV__HAS__2000____AND____0_LFH__HAS__2000,2022-12-21 22:31:50.250508
TXN_1c47e645076ac9ac2d4a99462cdeda6fffa021cc3ba0a13ba37eafdf8e17c8e3,19_ODB,77_PDV,2000,115_SHZ__HAS__2000____AND____7_GCW__HAS__2000____AND____97_HRG__HAS__2000____AND____3_BES__HAS__2000,2022-12-21 22:31:50.250747
TXN_6d2535a2f158051a1f2787a5e47e31efd2627495a89182a776a39a12da31c213,9_ZVO,73_AFE,2000,98_EDJ__HAS__2000____AND____145_GHJ__HAS__2000____AND____133_GHW__HAS__2000____AND____51_IHY__HAS__2000,2022-12-21 22:31:50.250984
TXN_a86849ade558c5c28918caf59a14bf1134f8aaf256668f47c9e2c07f0f7b7a5f,102_WDO,2_LWM,2000,138_LOC__HAS__2000____AND____58_BKI__HAS__2000____AND____45_SSB__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.251218
TXN_f751f72adb2714d77e95c22eadf23660673bf1fc681ad361707d928cfbd07df5,130_WYY,92_VSD,2000,131_MBL__HAS__2000____AND____54_TEP__HAS__2000____AND____80_ZYA__HAS__2000____AND____36_BIP__HAS__2000,2022-12-21 22:31:50.251505
TXN_4dc962811823ce89a0e5ad023e785d86ff9f7bb20a6fd38afbf901a63db2d2c1,8_BKB,112_WWN,2000,96_BBO__HAS__2000____AND____95_XHZ__HAS__2000____AND____25_RWA__HAS__2000____AND____99_AEI__HAS__2000,2022-12-21 22:31:50.251741
TXN_17df1c7de546996eeb6eaaaa87b3ab3ea31854c3a96f155aa0e8a90c7aa89222,60_BSJ,139_VUN,2000,92_VSD__HAS__2000____AND____147_PUB__HAS__2000____AND____12_HBU__HAS__2000____AND____120_IEB__HAS__2000,2022-12-21 22:31:50.251976
TXN_ab991aa47ab81cb058bb00e753095f748770985b6a9851b03abf8a37d3d0727f,129_YDG,99_AEI,2000,115_SHZ__HAS__2000____AND____137_LOT__HAS__2000____AND____146_LLH__HAS__2000____AND____142_HVV__HAS__2000,2022-12-21 22:31:50.252209
TXN_50bbebabf6307c8d88fc283dec628ab18ed53c8de12aadd6dcb375b56cdfab92,107_KIG,138_LOC,2000,11_DLQ__HAS__2000____AND____42_FGJ__HAS__2000____AND____53_HMO__HAS__2000____AND____54_TEP__HAS__2000,2022-12-21 22:31:50.252442
TXN_0ab2166559a6d441eb67dd513c08eea3aa1b5860b5d3ba87bdbad5da8a05aa87,41_XQS,35_LNT,2000,133_GHW__HAS__2000____AND____75_VBP__HAS__2000____AND____14_BHS__HAS__2000____AND____28_EBF__HAS__2000,2022-12-21 22:31:50.252676
TXN_82b2c0631feebc7364b1929058c9f0a91efe9fa7e39f1756a0bc34852c9b494e,116_RON,37_HIA,2000,36_BIP__HAS__2000____AND____38_WEY__HAS__2000____AND____3_BES__HAS__2000____AND____73_AFE__HAS__2000,2022-12-21 22:31:50.252913
TXN_ddd5e195c0158f93380a50fe7b283188fe2b74428b22532b004be935d5f04e1c,140_QGA,3_BES,2000,41_XQS__HAS__2000____AND____113_WES__HAS__2000____AND____92_VSD__HAS__2000____AND____39_ZAM__HAS__2000,2022-12-21 22:31:50.253148
TXN_5a8cb6afe29c776ee554098c6de42dafb88c49310163f414315f82b4aa7f7144,2_LWM,24_MQW,2000,112_WWN__HAS__2000____AND____31_FVL__HAS__2000____AND____56_VGN__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.253383
TXN_5f5f64645de26fa98a9ffa3425d0a92ddd4ab1df5d3055c09573d2f62032a825,73_AFE,76_KMC,2000,30_HOH__HAS__2000____AND____78_ARX__HAS__2000____AND____39_ZAM__HAS__2000____AND____102_WDO__HAS__2000,2022-12-21 22:31:50.253618
TXN_2a4f748aa0ddc15001d5a4dcb59f039c50dba9ebc2d9af25f0681c974a40bfb3,52_AKN,7_GCW,2000,41_XQS__HAS__2000____AND____118_BHO__HAS__2000____AND____33_UNK__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.253855
TXN_022d6bbcfb5dc4cdab231626f2d4984de00128adb80cabd47855c03379263276,38_WEY,97_HRG,2000,108_TGV__HAS__2000____AND____129_YDG__HAS__2000____AND____34_ECC__HAS__2000____AND____37_HIA__HAS__2000,2022-12-21 22:31:50.254116
TXN_bfb3ba04a61e625cf93cefa6dce965544f4398fc38ff60749108be4ab1610f46,41_XQS,55_FAL,2000,98_EDJ__HAS__2000____AND____93_QEB__HAS__2000____AND____24_MQW__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.254353
TXN_eec29a050498c53416e3c8abad01c3da3e5021ccf67fffcf2849f1f7171a3d08,101_MDJ,145_GHJ,2000,46_UDW__HAS__2000____AND____12_HBU__HAS__2000____AND____41_XQS__HAS__2000____AND____18_QYL__HAS__2000,2022-12-21 22:31:50.254590
TXN_37f83299a5149d319fe2465d45efbdbd2647dd8675eb18f443c077fb974dd835,95_XHZ,142_HVV,2000,22_ZQP__HAS__2000____AND____11_DLQ__HAS__2000____AND____115_SHZ__HAS__2000____AND____123_YEL__HAS__2000,2022-12-21 22:31:50.254825
TXN_4de5e1cc67b3f78e64f17b995d045c90115e206472e8a7af4a9acbccfc169e13,111_KQE,95_XHZ,2000,74_CVT__HAS__2000____AND____38_WEY__HAS__2000____AND____76_KMC__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.255061
TXN_0c80778ad5b10a88651a0584c270ad6180f067e3c0712eda1df0354ac168f05f,17_KEG,66_MCE,2000,64_NEU__HAS__2000____AND____97_HRG__HAS__2000____AND____44_HKJ__HAS__2000____AND____23_JTG__HAS__2000,2022-12-21 22:31:50.255299
TXN_8c5a2fac0d0ee7a66b19f1b8b35bb5905f71c590217f1d4bd39417f0d537e48d,43_LIS,94_AFM,2000,25_RWA__HAS__2000____AND____122_YHW__HAS__2000____AND____24_MQW__HAS__2000____AND____11_DLQ__HAS__2000,2022-12-21 22:31:50.255533
TXN_076cbf1d4c98256f82c2522fbefba7e11bdd3dd588c2995b49922c6eb67ad63e,14_BHS,63_ARX,2000,117_RAM__HAS__2000____AND____116_RON__HAS__2000____AND____147_PUB__HAS__2000____AND____29_HGP__HAS__2000,2022-12-21 22:31:50.255823
TXN_82016cf343680cf4b397dbc516fd067eb76b39b9313dec5ce6b1086d6be51649,17_KEG,93_QEB,2000,14_BHS__HAS__2000____AND____51_IHY__HAS__2000____AND____43_LIS__HAS__2000____AND____69_DIV__HAS__2000,2022-12-21 22:31:50.256063
TXN_339e15b5978112f91a61fd309c68a278f517c9f86e3f69173214a41dfcd07474,94_AFM,82_NJF,2000,120_IEB__HAS__2000____AND____67_IQL__HAS__2000____AND____148_FFK__HAS__2000____AND____45_SSB__HAS__2000,2022-12-21 22:31:50.256300
TXN_6acbcc6de2dea5ce34d7914fd1074330bd34452f0b16a26593ad40851cdc2b32,119_OYW,55_FAL,2000,8_BKB__HAS__2000____AND____38_WEY__HAS__2000____AND____84_IHX__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.256540
TXN_3e467582f84f030d9cde1a9368be7bc47b7557996fe171d50372e90d43d802a5,85_PJM,28_EBF,2000,13_EKG__HAS__2000____AND____56_VGN__HAS__2000____AND____143_PUW__HAS__2000____AND____36_BIP__HAS__2000,2022-12-21 22:31:50.256774
TXN_698c4e304fc4624fe7a13bef39805914cced02747ce50ddd3ca9f57a677c984f,68_AIN,95_XHZ,2000,102_WDO__HAS__2000____AND____40_PVQ__HAS__2000____AND____25_RWA__HAS__2000____AND____79_ECL__HAS__2000,2022-12-21 22:31:50.257010
TXN_5b7bf5b196aba09becd0259220f51467aaae75d3e8d31e10274ece531e8ede13,36_BIP,50_KYP,2000,75_VBP__HAS__2000____AND____123_YEL__HAS__2000____AND____90_OKY__HAS__2000____AND____129_YDG__HAS__2000,2022-12-21 22:31:50.257245
TXN_86ba9281adb472a5e8d45eba358050174b1d83b08fe4294e558c6bf03c9337bd,116_RON,41_XQS,2000,57_DXY__HAS__2000____AND____137_LOT__HAS__2000____AND____119_OYW__HAS__2000____AND____36_BIP__HAS__2000,2022-12-21 22:31:50.257480
TXN_4998e155c42e315c6707f1b21018efd49e3cff481b3de5a84a9b3fe1616f0f0d,68_AIN,118_BHO,2000,1_QZI__HAS__2000____AND____73_AFE__HAS__2000____AND____148_FFK__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.257717
TXN_696e3453034512ef71e5ea6f496e45123f3cee5f4e78b1daa675721b1c79c7b4,33_UNK,37_HIA,2000,73_AFE__HAS__2000____AND____108_TGV__HAS__2000____AND____132_JLZ__HAS__2000____AND____129_YDG__HAS__2000,2022-12-21 22:31:50.257953
TXN_00abac70129bc12031deb59e838aabe7c7847ae296528614682893c2645a1976,34_ECC,78_ARX,2000,27_PXK__HAS__2000____AND____26_JOK__HAS__2000____AND____78_ARX__HAS__2000____AND____36_BIP__HAS__2000,2022-12-21 22:31:50.258187
TXN_068fe7a0448ab21364286b69c8245b938323ca485c0da673c7f88db51ad22921,21_IOD,1_QZI,2000,142_HVV__HAS__2000____AND____124_RVO__HAS__2000____AND____125_QLY__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.258421
TXN_0dad21ee3626ecaf9986bd505920298b7f3f089870c49cce3b60fc171d788767,94_AFM,145_GHJ,2000,16_KLJ__HAS__2000____AND____66_MCE__HAS__2000____AND____7_GCW__HAS__2000____AND____68_AIN__HAS__2000,2022-12-21 22:31:50.258657
TXN_626e24f0bfa0fb58965f379fb077441c7edabea03337abfa07fbd2d42b677caa,41_XQS,1_QZI,2000,98_EDJ__HAS__2000____AND____141_DIY__HAS__2000____AND____21_IOD__HAS__2000____AND____13_EKG__HAS__2000,2022-12-21 22:31:50.258893
TXN_6b5b9d1aa7df43a44568d073d04930fcc4567ca07fb9c1135d3876096af8ac72,126_RWX,119_OYW,2000,95_XHZ__HAS__2000____AND____144_IQF__HAS__2000____AND____22_ZQP__HAS__2000____AND____80_ZYA__HAS__2000,2022-12-21 22:31:50.259134
TXN_4811198823e76e267d1e2e8e88edfb0fdd2644e7942f52f86c40ebc5bc5c9193,11_DLQ,129_YDG,2000,7_GCW__HAS__2000____AND____40_PVQ__HAS__2000____AND____46_UDW__HAS__2000____AND____58_BKI__HAS__2000,2022-12-21 22:31:50.259369
TXN_c95231bd497b15febcad58252fa74625669d979b89c624b6455db5ae1b142876,84_IHX,39_ZAM,2000,113_WES__HAS__2000____AND____126_RWX__HAS__2000____AND____67_IQL__HAS__2000____AND____30_HOH__HAS__2000,2022-12-21 22:31:50.259603
TXN_5f25bd8dd189b6afd0f8200d345262b11e7c1da4ce15ab101d9ba1d6656bb87a,120_IEB,23_JTG,2000,50_KYP__HAS__2000____AND____111_KQE__HAS__2000____AND____38_WEY__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.259837
TXN_860045fbdd1ed631b8d9b288283bf60cdd75a4149e1472505b778b44aa2e0230,24_MQW,55_FAL,2000,99_AEI__HAS__2000____AND____142_HVV__HAS__2000____AND____75_VBP__HAS__2000____AND____102_WDO__HAS__2000,2022-12-21 22:31:50.260073
TXN_c872850da630e08ba502b32775b77a93e9ac07248f883d08ee39f37df358db46,50_KYP,81_QPZ,2000,123_YEL__HAS__2000____AND____99_AEI__HAS__2000____AND____139_VUN__HAS__2000____AND____17_KEG__HAS__2000,2022-12-21 22:31:50.260363
TXN_d7626f08cb16993c9a2621a73d58b2b92973f27fc1e6ce596b3c16f5fb03308a,71_EGD,129_YDG,2000,127_FDQ__HAS__2000____AND____10_HYW__HAS__2000____AND____122_YHW__HAS__2000____AND____76_KMC__HAS__2000,2022-12-21 22:31:50.260599
TXN_0ca35c20d3288b4a6075130adfdfe6e258dad6de69775875ab414f5a032cecd6,84_IHX,69_DIV,2000,143_PUW__HAS__2000____AND____139_VUN__HAS__2000____AND____22_ZQP__HAS__2000____AND____50_KYP__HAS__2000,2022-12-21 22:31:50.260838
TXN_2329470209fca6020683bcc87416f75ae3bb2c8e68d9c5110b61bac1558cc603,104_SVM,102_WDO,2000,96_BBO__HAS__2000____AND____102_WDO__HAS__2000____AND____112_WWN__HAS__2000____AND____89_QIQ__HAS__2000,2022-12-21 22:31:50.261072
TXN_ab35deef75c0c863781dc0688dfe39cb0ed0a7803583542edd7afeb5de222903,78_ARX,61_EUX,2000,106_KFM__HAS__2000____AND____61_EUX__HAS__2000____AND____84_IHX__HAS__2000____AND____93_QEB__HAS__2000,2022-12-21 22:31:50.261308
TXN_ea1c9f06a13695b652af1f265ec321b072daa46f5b415db71493461ecac7211a,32_OQN,9_ZVO,2000,8_BKB__HAS__2000____AND____148_FFK__HAS__2000____AND____53_HMO__HAS__2000____AND____145_GHJ__HAS__2000,2022-12-21 22:31:50.261544
TXN_3c15c36248c17ba8bc055c72a2e678489c859c7d5d69ce8078081376efc51474,74_CVT,146_LLH,2000,11_DLQ__HAS__2000____AND____93_QEB__HAS__2000____AND____3_BES__HAS__2000____AND____142_HVV__HAS__2000,2022-12-21 22:31:50.261778
TXN_054520180ec17f02cd53e5af5f15ffb3d48564cf00abad3adc25e955b4befc1c,17_KEG,93_QEB,2000,67_IQL__HAS__2000____AND____133_GHW__HAS__2000____AND____22_ZQP__HAS__2000____AND____121_PLI__HAS__2000,2022-12-21 22:31:50.262015
TXN_b4fcdd7e4d5e57a2fa5ed8335880ab90423e3f40189ab6ec33cca0a220fb8901,118_BHO,42_FGJ,2000,78_ARX__HAS__2000____AND____6_CZV__HAS__2000____AND____83_FSW__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.262250
TXN_5769ab89f840382352bba59cece5e0d284b819f251df5a82fa8473886ac64cd4,142_HVV,118_BHO,2000,117_RAM__HAS__2000____AND____72_DCZ__HAS__2000____AND____68_AIN__HAS__2000____AND____82_NJF__HAS__2000,2022-12-21 22:31:50.262485
TXN_a8770104d5499ad02aec9d692a9c9b9e7e52e75259951950a219dd0ecb1b2cc0,6_CZV,121_PLI,2000,142_HVV__HAS__2000____AND____121_PLI__HAS__2000____AND____136_MGM__HAS__2000____AND____62_HGJ__HAS__2000,2022-12-21 22:31:50.262720
TXN_9bbe2872ff634121c89bc715e20b59bb54f0161b1db78bdfc861260ad99afa1b,19_ODB,124_RVO,2000,73_AFE__HAS__2000____AND____50_KYP__HAS__2000____AND____138_LOC__HAS__2000____AND____35_LNT__HAS__2000,2022-12-21 22:31:50.262960
TXN_4b48e7fa4a16f5bd6bf83292e803a7ad51f7be90820cb6e085048fb64f29cac5,132_JLZ,67_IQL,2000,49_ZJQ__HAS__2000____AND____35_LNT__HAS__2000____AND____95_XHZ__HAS__2000____AND____132_JLZ__HAS__2000,2022-12-21 22:31:50.263196
TXN_8924c9601a53cea98011f7bb29a26fee5072d9aad4b7c8a38c708d9f3732c1d9,34_ECC,136_MGM,2000,36_BIP__HAS__2000____AND____85_PJM__HAS__2000____AND____131_MBL__HAS__2000____AND____100_TSU__HAS__2000,2022-12-21 22:31:50.263432
TXN_5479cb9a8b698bf3ae9965a763ad059671a2ce2228a8dd13fab8323e7be9af5e,93_QEB,3_BES,2000,41_XQS__HAS__2000____AND____134_LSA__HAS__2000____AND____10_HYW__HAS__2000____AND____23_JTG__HAS__2000,2022-12-21 22:31:50.263666
TXN_68437be281387fdf912b9fc9ecf09a3d1c545de3153a68f07df514b4ac662870,6_CZV,124_RVO,2000,128_TLF__HAS__2000____AND____124_RVO__HAS__2000____AND____93_QEB__HAS__2000____AND____113_WES__HAS__2000,2022-12-21 22:31:50.263910
TXN_f73c98b81fb6d61bdc22a263851ed912a966fdb7f9cc4ca73c2d0516ba8c7b0e,20_HKX,31_FVL,2000,19_ODB__HAS__2000____AND____93_QEB__HAS__2000____AND____69_DIV__HAS__2000____AND____71_EGD__HAS__2000,2022-12-21 22:31:50.264144
TXN_0870534f9ab879b5224831bc65b8d8cecf5db0480797442ce7c9ab4a4fb19f05,27_PXK,5_JMQ,2000,21_IOD__HAS__2000____AND____92_VSD__HAS__2000____AND____6_CZV__HAS__2000____AND____128_TLF__HAS__2000,2022-12-21 22:31:50.264380
TXN_5713584a2e83e1cf28c675af6555ca20b62c7f9eb1679470599a72d911ab7b26,18_QYL,19_ODB,2000,67_IQL__HAS__2000____AND____58_BKI__HAS__2000____AND____80_ZYA__HAS__2000____AND____138_LOC__HAS__2000,2022-12-21 22:31:50.264614
TXN_677c4f63cb89d5d9c8110967f02664c0372f019975cb8318e26b68d1bce1d8b4,6_CZV,69_DIV,2000,73_AFE__HAS__2000____AND____146_LLH__HAS__2000____AND____1_QZI__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.264917
TXN_38a73e3a157b2a026b18d42fb41f42bf9a4685af01ed43e28b9d99e423d0dea5,134_LSA,142_HVV,2000,148_FFK__HAS__2000____AND____35_LNT__HAS__2000____AND____47_YDJ__HAS__2000____AND____46_UDW__HAS__2000,2022-12-21 22:31:50.265182
TXN_464fd58bdca905153533216a950886e401edea2e298e1616b82c916393225dd8,106_KFM,58_BKI,2000,62_HGJ__HAS__2000____AND____104_SVM__HAS__2000____AND____64_NEU__HAS__2000____AND____46_UDW__HAS__2000,2022-12-21 22:31:50.265431
TXN_2e5262d58effca5176eb2bff0691cf2f29a0425a2adf52777b7be11061e6d23c,125_QLY,65_TAP,2000,78_ARX__HAS__2000____AND____132_JLZ__HAS__2000____AND____123_YEL__HAS__2000____AND____52_AKN__HAS__2000,2022-12-21 22:31:50.265669
TXN_e9b77d8614d77fb6c62c456adc60af1a930ec558997622d7a58a4fd2fa51775a,17_KEG,140_QGA,2000,108_TGV__HAS__2000____AND____61_EUX__HAS__2000____AND____17_KEG__HAS__2000____AND____51_IHY__HAS__2000,2022-12-21 22:31:50.265906
TXN_7568f4f33b086373c687b73c8d495eb4d59875f11e76a4bff3e665e192ec9bd4,103_RHW,36_BIP,2000,5_JMQ__HAS__2000____AND____33_UNK__HAS__2000____AND____83_FSW__HAS__2000____AND____128_TLF__HAS__2000,2022-12-21 22:31:50.266144
TXN_f67bce71cd3797dc1ce1a68b8792215844e85194c7d54eb076c787a4de27a306,60_BSJ,116_RON,2000,91_FKA__HAS__2000____AND____119_OYW__HAS__2000____AND____12_HBU__HAS__2000____AND____31_FVL__HAS__2000,2022-12-21 22:31:50.266381
TXN_f1500eb12691a58547b2962e49d165e5c88b72a4190c890f9b59f5fa8bc92d2b,135_QOV,95_XHZ,2000,131_MBL__HAS__2000____AND____52_AKN__HAS__2000____AND____1_QZI__HAS__2000____AND____132_JLZ__HAS__2000,2022-12-21 22:31:50.266620
TXN_d1ad4a465049e38f40e862509337c0116da27f99dc513aaa59c5a5af0499da6b,30_HOH,138_LOC,2000,55_FAL__HAS__2000____AND____29_HGP__HAS__2000____AND____129_YDG__HAS__2000____AND____38_WEY__HAS__2000,2022-12-21 22:31:50.266867
TXN_fcfb03b2978d8a442ff5bae6cfff673740e9cad84e9bda9a83f8a6cafc0c18ac,65_TAP,45_SSB,2000,79_ECL__HAS__2000____AND____102_WDO__HAS__2000____AND____20_HKX__HAS__2000____AND____21_IOD__HAS__2000,2022-12-21 22:31:50.267103
TXN_721844a8a604721a7bb6398ae1d204bcce04ecbd07b7c839299f6cc50ad1a237,124_RVO,117_RAM,2000,87_VFN__HAS__2000____AND____103_RHW__HAS__2000____AND____37_HIA__HAS__2000____AND____76_KMC__HAS__2000,2022-12-21 22:31:50.267342
TXN_e7b9f6c54a3075b472a01b4adda45525f263ce54faad22774122cadd0ad52cee,73_AFE,31_FVL,2000,78_ARX__HAS__2000____AND____42_FGJ__HAS__2000____AND____79_ECL__HAS__2000____AND____34_ECC__HAS__2000,2022-12-21 22:31:50.267578
TXN_035f459c79f28588d442eb68222668092448329596e4b28c78263da3ce43a0ff,81_QPZ,32_OQN,2000,147_PUB__HAS__2000____AND____93_QEB__HAS__2000____AND____4_KSX__HAS__2000____AND____122_YHW__HAS__2000,2022-12-21 22:31:50.267821
TXN_e9f95bdcf350c21602a9502271c9b3dd5b1efcaefc671bc58605668c5d9ec1ca,138_LOC,77_PDV,2000,110_CHW__HAS__2000____AND____143_PUW__HAS__2000____AND____0_LFH__HAS__2000____AND____85_PJM__HAS__2000,2022-12-21 22:31:50.268058
TXN_1110c466e0442f295d896b7dc02557d5655c00e5ca433a1b6a9fe94ae616054a,44_HKJ,126_RWX,2000,76_KMC__HAS__2000____AND____139_VUN__HAS__2000____AND____127_FDQ__HAS__2000____AND____79_ECL__HAS__2000,2022-12-21 22:31:50.268296
TXN_7458311bf3e450dcd2f0f8fb187c82e08aec56a62b82545c1c94c7a3e479e663,142_HVV,118_BHO,2000,19_ODB__HAS__2000____AND____129_YDG__HAS__2000____AND____32_OQN__HAS__2000____AND____10_HYW__HAS__2000,2022-12-21 22:31:50.268535
TXN_9f7e30b91f9cde3505a6ad1555c46d1ee08f173fb9a595c613a56414117c8f88,84_IHX,37_HIA,2000,51_IHY__HAS__2000____AND____90_OKY__HAS__2000____AND____36_BIP__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.268772
TXN_6313e98138890431fcba29581c6bbd81cc4a82da15c495e75e6430b8df0a9be8,145_GHJ,111_KQE,2000,83_FSW__HAS__2000____AND____84_IHX__HAS__2000____AND____100_TSU__HAS__2000____AND____124_RVO__HAS__2000,2022-12-21 22:31:50.269008
TXN_96418792610246467ef930517af183efcdcea84f319f8949369ccdfd49e40749,73_AFE,98_EDJ,2000,71_EGD__HAS__2000____AND____15_RLP__HAS__2000____AND____98_EDJ__HAS__2000____AND____43_LIS__HAS__2000,2022-12-21 22:31:50.269312
TXN_c24a61203a491748e7b2ec4530b93dcddd4a92c053a2362d9f1fda3a5d85f1c1,28_EBF,83_FSW,2000,76_KMC__HAS__2000____AND____100_TSU__HAS__2000____AND____131_MBL__HAS__2000____AND____130_WYY__HAS__2000,2022-12-21 22:31:50.269550
TXN_8a246f8142ecc61336471a4c757ad67bd734f63fa8ef575681cc371dc09602ce,98_EDJ,103_RHW,2000,142_HVV__HAS__2000____AND____50_KYP__HAS__2000____AND____59_APS__HAS__2000____AND____97_HRG__HAS__2000,2022-12-21 22:31:50.269786
TXN_a422b5d5981cafd2adc96a1592e77e128664c3081269d751fc6c9068e5174566,33_UNK,146_LLH,2000,145_GHJ__HAS__2000____AND____11_DLQ__HAS__2000____AND____71_EGD__HAS__2000____AND____22_ZQP__HAS__2000,2022-12-21 22:31:50.270021
TXN_e5d1137022148c5753e654f5cc966eec6636d8fb6ca64fc7be5ae4b5657b003d,141_DIY,15_RLP,2000,133_GHW__HAS__2000____AND____31_FVL__HAS__2000____AND____63_ARX__HAS__2000____AND____19_ODB__HAS__2000,2022-12-21 22:31:50.270254
TXN_63bc7a0d2f8c81e16a7e67ee8c10adbf393a3eb062d7347fb280edf9fae638cb,56_VGN,145_GHJ,2000,128_TLF__HAS__2000____AND____126_RWX__HAS__2000____AND____71_EGD__HAS__2000____AND____49_ZJQ__HAS__2000,2022-12-21 22:31:50.270491
TXN_8e14c3a4f389bef5a0c91d5d5405de4b7225339f98bdd74e07ab5c24d3ded2d1,8_BKB,112_WWN,2000,73_AFE__HAS__2000____AND____82_NJF__HAS__2000____AND____122_YHW__HAS__2000____AND____61_EUX__HAS__2000,2022-12-21 22:31:50.270725
TXN_345d1a8c5d0e5639d8be1a288ea5352dc27b5cccb04897cc8d5698b730f25bac,62_HGJ,95_XHZ,2000,21_IOD__HAS__2000____AND____25_RWA__HAS__2000____AND____44_HKJ__HAS__2000____AND____20_HKX__HAS__2000,2022-12-21 22:31:50.270959
TXN_e0b423d55115a01827af1896ae2de657791748bdef14d506d9cb9efa7aac3d38,39_ZAM,147_PUB,2000,71_EGD__HAS__2000____AND____40_PVQ__HAS__2000____AND____68_AIN__HAS__2000____AND____0_LFH__HAS__2000,2022-12-21 22:31:50.271194
